,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,203.98,0.02,0.0,0.0,0.0,0.0
58,203.97,0.02,0.0,0.0,0.0,0.01
59,204.0,0.0,0.02,0.01,0.0,0.02
60,203.9,0.06,0.02,0.01,0.0,0.06
61,203.87,0.08,0.02,0.01,0.0,0.07
62,203.93,0.05,0.07,0.04,0.0,0.09
63,203.84,0.12,0.07,0.04,0.0,0.11
64,203.72,0.22,0.07,0.04,0.0,0.13
65,203.86,0.11,0.29,0.05,0.0,0.16
66,203.65,0.23,0.27,0.04,0.05,0.18
67,203.39,0.44,0.27,0.04,0.05,0.23
68,203.68,0.21,0.65,0.14,0.05,0.32
69,203.34,0.32,0.6,0.11,0.18,0.37
70,203.01,0.55,0.61,0.11,0.18,0.47
71,203.48,0.22,1.07,0.3,0.18,0.65
72,202.75,0.51,0.85,0.29,0.47,0.74
73,202.18,0.88,0.85,0.29,0.47,0.94
74,203.02,0.33,1.52,0.61,0.47,1.14
75,201.71,0.76,1.14,0.51,1.1,1.24
76,201.01,1.26,1.16,0.51,1.1,1.44
77,202.22,0.51,2.35,0.72,1.11,1.69
78,200.41,1.06,1.89,0.53,2.08,1.66
79,199.5,1.66,1.92,0.53,2.08,1.97
80,201.32,0.39,3.35,0.9,2.08,2.33
81,198.89,1.06,2.68,0.58,3.55,2.13
82,197.74,1.84,2.68,0.58,3.55,2.5
83,199.62,0.57,4.41,0.94,3.57,2.85
84,196.27,1.37,3.21,0.73,5.7,2.55
85,194.98,2.24,3.23,0.74,5.7,2.97
86,197.64,0.42,5.16,1.33,5.73,3.34
87,193.74,1.29,3.73,0.96,8.41,2.78
88,192.54,2.11,3.73,0.97,8.41,3.16
89,194.91,0.46,5.6,1.49,8.41,3.57
90,190.53,1.35,3.85,1.13,11.47,3.02
91,189.49,2.04,3.86,1.14,11.47,3.37
92,191.96,0.41,5.84,1.51,11.5,3.62
93,187.35,0.98,3.88,0.92,15.24,2.68
94,186.45,1.57,3.89,0.93,15.24,2.99
95,188.14,0.48,5.47,1.15,15.25,3.23
96,183.84,1.08,3.6,0.63,18.69,2.36
97,183.17,1.6,3.62,0.63,18.69,2.51
98,184.71,0.43,4.93,1.0,18.71,2.8
99,180.69,0.83,2.94,0.62,22.14,1.87
100,179.88,1.34,2.96,0.62,22.14,2.17
101,181.37,0.4,4.2,0.98,22.15,2.33
102,178.17,0.84,2.62,0.75,24.77,1.62
103,177.63,1.24,2.63,0.76,24.77,1.76
104,178.81,0.25,3.74,1.01,24.79,1.99
105,175.91,0.58,2.42,0.63,27.14,1.53
106,175.26,1.03,2.41,0.63,27.15,1.72
107,176.48,0.29,3.28,0.89,27.17,1.86
108,173.84,0.49,2.03,0.52,29.43,1.32
109,173.48,0.74,2.03,0.52,29.43,1.43
110,174.28,0.19,2.74,0.62,29.45,1.54
111,172.14,0.4,1.61,0.37,31.24,1.24
112,171.79,0.65,1.61,0.37,31.24,1.34
113,172.5,0.15,2.18,0.56,31.24,1.5
114,170.45,0.36,1.29,0.3,33.0,0.94
115,170.29,0.48,1.29,0.3,33.0,0.98
116,170.88,0.08,1.73,0.4,33.0,1.1
117,169.41,0.28,1.01,0.29,34.19,0.8
118,169.19,0.39,1.01,0.29,34.19,0.91
119,169.64,0.12,1.42,0.36,34.19,0.96
120,168.4,0.23,0.85,0.17,35.3,0.61
121,168.25,0.31,0.85,0.17,35.3,0.68
122,168.59,0.09,1.18,0.2,35.3,0.74
123,167.56,0.25,0.74,0.1,36.14,0.46
124,167.33,0.42,0.74,0.1,36.14,0.52
125,167.75,0.05,1.12,0.19,36.14,0.59
126,166.96,0.12,0.71,0.12,36.83,0.39
127,166.87,0.18,0.72,0.12,36.83,0.42
128,167.04,0.08,0.89,0.15,36.83,0.5
129,166.46,0.12,0.56,0.12,37.36,0.33
130,166.31,0.19,0.56,0.12,37.36,0.41
131,166.48,0.09,0.73,0.17,37.36,0.48
132,165.75,0.2,0.35,0.08,37.94,0.4
133,165.62,0.29,0.36,0.08,37.94,0.44
134,166.02,0.03,0.6,0.15,37.95,0.46
135,165.54,0.11,0.43,0.12,38.29,0.37
136,165.36,0.24,0.43,0.12,38.29,0.42
137,165.68,0.01,0.65,0.18,38.29,0.46
138,165.21,0.09,0.48,0.13,38.65,0.35
139,165.08,0.15,0.48,0.13,38.65,0.42
140,165.22,0.08,0.61,0.16,38.66,0.47
141,164.66,0.14,0.36,0.09,39.13,0.33
