,day,total_screened,positive_detected,prevalence,positivity_rate
0,60.0,870.0,0.0,0.0048309178743961,0.0
1,63.0,870.0,0.0,0.0086580086580086,0.0
2,66.0,870.0,1.0,0.0042372881355932,0.11494252873563218
3,69.0,870.0,5.0,0.0042553191489361,0.5747126436781609
4,72.0,870.0,1.0,0.0039215686274509,0.11494252873563218
5,75.0,870.0,2.0,0.0042918454935622,0.22988505747126436
6,78.0,870.0,12.0,0.0311111111111111,1.3793103448275863
7,81.0,870.0,6.0,0.053030303030303,0.6896551724137931
8,84.0,870.0,10.0,0.1050724637681159,1.1494252873563218
9,87.0,870.0,15.0,0.1617647058823529,1.7241379310344827
10,90.0,870.0,12.0,0.1934426229508196,1.3793103448275863
11,93.0,870.0,13.0,0.2288401253918495,1.4942528735632183
12,96.0,870.0,19.0,0.2182410423452769,2.1839080459770113
13,99.0,870.0,13.0,0.2241379310344827,1.4942528735632183
14,102.0,870.0,13.0,0.2054794520547945,1.4942528735632183
15,105.0,870.0,8.0,0.2105263157894736,0.9195402298850575
16,108.0,870.0,5.0,0.1770833333333333,0.5747126436781609
17,111.0,870.0,3.0,0.160958904109589,0.3448275862068966
18,114.0,870.0,6.0,0.1390977443609022,0.6896551724137931
19,117.0,870.0,2.0,0.1066176470588235,0.22988505747126436
20,120.0,870.0,3.0,0.0867924528301886,0.3448275862068966
21,123.0,870.0,1.0,0.0694980694980695,0.11494252873563218
22,126.0,870.0,1.0,0.0469314079422382,0.11494252873563218
23,129.0,870.0,2.0,0.0459770114942528,0.22988505747126436
24,132.0,870.0,2.0,0.0336134453781512,0.22988505747126436
25,135.0,870.0,1.0,0.0290456431535269,0.11494252873563218
26,138.0,870.0,3.0,0.0294117647058823,0.3448275862068966
27,141.0,870.0,0.0,0.024390243902439,0.0
28,144.0,870.0,0.0,0.020242914979757,0.0
29,147.0,870.0,0.0,0.016260162601626,0.0
30,150.0,870.0,0.0,0.018018018018018,0.0
31,153.0,870.0,1.0,0.0146341463414634,0.11494252873563218
32,156.0,870.0,1.0,0.0138248847926267,0.11494252873563218
33,159.0,870.0,0.0,0.0101010101010101,0.0
34,162.0,870.0,0.0,0.0046296296296296,0.0
35,165.0,870.0,0.0,0.0044843049327354,0.0
36,168.0,870.0,0.0,0.0,0.0
37,171.0,870.0,0.0,0.0,0.0
38,174.0,870.0,0.0,0.0,0.0
39,177.0,870.0,0.0,0.0,0.0
40,180.0,870.0,0.0,0.0,0.0
41,183.0,870.0,0.0,0.0,0.0
42,186.0,870.0,0.0,0.0,0.0
43,189.0,870.0,0.0,0.0,0.0
44,192.0,870.0,0.0,0.0,0.0
45,195.0,870.0,0.0,0.0,0.0
46,198.0,870.0,0.0,0.0,0.0
47,201.0,870.0,0.0,0.0,0.0
48,204.0,870.0,1.0,0.0041322314049586,0.11494252873563218
49,207.0,870.0,0.0,0.0042735042735042,0.0
50,210.0,870.0,2.0,0.0,0.22988505747126436
51,213.0,870.0,0.0,0.0,0.0
52,216.0,870.0,1.0,0.0042553191489361,0.11494252873563218
53,219.0,870.0,1.0,0.0044843049327354,0.11494252873563218
54,222.0,870.0,0.0,0.0043668122270742,0.0
55,225.0,870.0,1.0,0.0039370078740157,0.11494252873563218
56,228.0,870.0,0.0,0.0,0.0
