,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,665.99,0.01,0.0,0.0,0.0,0.0
53,665.98,0.02,0.0,0.0,0.0,0.0
54,665.98,0.02,0.0,0.0,0.0,0.0
55,665.97,0.02,0.0,0.0,0.0,0.01
56,665.96,0.02,0.0,0.0,0.0,0.02
57,665.92,0.04,0.01,0.0,0.0,0.04
58,665.91,0.04,0.01,0.0,0.0,0.05
59,666.0,0.0,0.07,0.02,0.0,0.08
60,665.82,0.12,0.07,0.02,0.0,0.14
61,665.61,0.29,0.07,0.02,0.0,0.18
62,665.63,0.26,0.28,0.12,0.0,0.29
63,665.34,0.47,0.28,0.12,0.0,0.37
64,664.68,0.93,0.27,0.12,0.01,0.56
65,665.58,0.22,1.04,0.35,0.01,0.78
66,664.85,0.59,0.98,0.33,0.17,0.9
67,664.12,1.04,0.99,0.33,0.17,1.18
68,665.0,0.58,1.94,0.52,0.17,1.46
69,663.64,1.2,1.73,0.42,0.58,1.69
70,662.32,2.16,1.75,0.42,0.58,2.05
71,664.39,0.74,3.65,0.79,0.58,2.44
72,661.48,1.76,2.88,0.56,1.99,2.51
73,659.77,2.86,2.92,0.56,1.99,3.12
74,662.16,1.28,5.29,1.23,2.0,3.84
75,658.55,2.56,4.34,1.04,3.84,3.63
76,656.24,4.22,4.36,1.05,3.84,4.28
77,660.11,1.33,7.97,2.0,3.86,5.13
78,653.89,3.38,6.07,1.63,7.17,4.95
79,650.72,5.62,6.1,1.63,7.17,5.88
80,656.26,1.62,11.25,2.84,7.21,7.0
81,648.39,3.8,8.88,2.18,11.8,6.56
82,644.6,6.43,8.93,2.18,11.8,7.72
83,651.13,2.03,14.55,3.62,11.83,9.06
84,640.98,4.53,10.92,2.67,18.26,8.43
85,636.92,7.32,10.97,2.68,18.26,9.7
86,645.08,1.93,17.47,4.34,18.29,10.87
87,631.71,4.67,12.28,3.13,27.39,9.7
88,628.06,7.15,12.31,3.14,27.41,10.85
89,635.99,1.75,18.42,4.79,27.46,12.12
90,621.59,4.44,12.79,3.35,38.03,9.76
91,618.15,6.75,12.8,3.36,38.03,10.89
92,625.89,1.37,18.83,4.74,38.09,11.93
93,610.84,3.34,12.3,3.08,50.24,8.89
94,608.16,5.29,12.31,3.1,50.24,9.62
95,614.02,1.15,17.17,4.29,50.3,10.53
96,599.79,2.8,11.01,2.64,61.95,7.61
97,597.31,4.44,11.02,2.64,61.97,8.43
98,602.09,1.37,14.94,3.66,61.99,9.18
99,588.99,2.93,8.86,2.27,72.87,6.38
100,586.53,4.65,8.9,2.27,72.87,7.12
101,591.85,0.94,12.88,3.42,72.9,7.78
102,581.12,2.35,7.98,2.21,81.7,5.61
103,579.24,3.57,8.0,2.21,81.7,6.27
104,583.15,0.79,11.09,3.09,81.73,6.83
105,573.83,1.98,7.16,2.06,89.15,5.06
106,572.25,3.07,7.18,2.06,89.15,5.55
107,575.64,0.78,9.94,2.77,89.19,6.1
108,566.89,1.66,5.95,1.6,96.64,4.22
109,565.78,2.37,5.97,1.61,96.64,4.62
110,568.5,0.57,7.99,2.18,96.66,5.0
111,561.93,1.18,4.88,1.29,102.35,3.55
112,560.89,1.9,4.9,1.29,102.35,3.87
113,562.95,0.47,6.47,1.82,102.37,4.18
114,556.86,1.03,3.67,1.11,107.57,2.82
115,556.28,1.38,3.69,1.11,107.57,3.05
116,557.9,0.34,4.95,1.39,107.6,3.28
117,553.27,0.86,2.91,0.82,111.52,2.15
118,552.62,1.34,2.91,0.82,111.52,2.32
119,553.84,0.49,4.05,1.15,111.54,2.5
120,550.01,1.1,2.46,0.62,114.62,1.68
121,549.28,1.58,2.46,0.62,114.62,1.93
122,551.06,0.23,3.95,0.88,114.64,2.09
123,548.07,0.66,2.67,0.59,117.03,1.42
124,547.39,1.15,2.69,0.59,117.03,1.61
125,548.64,0.26,3.74,0.85,117.03,1.71
126,546.27,0.47,2.58,0.52,119.08,1.25
127,545.77,0.76,2.58,0.52,119.08,1.46
128,546.38,0.38,3.22,0.67,119.08,1.69
129,543.89,0.45,1.71,0.41,121.46,1.12
130,543.48,0.75,1.71,0.41,121.46,1.23
131,544.14,0.28,2.37,0.58,121.48,1.4
132,541.95,0.6,1.32,0.32,123.22,1.07
133,541.56,0.86,1.34,0.33,123.22,1.2
134,542.46,0.18,2.06,0.52,123.22,1.35
135,540.8,0.45,1.42,0.37,124.46,1.04
136,540.34,0.78,1.42,0.37,124.46,1.17
137,541.27,0.19,2.1,0.52,124.46,1.27
138,539.69,0.45,1.42,0.35,125.69,0.98
139,539.36,0.65,1.42,0.35,125.69,1.11
140,540.03,0.13,2.01,0.45,125.72,1.25
141,538.37,0.43,1.29,0.26,126.99,0.97
142,538.02,0.72,1.29,0.26,126.99,1.03
143,538.81,0.15,1.91,0.43,126.99,1.11
144,537.35,0.26,1.23,0.28,128.26,0.75
145,537.19,0.36,1.24,0.28,128.26,0.81
146,537.59,0.11,1.57,0.37,128.26,0.87
147,536.37,0.26,0.96,0.26,129.28,0.6
148,536.14,0.46,0.96,0.26,129.28,0.63
149,536.62,0.08,1.37,0.35,129.28,0.68
150,535.43,0.14,0.75,0.18,130.37,0.42
151,535.26,0.24,0.75,0.18,130.37,0.49
152,535.51,0.07,0.91,0.24,130.38,0.57
153,534.8,0.13,0.58,0.15,131.01,0.38
154,534.62,0.25,0.58,0.15,131.01,0.44
155,534.9,0.04,0.79,0.2,131.01,0.49
156,534.16,0.11,0.38,0.11,131.66,0.36
157,534.12,0.13,0.38,0.11,131.66,0.38
158,534.31,0.02,0.51,0.16,131.66,0.39
159,533.88,0.05,0.34,0.1,132.06,0.22
160,533.81,0.11,0.34,0.1,132.06,0.23
161,533.91,0.02,0.44,0.12,132.06,0.24
162,533.49,0.05,0.23,0.07,132.44,0.13
163,533.49,0.05,0.23,0.07,132.44,0.13
164,533.49,0.04,0.28,0.07,132.44,0.17
165,533.17,0.07,0.15,0.02,132.71,0.1
166,533.07,0.15,0.15,0.02,132.71,0.12
167,533.23,0.02,0.3,0.04,132.71,0.16
168,533.07,0.04,0.2,0.02,132.85,0.14
169,533.05,0.04,0.2,0.02,132.85,0.16
170,533.08,0.03,0.23,0.03,132.85,0.2
171,532.91,0.09,0.18,0.03,132.93,0.2
172,532.86,0.13,0.18,0.03,132.93,0.21
173,533.02,0.01,0.26,0.08,132.93,0.25
174,532.73,0.04,0.11,0.06,133.17,0.2
175,532.64,0.12,0.11,0.06,133.17,0.21
176,532.78,0.04,0.22,0.09,133.17,0.24
177,532.58,0.11,0.19,0.08,133.27,0.21
178,532.56,0.12,0.19,0.08,133.27,0.22
179,532.61,0.05,0.3,0.12,133.27,0.3
180,532.34,0.09,0.22,0.07,133.48,0.24
181,532.22,0.19,0.23,0.07,133.48,0.26
182,532.43,0.07,0.41,0.09,133.48,0.29
183,532.12,0.15,0.3,0.06,133.71,0.2
184,532.05,0.21,0.3,0.06,133.71,0.21
185,532.21,0.07,0.46,0.11,133.71,0.23
186,531.83,0.2,0.35,0.07,133.92,0.21
187,531.73,0.23,0.35,0.07,133.92,0.28
188,532.06,0.01,0.57,0.09,133.93,0.29
189,531.65,0.06,0.39,0.07,134.25,0.21
190,531.6,0.1,0.4,0.07,134.25,0.22
191,531.7,0.04,0.47,0.12,134.25,0.24
192,531.42,0.07,0.31,0.07,134.5,0.2
193,531.32,0.13,0.31,0.07,134.5,0.24
194,531.44,0.04,0.41,0.1,134.5,0.26
195,530.97,0.1,0.18,0.08,134.88,0.16
196,530.9,0.17,0.18,0.08,134.88,0.16
197,531.06,0.04,0.28,0.14,134.89,0.17
198,530.82,0.07,0.21,0.09,135.07,0.14
199,530.75,0.12,0.21,0.09,135.07,0.16
200,530.9,0.01,0.34,0.13,135.07,0.18
201,530.6,0.1,0.24,0.1,135.25,0.16
202,530.49,0.18,0.24,0.1,135.25,0.19
203,530.68,0.05,0.39,0.14,135.25,0.22
204,530.35,0.13,0.28,0.08,135.47,0.2
205,530.23,0.21,0.28,0.08,135.47,0.24
206,530.38,0.09,0.47,0.14,135.47,0.3
207,529.91,0.26,0.34,0.1,135.7,0.31
208,529.83,0.31,0.34,0.1,135.7,0.34
209,530.1,0.16,0.58,0.18,135.7,0.38
210,529.65,0.31,0.43,0.14,135.98,0.31
211,529.45,0.42,0.43,0.14,135.98,0.4
212,529.85,0.11,0.8,0.23,135.98,0.46
213,529.27,0.28,0.61,0.17,136.32,0.44
214,529.14,0.37,0.61,0.17,136.32,0.48
215,529.54,0.11,0.94,0.22,136.32,0.52
216,528.85,0.25,0.7,0.14,136.8,0.43
217,528.57,0.43,0.7,0.14,136.8,0.53
218,529.06,0.09,1.12,0.19,136.8,0.59
219,528.27,0.21,0.75,0.1,137.4,0.51
220,528.13,0.32,0.75,0.1,137.4,0.54
221,528.55,0.04,1.06,0.15,137.4,0.57
222,527.83,0.16,0.73,0.1,137.96,0.43
223,527.68,0.26,0.73,0.1,137.96,0.48
224,527.84,0.13,0.95,0.18,137.96,0.55
225,526.96,0.27,0.53,0.13,138.64,0.4
226,526.83,0.37,0.56,0.13,138.64,0.43
227,527.29,0.05,0.89,0.18,138.64,0.47
228,526.6,0.15,0.58,0.13,139.17,0.36
229,526.34,0.34,0.58,0.13,139.17,0.43
230,526.66,0.14,0.86,0.2,139.17,0.47
231,526.15,0.24,0.64,0.12,139.57,0.38
232,525.92,0.43,0.64,0.12,139.57,0.42
233,526.28,0.09,1.02,0.14,139.6,0.45
234,525.57,0.18,0.69,0.09,140.16,0.33
235,525.44,0.27,0.69,0.09,140.16,0.37
236,525.76,0.06,0.9,0.15,140.16,0.39
237,525.17,0.12,0.62,0.08,140.67,0.25
238,525.05,0.2,0.62,0.08,140.67,0.29
