,trans_prev,ci_lower,ci_upper
144,0.002577264206611214,0.0,0.011999665114498905
145,0.0022601010936759897,0.0,0.012636071909793585
146,0.0025896721714143605,0.0,0.013687188538205943
147,0.002395333156971669,0.0,0.013012658227848046
148,0.0023322715476323023,0.0,0.01249547265483512
149,0.002555352296261626,0.0,0.01508301404853123
150,0.002235745177639221,0.0,0.0127473262032085
151,0.001980982479174039,0.0,0.011610389610389555
152,0.0021201887464804793,0.0,0.010814681772128514
153,0.001855264498098789,0.0,0.010935828877005263
154,0.0014699958960369035,0.0,0.010899491375497516
155,0.0015984219131769228,0.0,0.013253957423580758
156,0.0014661732984562839,0.0,0.011962250712250645
157,0.0013687012501359377,0.0,0.012802523522053577
158,0.0012186435247548849,0.0,0.012530510129362894
159,0.0010235395152500492,0.0,0.00909579304074716
160,0.00080197552761225,0.0,0.008742727860374902
161,0.0008163631824489478,0.0,0.006684171733922915
162,0.0006497064117713179,0.0,0.004551091269841246
163,0.0005119409139966361,0.0,0.004519367991845006
164,0.000480046388915948,0.0,0.004416666666666642
165,0.000437998793666049,0.0,0.0045068993506493195
166,0.00035163557541098995,0.0,0.0044270833333333245
167,0.00034786534295453103,0.0,0.004348853475490997
168,0.000305183745236782,0.0,0.0040816326530612
169,0.00030593745650611703,0.0,0.004122820395506056
170,0.000172487396743689,0.0,0.0021255060728744505
171,0.000174584367015957,0.0,0.002196652719665214
172,0.000178851972306791,0.0,0.0022925764192139176
173,0.00034493113435241405,0.0,0.004323908174692014
174,0.00035012382175437996,0.0,0.0042984298982750935
175,0.000255544513173817,0.0,0.0038789120715349984
176,0.00028597190732885,0.0,0.003908656399362699
177,0.000244800718214853,0.0,0.0039151781610955545
178,0.000415133447021956,0.0,0.004119729642742163
179,0.0007556690141231879,0.0,0.010450173176502767
180,0.0006773546789280591,0.0,0.008198538674729116
181,0.000552273024657096,0.0,0.008147502903600435
182,0.000663286497982662,0.0,0.008566266828069347
183,0.000521395437420517,0.0,0.00625917767988246
184,0.000535828350419556,0.0,0.004300223029141206
185,0.0005559820642456491,0.0,0.006538573933372243
186,0.000466265913914906,0.0,0.004422979403963143
187,0.0005457398699962802,0.0,0.004673359728506755
188,0.000840710230437893,0.0,0.0062329531366227976
189,0.00063620302710194,0.0,0.004425844346549152
190,0.000571435802817458,0.0,0.004439100672725106
191,0.000632781884947525,0.0,0.004496101325145407
192,0.0006302656453111319,0.0,0.004735305958132011
193,0.00048665554159671296,0.0,0.004687225732841782
194,0.000482578673710478,0.0,0.004860914662894803
195,0.000441746894246878,0.0,0.004598253921278419
196,0.000426370133185994,0.0,0.0045045045045045
197,0.000596619316926665,0.0,0.006497933884297438
198,0.0005565049082728379,0.0,0.0046472425678586084
199,0.0003771190311764901,0.0,0.004220374590514157
200,0.000587600162950501,0.0,0.006440217391304286
201,0.0005089898977431991,0.0,0.006423814402810261
202,0.0005874337443541389,0.0,0.006541809548931626
203,0.0008260885344716879,0.0,0.008442980503872457
204,0.0007610572451318489,0.0,0.006240902474526862
205,0.0006332756285484321,0.0,0.006058479532163694
206,0.0008037947046530998,0.0,0.008193305439330497
207,0.000699966140409433,0.0,0.008268442622950796
208,0.000795886361271716,0.0,0.010867791842475279
209,0.001125476486760482,0.0,0.008831039725546679
210,0.0009348189476631269,0.0,0.008286748062281314
211,0.0009040915854358418,0.0,0.008261024908125712
212,0.0010131955729734791,0.0,0.008335214153023402
213,0.000894057318963731,0.0,0.00839106125606576
214,0.000730384125437706,0.0,0.004557578147702216
215,0.0010660730823673801,0.0,0.008587926412807893
216,0.000986516086675912,0.0,0.008662406057311998
217,0.0009374997127720139,0.0,0.006751738952536768
218,0.0013069109397487511,0.0,0.008644981898256946
219,0.001102210702374376,0.0,0.008412799321890178
220,0.0009798163950338278,0.0,0.006489092174989299
221,0.0010646843633601518,0.0,0.006997502847629789
222,0.000791479249765461,0.0,0.0062495387453874295
223,0.0009563624981648268,0.0,0.008537051184109967
224,0.00106130627050528,0.0,0.008601962802322978
225,0.0010154991236870957,0.0,0.008298730267673249
226,0.001189922329957505,0.0,0.010405219203172458
227,0.001212543398256853,0.0,0.008785773398256256
228,0.001058861539918359,0.0,0.008860164512338398
229,0.0009118546394777512,0.0,0.008907074660499286
230,0.0007343325981894968,0.0,0.008412799321890178
231,0.000569129784330654,0.0,0.006525796244718463
232,0.000482472413006216,0.0,0.0045454545454545
233,0.000449147017301687,0.0,0.004711035796562091
234,0.00035945640868578196,0.0,0.004527305117021917
235,0.00026426743629025197,0.0,0.004528792595019624
236,0.000426058863526063,0.0,0.0043690523866735
237,0.000252343203317269,0.0,0.0043015576439248
238,0.0004156551180052409,0.0,0.006057612828566622
