,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,1,1
1,3,,3,0
2,,0,0,0
3,2,,1,1
4,,0,0,0
5,0,,0,0
6,,0,0,0
7,1,,0,1
8,1,,1,0
9,0,,0,0
10,,0,0,0
11,1,,1,0
12,0,,0,0
13,0,,0,0
14,1,,1,0
15,,1,1,0
16,,1,1,0
17,0,,0,0
18,1,,0,1
19,,0,0,0
20,1,,1,0
21,1,,0,1
22,,0,0,0
23,1,,1,0
24,0,,0,0
25,2,,1,1
26,0,,0,0
27,1,,0,1
28,,0,0,0
29,0,,0,0
30,,1,0,1
31,,2,2,0
32,,0,0,0
33,,0,0,0
34,,0,0,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,,0,0,0
39,3,,1,2
40,,0,0,0
41,,0,0,0
42,,0,0,0
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,0,,0,0
47,,0,0,0
48,2,,1,1
49,1,,1,0
50,,0,0,0
51,,0,0,0
52,1,,0,1
53,2,,2,0
54,,0,0,0
55,,0,0,0
56,,0,0,0
57,2,,1,1
58,2,,2,0
59,,0,0,0
60,,0,0,0
61,,0,0,0
62,0,,0,0
63,,0,0,0
64,0,,0,0
65,,1,0,1
66,5,,4,1
67,1,,1,0
68,2,,2,0
69,1,,0,1
70,,3,3,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,3,,3,0
76,1,,1,0
77,,0,0,0
78,1,,1,0
79,,0,0,0
80,0,,0,0
81,,1,1,0
82,0,,0,0
83,1,,0,1
84,,0,0,0
85,0,,0,0
86,1,,1,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,2,,1,1
91,1,,1,0
92,0,,0,0
93,,0,0,0
94,0,,0,0
95,,0,0,0
96,0,,0,0
97,1,,1,0
98,1,,0,1
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,1,,1,0
109,1,,0,1
110,4,,3,1
111,,0,0,0
112,1,,1,0
113,4,,3,1
114,0,,0,0
115,0,,0,0
116,1,,1,0
117,1,,1,0
118,,1,1,0
119,,1,1,0
120,0,,0,0
121,0,,0,0
122,2,,1,1
123,1,,0,1
124,,0,0,0
125,0,,0,0
126,1,,1,0
127,,0,0,0
128,2,,1,1
129,0,,0,0
130,0,,0,0
131,,1,1,0
132,,0,0,0
133,0,,0,0
134,0,,0,0
135,,0,0,0
136,,0,0,0
137,,0,0,0
138,,0,0,0
139,0,,0,0
140,1,,1,0
141,1,,1,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,4,,4,0
147,0,,0,0
148,0,,0,0
149,,0,0,0
150,,0,0,0
151,,0,0,0
152,,0,0,0
153,,0,0,0
154,0,,0,0
155,1,,1,0
156,2,,2,0
157,,0,0,0
158,,0,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,,0,0,0
164,1,,0,1
165,1,,1,0
166,,0,0,0
167,0,,0,0
168,,0,0,0
169,,0,0,0
170,0,,0,0
171,0,,0,0
172,1,,1,0
173,,0,0,0
174,1,,1,0
175,,0,0,0
176,0,,0,0
177,,0,0,0
178,0,,0,0
179,3,,3,0
180,,1,1,0
181,0,,0,0
182,1,,1,0
183,0,,0,0
184,2,,0,2
185,,0,0,0
186,1,,1,0
187,1,,1,0
188,,0,0,0
189,1,,1,0
190,1,,1,0
191,0,,0,0
192,0,,0,0
193,,1,0,1
194,,0,0,0
195,0,,0,0
196,,1,1,0
197,,0,0,0
198,0,,0,0
199,1,,1,0
200,,0,0,0
201,1,,0,1
202,2,,1,1
203,,0,0,0
204,,1,1,0
205,2,,2,0
206,0,,0,0
207,,0,0,0
208,,0,0,0
209,3,,2,1
210,,0,0,0
211,0,,0,0
212,,1,1,0
213,,0,0,0
214,1,,1,0
215,0,,0,0
216,4,,4,0
217,,1,1,0
218,3,,2,1
219,2,,1,1
220,1,,1,0
221,0,,0,0
222,,0,0,0
223,,0,0,0
224,0,,0,0
225,,1,1,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,,0,0,0
231,1,,0,1
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,2,,2,0
237,0,,0,0
238,2,,2,0
239,1,,1,0
240,1,,0,1
241,,0,0,0
242,1,,1,0
243,0,,0,0
244,1,,1,0
245,1,,1,0
246,1,,1,0
247,0,,0,0
248,,1,1,0
249,1,,1,0
250,,0,0,0
251,0,,0,0
252,0,,0,0
253,,0,0,0
254,,0,0,0
255,0,,0,0
256,0,,0,0
257,4,,3,1
258,0,,0,0
259,4,,3,1
260,0,,0,0
