,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,4
76,6
77,8
78,9
79,9
80,12
81,12
82,14
83,15
84,16
85,16
86,16
87,21
88,22
89,23
90,24
91,24
92,26
93,26
94,27
95,27
96,27
97,30
98,32
99,33
100,36
101,38
102,38
103,39
104,40
105,43
106,43
107,44
108,44
109,44
110,44
111,45
112,45
113,45
114,45
115,46
116,46
117,46
118,47
119,48
120,49
121,50
122,50
123,50
124,51
125,53
126,53
127,54
128,59
129,61
130,63
131,64
132,66
133,67
134,67
135,69
136,70
137,70
138,71
139,71
140,71
141,72
142,72
143,72
144,72
145,73
146,73
147,73
148,73
149,73
150,73
151,73
152,74
153,75
154,75
155,75
156,75
157,75
158,75
159,75
160,75
161,75
162,75
163,75
164,75
165,75
166,75
167,75
168,75
169,75
170,75
171,75
172,75
173,75
174,75
175,75
176,75
177,75
178,75
179,75
180,75
181,75
182,75
183,75
184,75
185,75
186,75
187,75
188,75
189,75
190,75
191,75
192,75
193,76
194,76
195,76
196,76
197,76
198,76
199,76
200,76
201,76
202,76
203,76
204,76
205,76
206,76
207,76
208,76
209,76
210,76
211,76
212,76
213,76
214,76
215,76
216,76
217,76
218,76
219,76
220,76
221,77
222,77
223,77
224,77
225,77
226,78
227,79
228,79
229,79
230,79
231,80
232,81
233,82
234,82
235,82
236,82
237,82
238,82
