,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,1,0
2,2,,2,0
3,,0,0,0
4,,0,0,0
5,,1,1,0
6,0,,0,0
7,,2,2,0
8,,0,0,0
9,0,,0,0
10,0,,0,0
11,2,,2,0
12,0,,0,0
13,0,,0,0
14,3,,3,0
15,0,,0,0
16,0,,0,0
17,3,,3,0
18,1,,0,1
19,,1,0,1
20,0,,0,0
21,1,,1,0
22,1,,1,0
23,0,,0,0
24,0,,0,0
25,1,,1,0
26,,0,0,0
27,0,,0,0
28,0,,0,0
29,2,,2,0
30,3,,3,0
31,2,,2,0
32,,0,0,0
33,,0,0,0
34,0,,0,0
35,2,,1,1
36,,0,0,0
37,,2,2,0
38,,1,1,0
39,0,,0,0
40,3,,2,1
41,,0,0,0
42,0,,0,0
43,3,,3,0
44,,1,1,0
45,1,,1,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,1,,0,1
51,2,,0,2
52,3,,3,0
53,,1,1,0
54,0,,0,0
55,2,,2,0
56,0,,0,0
57,2,,1,1
58,0,,0,0
59,1,,0,1
60,2,,2,0
61,1,,1,0
62,1,,1,0
63,1,,1,0
64,2,,2,0
65,1,,1,0
66,,1,1,0
67,,0,0,0
68,2,,2,0
69,,0,0,0
70,0,,0,0
71,,0,0,0
72,0,,0,0
73,,1,1,0
74,,1,1,0
75,0,,0,0
76,1,,1,0
77,,1,0,1
78,,1,1,0
79,0,,0,0
80,2,,2,0
81,1,,1,0
82,,0,0,0
83,0,,0,0
84,0,,0,0
85,1,,1,0
86,2,,2,0
87,0,,0,0
88,2,,2,0
89,,0,0,0
90,2,,2,0
91,2,,1,1
92,0,,0,0
93,,0,0,0
94,1,,1,0
95,,0,0,0
96,0,,0,0
97,,0,0,0
98,,0,0,0
99,,0,0,0
100,0,,0,0
101,2,,2,0
102,,0,0,0
103,0,,0,0
104,,1,1,0
105,0,,0,0
106,1,,1,0
107,0,,0,0
108,0,,0,0
109,2,,2,0
110,,0,0,0
111,,2,1,1
112,1,,1,0
113,0,,0,0
114,,0,0,0
115,0,,0,0
116,1,,1,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,1,,1,0
122,,0,0,0
123,1,,1,0
124,,0,0,0
125,,0,0,0
126,,0,0,0
127,2,,2,0
128,3,,3,0
129,0,,0,0
130,2,,2,0
131,,0,0,0
132,2,,2,0
133,,0,0,0
134,0,,0,0
135,1,,1,0
136,1,,0,1
137,1,,0,1
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,1,,1,0
146,1,,1,0
147,,0,0,0
148,,1,1,0
149,,1,1,0
150,0,,0,0
151,0,,0,0
152,1,,1,0
153,0,,0,0
154,2,,1,1
155,2,,2,0
156,0,,0,0
157,0,,0,0
158,2,,2,0
159,,0,0,0
160,0,,0,0
161,1,,1,0
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,,1,1,0
166,0,,0,0
167,,0,0,0
168,1,,1,0
169,1,,1,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,2,,1,1
178,0,,0,0
179,,2,2,0
180,,0,0,0
181,1,,0,1
182,0,,0,0
183,,0,0,0
184,0,,0,0
185,,0,0,0
186,2,,2,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,0,,0,0
191,,0,0,0
192,1,,1,0
193,0,,0,0
194,,0,0,0
195,1,,0,1
196,1,,1,0
197,1,,1,0
198,2,,1,1
199,1,,1,0
200,,0,0,0
201,2,,2,0
202,,2,0,2
203,1,,0,1
204,2,,2,0
205,0,,0,0
206,2,,1,1
207,3,,3,0
208,2,,1,1
209,0,,0,0
210,1,,1,0
211,,0,0,0
212,,0,0,0
213,0,,0,0
214,,0,0,0
215,,0,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,,0,0,0
220,3,,2,1
221,2,,2,0
222,3,,3,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,2,,2,0
228,0,,0,0
229,,0,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,4,,1,3
234,0,,0,0
235,2,,2,0
236,,1,0,1
237,,0,0,0
238,1,,1,0
239,,0,0,0
240,2,,0,2
241,,0,0,0
242,2,,1,1
243,,1,0,1
244,,0,0,0
245,2,,2,0
