,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,1,,1,0
3,0,,0,0
4,0,,0,0
5,,0,0,0
6,0,,0,0
7,,2,2,0
8,2,,2,0
9,,0,0,0
10,0,,0,0
11,,1,1,0
12,,0,0,0
13,0,,0,0
14,2,,2,0
15,,0,0,0
16,,0,0,0
17,2,,2,0
18,2,,1,1
19,1,,1,0
20,1,,1,0
21,0,,0,0
22,1,,1,0
23,0,,0,0
24,,1,1,0
25,1,,1,0
26,2,,1,1
27,0,,0,0
28,,0,0,0
29,1,,1,0
30,1,,1,0
31,2,,2,0
32,0,,0,0
33,2,,2,0
34,0,,0,0
35,7,,6,1
36,,1,1,0
37,,0,0,0
38,,0,0,0
39,2,,1,1
40,,0,0,0
41,,0,0,0
42,,0,0,0
43,1,,1,0
44,,0,0,0
45,,0,0,0
46,,2,1,1
47,,0,0,0
48,2,,2,0
49,2,,1,1
50,0,,0,0
51,3,,3,0
52,,0,0,0
53,3,,3,0
54,1,,0,1
55,0,,0,0
56,,2,2,0
57,1,,1,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,0,,0,0
62,0,,0,0
63,1,,0,1
64,0,,0,0
65,0,,0,0
66,,1,1,0
67,1,,1,0
68,,2,2,0
69,,1,1,0
70,1,,1,0
71,0,,0,0
72,6,,3,3
73,0,,0,0
74,,0,0,0
75,,0,0,0
76,,1,1,0
77,3,,2,1
78,,1,0,1
79,1,,0,1
80,3,,2,1
81,0,,0,0
82,,0,0,0
83,,1,1,0
84,,0,0,0
85,2,,2,0
86,,0,0,0
87,1,,0,1
88,1,,0,1
89,0,,0,0
90,,0,0,0
91,0,,0,0
92,0,,0,0
93,2,,0,2
94,0,,0,0
95,2,,2,0
96,2,,2,0
97,0,,0,0
98,,0,0,0
99,4,,2,2
100,2,,1,1
101,3,,3,0
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,1,,1,0
107,1,,1,0
108,4,,3,1
109,,1,0,1
110,3,,3,0
111,0,,0,0
112,,0,0,0
113,,0,0,0
114,,0,0,0
115,0,,0,0
116,2,,2,0
117,1,,1,0
118,,0,0,0
119,1,,1,0
120,2,,1,1
121,0,,0,0
122,0,,0,0
123,1,,1,0
124,0,,0,0
125,2,,1,1
126,0,,0,0
127,2,,2,0
128,0,,0,0
129,,0,0,0
130,1,,1,0
131,0,,0,0
132,,3,3,0
133,1,,1,0
134,0,,0,0
135,,0,0,0
136,4,,2,2
137,,1,1,0
138,1,,0,1
139,2,,2,0
140,1,,1,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,2,,2,0
145,,2,1,1
146,1,,0,1
147,0,,0,0
148,1,,0,1
149,,0,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,,2,2,0
154,0,,0,0
155,1,,0,1
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,3,,3,0
161,0,,0,0
162,,0,0,0
163,,0,0,0
164,1,,0,1
165,,1,1,0
166,,0,0,0
167,0,,0,0
168,0,,0,0
169,1,,1,0
170,1,,0,1
171,,1,1,0
172,3,,3,0
173,,0,0,0
174,1,,0,1
175,2,,2,0
176,,0,0,0
177,,0,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,,1,0,1
184,0,,0,0
185,4,,4,0
186,1,,1,0
187,,0,0,0
188,,1,1,0
189,0,,0,0
190,1,,1,0
191,0,,0,0
192,0,,0,0
193,,1,0,1
194,0,,0,0
195,1,,1,0
196,2,,2,0
197,,1,1,0
198,0,,0,0
199,1,,1,0
200,3,,3,0
201,,0,0,0
202,0,,0,0
203,,0,0,0
204,2,,2,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,2,,2,0
209,2,,2,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,1,,1,0
215,2,,1,1
216,2,,1,1
217,2,,2,0
218,0,,0,0
219,0,,0,0
220,,0,0,0
221,0,,0,0
222,,0,0,0
223,0,,0,0
224,,1,0,1
225,,0,0,0
226,4,,4,0
227,0,,0,0
228,3,,3,0
229,0,,0,0
230,0,,0,0
231,1,,1,0
232,1,,0,1
233,,0,0,0
234,,0,0,0
235,0,,0,0
236,0,,0,0
237,4,,3,1
238,0,,0,0
239,1,,1,0
240,,0,0,0
241,,2,2,0
242,0,,0,0
243,0,,0,0
244,,2,2,0
245,0,,0,0
246,,0,0,0
247,0,,0,0
248,0,,0,0
249,,0,0,0
250,1,,1,0
251,2,,2,0
252,1,,1,0
253,0,,0,0
254,0,,0,0
255,1,,1,0
256,1,,1,0
257,,0,0,0
