,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,3.0
72,2.0
73,2.0
74,3.0
75,5.0
76,7.0
77,9.0
78,8.0
79,9.0
80,12.0
81,16.0
82,15.0
83,16.0
84,14.0
85,19.0
86,20.0
87,19.0
88,19.0
89,22.0
90,20.0
91,21.0
92,17.0
93,18.0
94,20.0
95,15.0
96,12.0
97,15.0
98,16.0
99,17.0
100,14.0
101,12.0
102,17.0
103,17.0
104,15.0
105,16.0
106,16.0
107,16.0
108,15.0
109,11.0
110,13.0
111,13.0
112,12.0
113,14.0
114,15.0
115,15.0
116,17.0
117,15.0
118,14.0
119,14.0
120,11.0
121,10.0
122,10.0
123,8.0
124,10.0
125,12.0
126,10.0
127,12.0
128,13.0
129,12.0
130,13.0
131,11.0
132,8.0
133,8.0
134,5.0
135,5.0
136,6.0
137,5.0
138,4.0
139,5.0
140,5.0
141,5.0
142,3.0
143,3.0
144,2.0
145,2.0
146,1.0
147,2.0
148,2.0
149,2.0
150,2.0
151,3.0
152,3.0
153,3.0
154,2.0
155,2.0
156,2.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.0
188,2.0
189,2.0
190,2.0
191,3.0
192,5.0
193,8.0
194,8.0
195,7.0
196,8.0
197,9.0
198,8.0
199,7.0
200,4.0
201,3.0
202,3.0
203,2.0
204,2.0
205,2.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,1.0
232,1.0
233,1.0
234,2.0
235,2.0
236,2.0
237,3.0
238,2.0
