,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,9.0
79,14.0
80,18.0
81,20.0
82,20.0
83,26.0
84,30.0
85,36.0
86,42.0
87,49.0
88,55.0
89,63.0
90,62.0
91,68.0
92,76.0
93,81.0
94,88.0
95,89.0
96,83.0
97,81.0
98,80.0
99,80.0
100,81.0
101,79.0
102,74.0
103,64.0
104,66.0
105,64.0
106,67.0
107,68.0
108,66.0
109,62.0
110,59.0
111,58.0
112,58.0
113,51.0
114,45.0
115,43.0
116,43.0
117,39.0
118,40.0
119,39.0
120,38.0
121,36.0
122,36.0
123,34.0
124,33.0
125,31.0
126,32.0
127,29.0
128,26.0
129,25.0
130,24.0
131,23.0
132,23.0
133,23.0
134,22.0
135,22.0
136,20.0
137,18.0
138,18.0
139,17.0
140,17.0
141,17.0
142,14.0
143,13.0
144,14.0
145,14.0
146,13.0
147,13.0
148,14.0
149,14.0
150,13.0
151,12.0
152,13.0
153,11.0
154,11.0
155,11.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,9.0
162,10.0
163,11.0
164,10.0
165,10.0
166,10.0
167,10.0
168,9.0
169,9.0
170,9.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,7.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,8.0
188,8.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,5.0
195,5.0
196,5.0
197,5.0
198,4.0
199,5.0
200,5.0
201,5.0
202,5.0
203,4.0
204,5.0
205,7.0
206,8.0
207,6.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
