,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,2.0
70,3.0
71,5.0
72,6.0
73,6.0
74,7.0
75,7.0
76,6.0
77,5.0
78,5.0
79,5.0
80,6.0
81,6.0
82,5.0
83,16.0
84,21.0
85,24.0
86,31.0
87,37.0
88,42.0
89,49.0
90,45.0
91,44.0
92,45.0
93,43.0
94,41.0
95,40.0
96,35.0
97,31.0
98,31.0
99,26.0
100,25.0
101,25.0
102,27.0
103,27.0
104,25.0
105,22.0
106,25.0
107,22.0
108,18.0
109,13.0
110,13.0
111,16.0
112,17.0
113,17.0
114,16.0
115,19.0
116,18.0
117,17.0
118,14.0
119,12.0
120,8.0
121,8.0
122,6.0
123,5.0
124,5.0
125,5.0
126,6.0
127,7.0
128,9.0
129,8.0
130,9.0
131,9.0
132,8.0
133,6.0
134,5.0
135,2.0
136,4.0
137,3.0
138,3.0
139,2.0
140,2.0
141,2.0
142,3.0
143,1.0
144,1.0
145,1.0
146,1.0
147,2.0
148,3.0
149,3.0
150,5.0
151,5.0
152,5.0
153,5.0
154,5.0
155,5.0
156,4.0
157,2.0
158,2.0
159,2.0
160,2.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,1.0
197,2.0
198,4.0
199,5.0
200,5.0
201,7.0
202,8.0
203,7.0
204,6.0
205,4.0
206,3.0
207,4.0
208,2.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,1.0
