,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,3
82,5
83,6
84,10
85,12
86,15
87,16
88,16
89,19
90,21
91,22
92,26
93,28
94,30
95,31
96,31
97,33
98,35
99,38
100,40
101,40
102,43
103,44
104,46
105,48
106,50
107,53
108,53
109,53
110,53
111,53
112,55
113,56
114,56
115,56
116,56
117,56
118,56
119,56
120,57
121,57
122,58
123,59
124,59
125,59
126,59
127,59
128,59
129,60
130,60
131,60
132,60
133,60
134,60
135,60
136,60
137,60
138,60
139,60
140,60
141,60
142,60
143,60
144,60
145,60
146,61
147,62
148,63
149,63
150,63
151,64
152,64
153,64
154,64
155,64
156,64
157,64
158,64
159,64
160,64
161,64
162,64
163,64
164,64
165,64
166,64
167,64
168,64
169,64
170,64
171,64
172,64
173,64
174,64
175,64
176,64
177,64
178,64
179,64
180,64
181,64
182,64
183,64
184,64
185,64
186,64
187,64
188,64
189,64
190,64
191,64
192,64
193,64
194,64
195,64
196,64
197,64
198,64
199,64
200,64
201,64
202,64
203,64
204,64
205,64
206,64
207,64
208,64
209,64
210,64
211,64
212,64
213,64
214,64
215,64
216,64
217,64
218,64
219,64
220,64
221,64
222,65
223,66
224,67
225,67
226,67
227,67
228,67
229,67
230,67
231,67
232,67
233,68
234,68
235,68
236,68
237,68
238,68
