,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,2.0
73,3.0
74,5.0
75,5.0
76,6.0
77,8.0
78,9.0
79,12.0
80,13.0
81,15.0
82,16.0
83,22.0
84,23.0
85,23.0
86,24.0
87,27.0
88,25.0
89,29.0
90,31.0
91,34.0
92,40.0
93,40.0
94,40.0
95,40.0
96,37.0
97,36.0
98,35.0
99,29.0
100,27.0
101,26.0
102,25.0
103,26.0
104,21.0
105,21.0
106,19.0
107,20.0
108,18.0
109,20.0
110,19.0
111,19.0
112,17.0
113,16.0
114,14.0
115,15.0
116,13.0
117,13.0
118,12.0
119,11.0
120,12.0
121,11.0
122,8.0
123,7.0
124,5.0
125,4.0
126,4.0
127,3.0
128,2.0
129,2.0
130,2.0
131,2.0
132,2.0
133,1.0
134,1.0
135,2.0
136,2.0
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,2.0
144,3.0
145,4.0
146,4.0
147,4.0
148,4.0
149,4.0
150,4.0
151,3.0
152,4.0
153,5.0
154,6.0
155,8.0
156,7.0
157,6.0
158,7.0
159,6.0
160,5.0
161,5.0
162,4.0
163,4.0
164,4.0
165,3.0
166,2.0
167,2.0
168,1.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,0.0
188,0.0
189,0.0
190,1.0
191,1.0
192,2.0
193,2.0
194,2.0
195,3.0
196,3.0
197,3.0
198,3.0
199,3.0
200,3.0
201,3.0
202,2.0
203,2.0
204,1.0
205,1.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,0.0
220,1.0
221,1.0
222,2.0
223,3.0
224,4.0
225,4.0
226,4.0
227,4.0
228,4.0
229,3.0
230,2.0
231,1.0
232,1.0
233,1.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
