,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,4.0
72,4.0
73,5.0
74,4.0
75,7.0
76,8.0
77,14.0
78,15.0
79,19.0
80,23.0
81,26.0
82,27.0
83,34.0
84,39.0
85,43.0
86,47.0
87,56.0
88,60.0
89,68.0
90,70.0
91,76.0
92,83.0
93,88.0
94,97.0
95,98.0
96,93.0
97,92.0
98,88.0
99,85.0
100,85.0
101,84.0
102,80.0
103,71.0
104,72.0
105,71.0
106,72.0
107,71.0
108,67.0
109,63.0
110,61.0
111,60.0
112,60.0
113,52.0
114,47.0
115,45.0
116,44.0
117,39.0
118,40.0
119,37.0
120,37.0
121,34.0
122,33.0
123,30.0
124,28.0
125,26.0
126,26.0
127,23.0
128,20.0
129,19.0
130,18.0
131,17.0
132,17.0
133,17.0
134,16.0
135,16.0
136,16.0
137,16.0
138,16.0
139,15.0
140,15.0
141,15.0
142,12.0
143,11.0
144,12.0
145,12.0
146,11.0
147,12.0
148,13.0
149,12.0
150,11.0
151,10.0
152,10.0
153,10.0
154,10.0
155,10.0
156,10.0
157,10.0
158,8.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,5.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,5.0
178,5.0
179,6.0
180,6.0
181,5.0
182,6.0
183,6.0
184,6.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
