,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,2
66,3
67,3
68,3
69,3
70,3
71,3
72,3
73,3
74,3
75,5
76,6
77,6
78,6
79,9
80,9
81,10
82,12
83,14
84,17
85,20
86,24
87,26
88,30
89,33
90,33
91,33
92,34
93,34
94,35
95,39
96,40
97,42
98,43
99,44
100,46
101,48
102,49
103,52
104,52
105,52
106,52
107,54
108,56
109,56
110,58
111,59
112,59
113,61
114,62
115,63
116,64
117,64
118,64
119,64
120,64
121,64
122,65
123,66
124,66
125,67
126,67
127,67
128,67
129,67
130,67
131,68
132,68
133,68
134,69
135,70
136,70
137,70
138,71
139,71
140,71
141,71
142,72
143,72
144,72
145,72
146,72
147,72
148,72
149,72
150,72
151,72
152,72
153,72
154,72
155,72
156,72
157,72
158,72
159,72
160,72
161,72
162,72
163,72
164,72
165,72
166,72
167,72
168,72
169,72
170,72
171,72
172,72
173,72
174,72
175,72
176,72
177,72
178,72
179,72
180,72
181,72
182,72
183,72
184,72
185,72
186,72
187,72
188,72
189,72
190,72
191,73
192,73
193,73
194,73
195,73
196,73
197,73
198,73
199,73
200,73
201,73
202,73
203,73
204,73
205,73
206,73
207,73
208,73
209,73
210,73
211,73
212,73
213,73
214,73
215,73
216,73
217,73
218,73
219,73
220,73
221,73
222,73
223,73
224,73
225,73
226,74
227,74
228,74
229,74
230,74
231,75
232,75
233,75
234,75
235,75
236,75
237,75
238,75
