,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,2
70,2
71,2
72,2
73,3
74,3
75,3
76,3
77,3
78,3
79,3
80,4
81,6
82,7
83,8
84,8
85,8
86,9
87,10
88,11
89,12
90,17
91,19
92,20
93,21
94,21
95,23
96,25
97,28
98,31
99,34
100,35
101,36
102,38
103,39
104,41
105,44
106,44
107,49
108,49
109,51
110,52
111,55
112,55
113,58
114,59
115,61
116,62
117,62
118,64
119,64
120,65
121,65
122,66
123,66
124,67
125,67
126,67
127,67
128,68
129,69
130,69
131,69
132,69
133,69
134,70
135,70
136,70
137,70
138,70
139,70
140,70
141,70
142,70
143,70
144,70
145,70
146,70
147,70
148,70
149,70
150,70
151,70
152,70
153,70
154,70
155,70
156,70
157,70
158,70
159,70
160,70
161,70
162,70
163,70
164,70
165,70
166,70
167,70
168,70
169,70
170,70
171,70
172,70
173,70
174,71
175,71
176,71
177,71
178,71
179,71
180,71
181,71
182,72
183,72
184,72
185,72
186,72
187,72
188,72
189,72
190,72
191,72
192,72
193,72
194,72
195,72
196,72
197,72
198,72
199,72
200,72
201,72
202,72
203,73
204,73
205,73
206,73
207,73
208,73
209,75
210,75
211,75
212,75
213,75
214,75
215,75
216,75
217,75
218,75
219,75
220,75
221,75
222,75
223,75
224,75
225,75
226,75
227,75
228,75
229,75
230,75
231,75
232,75
233,75
234,75
235,75
236,75
237,75
238,75
