,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,2
69,2
70,2
71,4
72,5
73,5
74,5
75,6
76,6
77,6
78,6
79,6
80,6
81,6
82,7
83,8
84,11
85,12
86,13
87,14
88,16
89,16
90,19
91,21
92,23
93,24
94,26
95,27
96,28
97,28
98,29
99,30
100,32
101,33
102,34
103,36
104,37
105,38
106,38
107,40
108,40
109,41
110,43
111,44
112,45
113,45
114,45
115,45
116,45
117,45
118,46
119,47
120,48
121,49
122,50
123,52
124,52
125,56
126,57
127,57
128,57
129,57
130,58
131,58
132,58
133,58
134,58
135,59
136,59
137,60
138,62
139,62
140,62
141,62
142,62
143,63
144,64
145,65
146,66
147,67
148,68
149,68
150,69
151,69
152,69
153,69
154,70
155,70
156,71
157,71
158,71
159,72
160,72
161,72
162,72
163,72
164,72
165,72
166,72
167,72
168,72
169,72
170,72
171,72
172,72
173,72
174,72
175,72
176,72
177,72
178,72
179,72
180,72
181,72
182,72
183,72
184,72
185,72
186,72
187,72
188,72
189,72
190,72
191,72
192,72
193,72
194,72
195,72
196,72
197,72
198,72
199,72
200,72
201,72
202,72
203,72
204,72
205,72
206,72
207,72
208,72
209,72
210,72
211,72
212,72
213,72
214,73
215,73
216,73
217,73
218,74
219,75
220,75
221,75
222,75
223,76
224,77
225,78
226,78
227,78
228,78
229,78
230,78
231,78
232,78
233,78
234,78
235,78
236,78
237,79
238,80
