,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,1.0
73,2.0
74,3.0
75,3.0
76,4.0
77,8.0
78,11.0
79,13.0
80,12.0
81,14.0
82,18.0
83,19.0
84,20.0
85,18.0
86,18.0
87,22.0
88,22.0
89,24.0
90,26.0
91,24.0
92,28.0
93,32.0
94,34.0
95,34.0
96,30.0
97,30.0
98,32.0
99,30.0
100,31.0
101,28.0
102,29.0
103,31.0
104,28.0
105,23.0
106,22.0
107,19.0
108,18.0
109,17.0
110,15.0
111,15.0
112,20.0
113,20.0
114,19.0
115,18.0
116,14.0
117,16.0
118,14.0
119,8.0
120,7.0
121,6.0
122,7.0
123,8.0
124,4.0
125,6.0
126,8.0
127,7.0
128,8.0
129,6.0
130,5.0
131,6.0
132,5.0
133,3.0
134,4.0
135,4.0
136,5.0
137,5.0
138,4.0
139,3.0
140,3.0
141,2.0
142,1.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,2.0
173,2.0
174,2.0
175,1.0
176,2.0
177,2.0
178,3.0
179,2.0
180,2.0
181,2.0
182,2.0
183,1.0
184,1.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,1.0
205,1.0
206,2.0
207,2.0
208,3.0
209,3.0
210,3.0
211,2.0
212,2.0
213,1.0
214,1.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,2.0
231,2.0
232,3.0
233,3.0
234,3.0
235,4.0
236,4.0
237,3.0
238,3.0
