,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,1
72,1
73,2
74,3
75,3
76,3
77,4
78,5
79,5
80,6
81,7
82,7
83,8
84,10
85,13
86,18
87,21
88,23
89,24
90,25
91,28
92,29
93,29
94,30
95,32
96,32
97,34
98,36
99,36
100,36
101,38
102,42
103,43
104,46
105,48
106,52
107,52
108,54
109,59
110,61
111,64
112,65
113,67
114,71
115,72
116,72
117,74
118,75
119,76
120,76
121,77
122,79
123,79
124,81
125,82
126,82
127,83
128,84
129,84
130,85
131,85
132,85
133,85
134,85
135,85
136,85
137,86
138,87
139,88
140,89
141,89
142,90
143,90
144,90
145,90
146,90
147,91
148,91
149,92
150,92
151,92
152,92
153,92
154,92
155,92
156,92
157,92
158,92
159,92
160,92
161,92
162,92
163,92
164,92
165,92
166,92
167,92
168,92
169,92
170,92
171,92
172,92
173,92
174,92
175,92
176,92
177,92
178,92
179,92
180,92
181,92
182,92
183,92
184,92
185,92
186,93
187,94
188,94
189,94
190,94
191,94
192,94
193,94
194,94
195,94
196,94
197,94
198,94
199,94
200,94
201,94
202,94
203,94
204,94
205,94
206,94
207,94
208,94
209,94
210,94
211,94
212,94
213,94
214,94
215,94
216,94
217,94
218,94
219,94
220,94
221,94
222,94
223,94
224,94
225,94
226,94
227,94
228,94
229,94
230,94
231,94
232,94
233,94
234,94
235,94
236,94
237,94
238,94
