,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,0,,0,0
2,,0,0,0
3,1,,1,0
4,,1,1,0
5,1,,1,0
6,,0,0,0
7,,0,0,0
8,0,,0,0
9,0,,0,0
10,,0,0,0
11,,0,0,0
12,,0,0,0
13,0,,0,0
14,1,,1,0
15,0,,0,0
16,0,,0,0
17,,1,0,1
18,,0,0,0
19,,0,0,0
20,1,,1,0
21,0,,0,0
22,0,,0,0
23,,0,0,0
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,1,,1,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,2,,2,0
34,2,,2,0
35,0,,0,0
36,0,,0,0
37,1,,0,1
38,,1,1,0
39,,0,0,0
40,0,,0,0
41,2,,2,0
42,0,,0,0
43,1,,1,0
44,,0,0,0
45,0,,0,0
46,,0,0,0
47,,1,0,1
48,0,,0,0
49,0,,0,0
50,,0,0,0
51,0,,0,0
52,1,,0,1
53,,0,0,0
54,1,,0,1
55,0,,0,0
56,,0,0,0
57,,0,0,0
58,,0,0,0
59,,0,0,0
60,,0,0,0
61,0,,0,0
62,1,,1,0
63,,0,0,0
64,0,,0,0
65,4,,3,1
66,,0,0,0
67,1,,1,0
68,0,,0,0
69,,1,1,0
70,4,,4,0
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,1,,1,0
75,,0,0,0
76,0,,0,0
77,2,,2,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,1,,1,0
82,2,,2,0
83,1,,0,1
84,0,,0,0
85,0,,0,0
86,1,,0,1
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,2,,2,0
92,1,,1,0
93,0,,0,0
94,1,,0,1
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,,0,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,2,,1,1
105,0,,0,0
106,,0,0,0
107,,0,0,0
108,0,,0,0
109,2,,2,0
110,1,,1,0
111,,0,0,0
112,,0,0,0
113,0,,0,0
114,,0,0,0
115,0,,0,0
116,0,,0,0
117,,0,0,0
118,,1,0,1
119,0,,0,0
120,0,,0,0
121,,1,1,0
122,4,,4,0
123,3,,2,1
124,,0,0,0
125,0,,0,0
126,2,,2,0
127,,0,0,0
128,1,,1,0
129,,1,1,0
130,0,,0,0
131,,0,0,0
132,1,,1,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,0,,0,0
139,0,,0,0
140,,3,3,0
141,0,,0,0
142,3,,3,0
143,3,,3,0
144,0,,0,0
145,,1,1,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,1,,1,0
152,,0,0,0
153,1,,0,1
154,3,,3,0
155,,0,0,0
156,0,,0,0
157,2,,2,0
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,3,,3,0
163,2,,2,0
164,,1,1,0
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,,2,2,0
171,0,,0,0
172,5,,5,0
173,1,,1,0
174,,0,0,0
175,1,,0,1
176,0,,0,0
177,2,,1,1
178,0,,0,0
179,3,,2,1
180,1,,0,1
181,0,,0,0
182,0,,0,0
183,2,,1,1
184,,0,0,0
185,,0,0,0
186,3,,2,1
187,,0,0,0
188,1,,1,0
189,1,,1,0
190,,0,0,0
191,,0,0,0
192,0,,0,0
193,1,,0,1
194,,1,1,0
195,0,,0,0
196,1,,1,0
197,0,,0,0
198,1,,0,1
199,,0,0,0
200,,0,0,0
201,2,,1,1
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,0,,0,0
208,2,,2,0
209,1,,0,1
210,0,,0,0
211,2,,2,0
212,0,,0,0
213,0,,0,0
214,,0,0,0
215,,1,1,0
216,0,,0,0
217,2,,2,0
218,0,,0,0
219,,1,1,0
220,0,,0,0
221,,0,0,0
222,1,,1,0
223,1,,0,1
224,0,,0,0
225,0,,0,0
226,1,,1,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,1,,0,1
235,2,,1,1
236,0,,0,0
237,,0,0,0
238,0,,0,0
239,0,,0,0
240,,0,0,0
241,,1,1,0
242,0,,0,0
243,0,,0,0
244,2,,2,0
245,0,,0,0
246,0,,0,0
247,3,,2,1
248,0,,0,0
249,1,,0,1
250,0,,0,0
251,2,,2,0
252,,0,0,0
253,2,,2,0
254,3,,3,0
255,0,,0,0
256,2,,2,0
257,2,,1,1
258,0,,0,0
259,,1,1,0
260,0,,0,0
261,,0,0,0
262,,2,1,1
263,1,,1,0
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,1,,0,1
268,1,,0,1
269,,0,0,0
270,,1,1,0
271,3,,3,0
272,,1,1,0
