,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,3.0
67,3.0
68,5.0
69,5.0
70,6.0
71,7.0
72,7.0
73,6.0
74,7.0
75,5.0
76,5.0
77,4.0
78,3.0
79,3.0
80,4.0
81,4.0
82,10.0
83,14.0
84,19.0
85,24.0
86,32.0
87,36.0
88,40.0
89,41.0
90,41.0
91,46.0
92,49.0
93,44.0
94,40.0
95,39.0
96,35.0
97,32.0
98,27.0
99,25.0
100,24.0
101,25.0
102,26.0
103,24.0
104,24.0
105,24.0
106,27.0
107,26.0
108,25.0
109,23.0
110,24.0
111,23.0
112,21.0
113,13.0
114,15.0
115,17.0
116,16.0
117,14.0
118,15.0
119,15.0
120,16.0
121,15.0
122,15.0
123,15.0
124,17.0
125,15.0
126,13.0
127,11.0
128,11.0
129,8.0
130,7.0
131,6.0
132,6.0
133,5.0
134,6.0
135,4.0
136,4.0
137,4.0
138,3.0
139,4.0
140,3.0
141,2.0
142,2.0
143,2.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,2.0
150,2.0
151,2.0
152,2.0
153,2.0
154,2.0
155,2.0
156,2.0
157,2.0
158,2.0
159,2.0
160,1.0
161,1.0
162,1.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
