,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,1.0
65,1.0
66,2.0
67,2.0
68,2.0
69,2.0
70,1.0
71,2.0
72,2.0
73,1.0
74,1.0
75,2.0
76,2.0
77,2.0
78,1.0
79,3.0
80,3.0
81,5.0
82,5.0
83,9.0
84,10.0
85,17.0
86,20.0
87,24.0
88,34.0
89,39.0
90,44.0
91,53.0
92,55.0
93,55.0
94,58.0
95,50.0
96,51.0
97,46.0
98,38.0
99,30.0
100,26.0
101,21.0
102,21.0
103,15.0
104,12.0
105,12.0
106,12.0
107,18.0
108,19.0
109,15.0
110,16.0
111,18.0
112,17.0
113,16.0
114,9.0
115,7.0
116,8.0
117,8.0
118,7.0
119,7.0
120,7.0
121,7.0
122,7.0
123,8.0
124,6.0
125,4.0
126,8.0
127,9.0
128,11.0
129,10.0
130,12.0
131,14.0
132,17.0
133,13.0
134,12.0
135,10.0
136,11.0
137,7.0
138,6.0
139,3.0
140,3.0
141,2.0
142,2.0
143,1.0
144,1.0
145,0.0
146,0.0
147,0.0
148,1.0
149,1.0
150,1.0
151,1.0
152,2.0
153,2.0
154,2.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,2.0
217,2.0
218,2.0
219,2.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
