,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,1.0
73,1.0
74,3.0
75,4.0
76,5.0
77,6.0
78,8.0
79,8.0
80,8.0
81,8.0
82,11.0
83,13.0
84,16.0
85,17.0
86,22.0
87,28.0
88,32.0
89,32.0
90,31.0
91,30.0
92,34.0
93,31.0
94,27.0
95,24.0
96,25.0
97,26.0
98,26.0
99,21.0
100,24.0
101,25.0
102,24.0
103,20.0
104,23.0
105,22.0
106,22.0
107,20.0
108,19.0
109,20.0
110,20.0
111,20.0
112,19.0
113,19.0
114,16.0
115,20.0
116,19.0
117,18.0
118,18.0
119,17.0
120,16.0
121,16.0
122,10.0
123,8.0
124,9.0
125,5.0
126,4.0
127,2.0
128,1.0
129,1.0
130,1.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,1.0
137,1.0
138,2.0
139,2.0
140,2.0
141,2.0
142,3.0
143,3.0
144,3.0
145,2.0
146,2.0
147,3.0
148,3.0
149,3.0
150,3.0
151,3.0
152,3.0
153,3.0
154,2.0
155,2.0
156,2.0
157,1.0
158,1.0
159,2.0
160,2.0
161,2.0
162,2.0
163,1.0
164,1.0
165,1.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,0.0
190,0.0
191,0.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,2.0
234,1.0
235,3.0
236,3.0
237,3.0
238,3.0
