,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,3,,3,0
5,,0,0,0
6,1,,1,0
7,0,,0,0
8,,1,1,0
9,,0,0,0
10,4,,0,4
11,0,,0,0
12,,0,0,0
13,0,,0,0
14,0,,0,0
15,,0,0,0
16,0,,0,0
17,0,,0,0
18,,0,0,0
19,0,,0,0
20,0,,0,0
21,,0,0,0
22,2,,2,0
23,,0,0,0
24,1,,1,0
25,,1,1,0
26,2,,2,0
27,0,,0,0
28,2,,2,0
29,,0,0,0
30,,2,2,0
31,0,,0,0
32,3,,2,1
33,0,,0,0
34,1,,1,0
35,,0,0,0
36,0,,0,0
37,,0,0,0
38,1,,1,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,,0,0,0
43,,0,0,0
44,0,,0,0
45,,0,0,0
46,2,,2,0
47,,0,0,0
48,0,,0,0
49,0,,0,0
50,2,,2,0
51,0,,0,0
52,0,,0,0
53,2,,2,0
54,,1,1,0
55,1,,1,0
56,2,,2,0
57,0,,0,0
58,1,,0,1
59,1,,1,0
60,0,,0,0
61,2,,2,0
62,0,,0,0
63,1,,1,0
64,2,,2,0
65,0,,0,0
66,2,,2,0
67,0,,0,0
68,0,,0,0
69,,0,0,0
70,3,,3,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,3,,2,1
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,2,,2,0
79,,0,0,0
80,2,,2,0
81,2,,2,0
82,,0,0,0
83,0,,0,0
84,1,,1,0
85,,2,2,0
86,,0,0,0
87,,0,0,0
88,1,,1,0
89,,0,0,0
90,,0,0,0
91,0,,0,0
92,,0,0,0
93,1,,1,0
94,3,,3,0
95,,0,0,0
96,0,,0,0
97,1,,1,0
98,1,,1,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,1,,1,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,,0,0,0
110,,1,1,0
111,0,,0,0
112,0,,0,0
113,2,,2,0
114,3,,2,1
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,,0,0,0
119,,0,0,0
120,0,,0,0
121,,1,1,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,2,,1,1
127,,0,0,0
128,0,,0,0
129,,0,0,0
130,3,,2,1
131,1,,0,1
132,0,,0,0
133,0,,0,0
134,,0,0,0
135,,0,0,0
136,0,,0,0
137,0,,0,0
138,,0,0,0
139,,0,0,0
140,2,,2,0
141,,0,0,0
142,,1,0,1
143,,0,0,0
144,0,,0,0
145,0,,0,0
146,2,,1,1
147,3,,3,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,3,,3,0
155,1,,1,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,1,,0,1
160,,0,0,0
161,,1,0,1
162,0,,0,0
163,,2,1,1
164,3,,3,0
165,1,,1,0
166,2,,1,1
167,0,,0,0
168,,0,0,0
169,1,,1,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,,3,3,0
174,,0,0,0
175,0,,0,0
176,,0,0,0
177,0,,0,0
178,1,,1,0
179,,0,0,0
180,1,,0,1
181,3,,3,0
182,2,,2,0
183,3,,2,1
184,1,,1,0
185,,0,0,0
186,1,,0,1
187,1,,0,1
188,,0,0,0
189,0,,0,0
190,,0,0,0
191,1,,1,0
192,0,,0,0
193,1,,0,1
194,0,,0,0
195,1,,0,1
196,,0,0,0
197,0,,0,0
198,1,,0,1
199,,0,0,0
200,0,,0,0
201,,0,0,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,,0,0,0
209,,1,0,1
210,,0,0,0
211,0,,0,0
212,1,,1,0
213,0,,0,0
214,,0,0,0
215,0,,0,0
216,0,,0,0
217,2,,2,0
218,,0,0,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,,0,0,0
223,1,,1,0
224,0,,0,0
225,,0,0,0
226,0,,0,0
227,,2,2,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,2,,2,0
232,2,,2,0
233,2,,1,1
234,,0,0,0
235,,0,0,0
236,1,,1,0
237,,0,0,0
238,0,,0,0
239,,0,0,0
240,2,,2,0
241,1,,1,0
242,,0,0,0
243,1,,1,0
244,0,,0,0
245,,0,0,0
246,3,,3,0
247,0,,0,0
248,,0,0,0
249,,0,0,0
250,1,,1,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,,0,0,0
255,,0,0,0
256,0,,0,0
257,1,,1,0
258,3,,3,0
259,,1,1,0
260,0,,0,0
261,,0,0,0
262,0,,0,0
