,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,18.0
83,24.0
84,28.0
85,34.0
86,39.0
87,47.0
88,53.0
89,59.0
90,61.0
91,67.0
92,74.0
93,78.0
94,88.0
95,89.0
96,86.0
97,82.0
98,80.0
99,78.0
100,81.0
101,79.0
102,75.0
103,65.0
104,69.0
105,70.0
106,69.0
107,69.0
108,68.0
109,66.0
110,63.0
111,61.0
112,59.0
113,51.0
114,47.0
115,44.0
116,43.0
117,40.0
118,42.0
119,41.0
120,40.0
121,38.0
122,38.0
123,36.0
124,34.0
125,30.0
126,29.0
127,26.0
128,24.0
129,22.0
130,20.0
131,19.0
132,19.0
133,19.0
134,18.0
135,17.0
136,17.0
137,17.0
138,17.0
139,16.0
140,16.0
141,16.0
142,13.0
143,12.0
144,13.0
145,12.0
146,11.0
147,11.0
148,12.0
149,12.0
150,12.0
151,11.0
152,11.0
153,9.0
154,9.0
155,9.0
156,9.0
157,9.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,6.0
180,6.0
181,6.0
182,6.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,6.0
190,7.0
191,7.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
