,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,1
79,1
80,1
81,2
82,3
83,4
84,5
85,5
86,5
87,5
88,5
89,7
90,8
91,9
92,12
93,17
94,19
95,21
96,23
97,26
98,26
99,27
100,28
101,30
102,32
103,33
104,34
105,34
106,35
107,35
108,35
109,36
110,37
111,37
112,37
113,37
114,38
115,38
116,41
117,42
118,42
119,42
120,42
121,43
122,46
123,47
124,47
125,48
126,48
127,49
128,49
129,49
130,49
131,49
132,49
133,49
134,49
135,49
136,49
137,49
138,49
139,49
140,50
141,50
142,50
143,50
144,51
145,52
146,52
147,52
148,52
149,52
150,53
151,53
152,53
153,53
154,53
155,53
156,54
157,54
158,54
159,54
160,54
161,54
162,54
163,54
164,54
165,54
166,54
167,54
168,54
169,54
170,54
171,54
172,54
173,54
174,54
175,54
176,54
177,54
178,54
179,54
180,54
181,54
182,54
183,54
184,54
185,54
186,54
187,54
188,54
189,54
190,54
191,54
192,54
193,54
194,55
195,55
196,55
197,55
198,56
199,56
200,56
201,56
202,56
203,56
204,56
205,56
206,56
207,56
208,56
209,56
210,56
211,56
212,56
213,56
214,56
215,56
216,56
217,56
218,56
219,56
220,56
221,56
222,56
223,56
224,56
225,56
226,56
227,56
228,56
229,56
230,57
231,57
232,57
233,57
234,57
235,57
236,57
237,57
238,57
