,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,4.0
73,5.0
74,6.0
75,6.0
76,10.0
77,12.0
78,17.0
79,17.0
80,21.0
81,25.0
82,27.0
83,28.0
84,29.0
85,27.0
86,26.0
87,22.0
88,20.0
89,23.0
90,27.0
91,30.0
92,29.0
93,35.0
94,39.0
95,50.0
96,52.0
97,47.0
98,42.0
99,47.0
100,45.0
101,41.0
102,27.0
103,23.0
104,22.0
105,23.0
106,18.0
107,12.0
108,12.0
109,14.0
110,13.0
111,11.0
112,9.0
113,8.0
114,9.0
115,8.0
116,8.0
117,6.0
118,6.0
119,6.0
120,7.0
121,6.0
122,6.0
123,4.0
124,5.0
125,4.0
126,6.0
127,4.0
128,3.0
129,3.0
130,4.0
131,4.0
132,4.0
133,2.0
134,2.0
135,2.0
136,2.0
137,2.0
138,1.0
139,2.0
140,3.0
141,3.0
142,3.0
143,3.0
144,2.0
145,2.0
146,1.0
147,1.0
148,2.0
149,2.0
150,3.0
151,4.0
152,5.0
153,7.0
154,6.0
155,7.0
156,7.0
157,6.0
158,7.0
159,6.0
160,4.0
161,4.0
162,2.0
163,2.0
164,2.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,1.0
173,1.0
174,1.0
175,1.0
176,2.0
177,3.0
178,3.0
179,2.0
180,4.0
181,6.0
182,6.0
183,5.0
184,4.0
185,4.0
186,4.0
187,3.0
188,2.0
189,2.0
190,2.0
191,2.0
192,3.0
193,3.0
194,3.0
195,2.0
196,2.0
197,2.0
198,2.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,1.0
235,2.0
236,2.0
237,4.0
238,4.0
