,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,1,,0,1
3,,1,0,1
4,2,,1,1
5,2,,2,0
6,,1,1,0
7,0,,0,0
8,,0,0,0
9,,0,0,0
10,0,,0,0
11,,0,0,0
12,,0,0,0
13,0,,0,0
14,,0,0,0
15,3,,2,1
16,,0,0,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,,2,1,1
22,1,,1,0
23,0,,0,0
24,,0,0,0
25,0,,0,0
26,1,,1,0
27,,0,0,0
28,2,,2,0
29,,0,0,0
30,,0,0,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,,0,0,0
35,0,,0,0
36,2,,2,0
37,,1,1,0
38,,1,0,1
39,0,,0,0
40,1,,0,1
41,0,,0,0
42,,0,0,0
43,1,,1,0
44,1,,1,0
45,0,,0,0
46,0,,0,0
47,1,,0,1
48,0,,0,0
49,,1,0,1
50,0,,0,0
51,,0,0,0
52,1,,1,0
53,1,,1,0
54,0,,0,0
55,,0,0,0
56,0,,0,0
57,2,,2,0
58,,1,0,1
59,0,,0,0
60,1,,1,0
61,1,,1,0
62,1,,1,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,1,,1,0
69,0,,0,0
70,,1,1,0
71,,1,1,0
72,,1,1,0
73,,0,0,0
74,,0,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,1,,1,0
79,1,,1,0
80,0,,0,0
81,1,,1,0
82,,0,0,0
83,,0,0,0
84,1,,1,0
85,3,,2,1
86,,2,2,0
87,2,,2,0
88,,0,0,0
89,,0,0,0
90,0,,0,0
91,1,,1,0
92,2,,2,0
93,,1,1,0
94,,0,0,0
95,,0,0,0
96,2,,2,0
97,0,,0,0
98,1,,1,0
99,0,,0,0
100,0,,0,0
101,2,,1,1
102,0,,0,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,,0,0,0
107,0,,0,0
108,0,,0,0
109,1,,0,1
110,0,,0,0
111,1,,1,0
112,0,,0,0
113,0,,0,0
114,3,,2,1
115,,0,0,0
116,1,,0,1
117,,0,0,0
118,,1,0,1
119,,1,0,1
120,0,,0,0
121,,0,0,0
122,1,,0,1
123,,0,0,0
124,,1,1,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,1,,1,0
130,2,,2,0
131,1,,1,0
132,0,,0,0
133,1,,0,1
134,2,,2,0
135,0,,0,0
136,0,,0,0
137,,1,1,0
138,,0,0,0
139,1,,0,1
140,3,,2,1
141,1,,1,0
142,2,,2,0
143,0,,0,0
144,,0,0,0
145,,0,0,0
146,,1,1,0
147,0,,0,0
148,0,,0,0
149,1,,1,0
150,,2,2,0
151,0,,0,0
152,,0,0,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,1,,1,0
157,0,,0,0
158,,0,0,0
159,3,,3,0
160,0,,0,0
161,2,,1,1
162,0,,0,0
163,,1,0,1
164,2,,2,0
165,0,,0,0
166,,0,0,0
167,7,,5,2
168,4,,4,0
169,0,,0,0
170,,0,0,0
171,1,,1,0
172,,0,0,0
173,,0,0,0
174,1,,1,0
175,2,,2,0
176,0,,0,0
177,1,,1,0
178,0,,0,0
179,0,,0,0
180,,0,0,0
181,0,,0,0
182,1,,1,0
183,0,,0,0
184,,0,0,0
185,,0,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,1,,1,0
190,2,,2,0
191,,0,0,0
192,3,,2,1
193,,1,0,1
194,0,,0,0
195,3,,3,0
196,,0,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,2,,1,1
201,0,,0,0
202,0,,0,0
203,2,,2,0
204,1,,1,0
205,2,,0,2
206,0,,0,0
207,0,,0,0
208,1,,0,1
209,,1,1,0
210,2,,1,1
211,,0,0,0
212,0,,0,0
213,0,,0,0
214,,1,1,0
215,,0,0,0
216,,1,0,1
217,2,,2,0
218,,0,0,0
219,0,,0,0
220,,0,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,,0,0,0
225,2,,1,1
226,,2,2,0
227,,0,0,0
228,0,,0,0
229,2,,2,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,,0,0,0
234,2,,1,1
235,,1,0,1
236,0,,0,0
237,1,,0,1
238,3,,3,0
239,0,,0,0
240,1,,1,0
241,5,,4,1
242,0,,0,0
243,0,,0,0
244,2,,1,1
245,0,,0,0
246,1,,1,0
247,0,,0,0
248,,1,0,1
249,1,,1,0
250,,0,0,0
