,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,2,2,0
1,1,,0,1
2,2,,2,0
3,1,,1,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,1,,1,0
8,1,,1,0
9,0,,0,0
10,0,,0,0
11,1,,1,0
12,0,,0,0
13,1,,1,0
14,,0,0,0
15,0,,0,0
16,,2,2,0
17,,0,0,0
18,,1,1,0
19,0,,0,0
20,,2,1,1
21,,0,0,0
22,1,,1,0
23,,0,0,0
24,0,,0,0
25,,1,1,0
26,2,,1,1
27,2,,1,1
28,,0,0,0
29,,0,0,0
30,,1,1,0
31,0,,0,0
32,,0,0,0
33,1,,0,1
34,,2,1,1
35,,2,1,1
36,,0,0,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,1,,0,1
42,1,,1,0
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,3,,2,1
47,0,,0,0
48,1,,1,0
49,0,,0,0
50,,0,0,0
51,1,,1,0
52,,0,0,0
53,,1,1,0
54,2,,2,0
55,,0,0,0
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,2,,1,1
60,0,,0,0
61,2,,2,0
62,1,,1,0
63,0,,0,0
64,,0,0,0
65,1,,0,1
66,2,,2,0
67,1,,1,0
68,2,,2,0
69,,0,0,0
70,2,,2,0
71,3,,3,0
72,1,,1,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,,0,0,0
77,2,,2,0
78,0,,0,0
79,,0,0,0
80,2,,2,0
81,0,,0,0
82,2,,2,0
83,0,,0,0
84,,0,0,0
85,0,,0,0
86,,0,0,0
87,1,,1,0
88,,0,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,1,,1,0
93,,1,1,0
94,1,,0,1
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,,0,0,0
99,2,,2,0
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,,0,0,0
104,,0,0,0
105,0,,0,0
106,,0,0,0
107,,1,1,0
108,,1,0,1
109,0,,0,0
110,,0,0,0
111,0,,0,0
112,,1,1,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,,0,0,0
117,,1,0,1
118,,1,1,0
119,0,,0,0
120,1,,1,0
121,3,,3,0
122,,0,0,0
123,0,,0,0
124,0,,0,0
125,,2,2,0
126,0,,0,0
127,0,,0,0
128,1,,1,0
129,1,,0,1
130,,2,2,0
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,,2,2,0
135,,0,0,0
136,3,,2,1
137,4,,3,1
138,0,,0,0
139,1,,0,1
140,,0,0,0
141,1,,0,1
142,1,,0,1
143,0,,0,0
144,,1,1,0
145,3,,2,1
146,,0,0,0
147,0,,0,0
148,0,,0,0
149,1,,1,0
150,0,,0,0
151,,0,0,0
152,,0,0,0
153,0,,0,0
154,,0,0,0
155,1,,0,1
156,0,,0,0
157,,1,1,0
158,,0,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,1,,1,0
164,1,,0,1
165,0,,0,0
166,2,,2,0
167,1,,1,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,1,,1,0
172,2,,1,1
173,0,,0,0
174,,0,0,0
175,3,,1,2
176,0,,0,0
177,,0,0,0
178,0,,0,0
179,1,,0,1
180,0,,0,0
181,0,,0,0
182,2,,2,0
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,1,,0,1
188,1,,1,0
189,0,,0,0
190,,0,0,0
191,,0,0,0
192,0,,0,0
193,0,,0,0
194,1,,1,0
195,0,,0,0
196,,0,0,0
197,,0,0,0
198,0,,0,0
199,0,,0,0
200,2,,1,1
201,,0,0,0
202,,0,0,0
203,1,,1,0
204,2,,2,0
205,2,,2,0
206,3,,3,0
207,,0,0,0
208,2,,2,0
209,2,,1,1
210,3,,3,0
211,1,,1,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,1,,1,0
216,0,,0,0
217,3,,2,1
218,0,,0,0
219,2,,2,0
220,0,,0,0
221,,0,0,0
222,0,,0,0
223,3,,3,0
224,0,,0,0
225,,1,1,0
226,0,,0,0
227,,0,0,0
228,0,,0,0
229,,1,1,0
230,,0,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,1,,0,1
235,,1,1,0
236,0,,0,0
237,0,,0,0
238,,0,0,0
239,2,,2,0
240,,2,2,0
241,,0,0,0
242,1,,1,0
