,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,2.0
65,2.0
66,2.0
67,2.0
68,3.0
69,3.0
70,3.0
71,4.0
72,3.0
73,2.0
74,2.0
75,2.0
76,2.0
77,7.0
78,8.0
79,14.0
80,17.0
81,22.0
82,22.0
83,27.0
84,31.0
85,36.0
86,41.0
87,48.0
88,53.0
89,61.0
90,61.0
91,67.0
92,76.0
93,80.0
94,88.0
95,89.0
96,84.0
97,81.0
98,78.0
99,76.0
100,78.0
101,76.0
102,73.0
103,65.0
104,67.0
105,67.0
106,66.0
107,66.0
108,66.0
109,63.0
110,61.0
111,61.0
112,60.0
113,53.0
114,46.0
115,44.0
116,44.0
117,40.0
118,39.0
119,38.0
120,38.0
121,36.0
122,35.0
123,35.0
124,32.0
125,30.0
126,29.0
127,25.0
128,22.0
129,21.0
130,20.0
131,19.0
132,19.0
133,20.0
134,19.0
135,18.0
136,18.0
137,17.0
138,17.0
139,16.0
140,16.0
141,16.0
142,13.0
143,12.0
144,13.0
145,13.0
146,12.0
147,12.0
148,13.0
149,13.0
150,12.0
151,11.0
152,11.0
153,10.0
154,10.0
155,10.0
156,10.0
157,10.0
158,10.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,5.0
178,5.0
179,7.0
180,7.0
181,7.0
182,7.0
183,6.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
