,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,2
76,2
77,3
78,4
79,5
80,5
81,5
82,6
83,8
84,8
85,9
86,10
87,12
88,13
89,14
90,17
91,18
92,20
93,21
94,24
95,28
96,30
97,33
98,33
99,34
100,36
101,36
102,42
103,44
104,45
105,47
106,48
107,48
108,48
109,48
110,48
111,49
112,50
113,52
114,55
115,56
116,56
117,57
118,58
119,58
120,58
121,62
122,62
123,63
124,63
125,64
126,67
127,69
128,69
129,69
130,70
131,74
132,75
133,75
134,76
135,76
136,76
137,76
138,76
139,77
140,78
141,78
142,78
143,78
144,79
145,79
146,79
147,80
148,80
149,81
150,82
151,82
152,82
153,82
154,82
155,82
156,82
157,82
158,82
159,82
160,82
161,82
162,82
163,82
164,82
165,82
166,82
167,82
168,82
169,82
170,82
171,82
172,82
173,82
174,82
175,82
176,82
177,82
178,82
179,82
180,82
181,82
182,82
183,82
184,82
185,82
186,83
187,83
188,83
189,83
190,84
191,84
192,84
193,84
194,84
195,84
196,84
197,84
198,84
199,84
200,84
201,84
202,84
203,84
204,84
205,84
206,84
207,84
208,84
209,84
210,84
211,84
212,84
213,84
214,84
215,84
216,84
217,84
218,84
219,84
220,84
221,84
222,84
223,84
224,84
225,84
226,84
227,84
228,84
229,84
230,84
231,85
232,85
233,86
234,87
235,87
236,87
237,87
238,87
