,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,0,,0,0
2,1,,0,1
3,,0,0,0
4,,1,1,0
5,1,,0,1
6,0,,0,0
7,1,,1,0
8,,0,0,0
9,0,,0,0
10,,0,0,0
11,,0,0,0
12,,0,0,0
13,2,,1,1
14,1,,1,0
15,,0,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,4,,3,1
20,0,,0,0
21,1,,0,1
22,0,,0,0
23,,0,0,0
24,,1,0,1
25,0,,0,0
26,,3,3,0
27,,1,1,0
28,,0,0,0
29,0,,0,0
30,1,,1,0
31,0,,0,0
32,0,,0,0
33,,1,1,0
34,,0,0,0
35,0,,0,0
36,,0,0,0
37,,0,0,0
38,4,,3,1
39,,1,1,0
40,,0,0,0
41,1,,1,0
42,,0,0,0
43,0,,0,0
44,0,,0,0
45,1,,1,0
46,2,,2,0
47,2,,2,0
48,0,,0,0
49,,0,0,0
50,,0,0,0
51,,0,0,0
52,2,,1,1
53,3,,3,0
54,,1,1,0
55,,0,0,0
56,,0,0,0
57,1,,1,0
58,,4,1,3
59,2,,2,0
60,2,,2,0
61,2,,1,1
62,,0,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,,0,0,0
68,3,,2,1
69,0,,0,0
70,,0,0,0
71,,0,0,0
72,1,,1,0
73,2,,2,0
74,3,,3,0
75,0,,0,0
76,1,,1,0
77,,0,0,0
78,,0,0,0
79,0,,0,0
80,,1,0,1
81,,0,0,0
82,2,,2,0
83,0,,0,0
84,,0,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,4,,4,0
90,3,,2,1
91,1,,1,0
92,,0,0,0
93,,0,0,0
94,,1,1,0
95,,0,0,0
96,,0,0,0
97,0,,0,0
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,,0,0,0
102,,1,0,1
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,1,,1,0
110,,1,1,0
111,2,,2,0
112,1,,1,0
113,0,,0,0
114,,1,1,0
115,,1,1,0
116,,0,0,0
117,,1,1,0
118,3,,3,0
119,1,,1,0
120,0,,0,0
121,0,,0,0
122,,0,0,0
123,,0,0,0
124,1,,1,0
125,1,,0,1
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,,1,1,0
133,,2,2,0
134,,1,1,0
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,1,,0,1
139,2,,1,1
140,0,,0,0
141,,0,0,0
142,,0,0,0
143,1,,1,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,4,,3,1
149,1,,1,0
150,,0,0,0
151,2,,1,1
152,0,,0,0
153,1,,1,0
154,,0,0,0
155,1,,0,1
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,,0,0,0
164,1,,1,0
165,,1,1,0
166,1,,1,0
167,,0,0,0
168,,0,0,0
169,2,,2,0
170,,0,0,0
171,,1,1,0
172,1,,0,1
173,,0,0,0
174,0,,0,0
175,0,,0,0
176,,0,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,2,,1,1
181,3,,2,1
182,0,,0,0
183,0,,0,0
184,1,,1,0
185,0,,0,0
186,,0,0,0
187,1,,1,0
188,,0,0,0
189,1,,1,0
190,,0,0,0
191,3,,2,1
192,,0,0,0
193,,0,0,0
194,,0,0,0
195,0,,0,0
196,2,,2,0
197,0,,0,0
198,,0,0,0
199,1,,1,0
200,2,,2,0
201,1,,1,0
202,,0,0,0
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,,1,1,0
207,0,,0,0
208,,0,0,0
209,,2,2,0
210,0,,0,0
211,1,,1,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,1,,1,0
216,,0,0,0
217,0,,0,0
218,0,,0,0
219,,1,1,0
220,1,,1,0
221,0,,0,0
222,1,,1,0
223,1,,1,0
224,0,,0,0
225,0,,0,0
226,,0,0,0
227,2,,2,0
