,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,0,,0,0
2,,0,0,0
3,0,,0,0
4,0,,0,0
5,3,,2,1
6,0,,0,0
7,,0,0,0
8,,0,0,0
9,0,,0,0
10,1,,1,0
11,0,,0,0
12,1,,1,0
13,0,,0,0
14,0,,0,0
15,,0,0,0
16,,1,1,0
17,,3,2,1
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,,0,0,0
22,,0,0,0
23,0,,0,0
24,0,,0,0
25,,0,0,0
26,1,,1,0
27,,0,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,,0,0,0
32,2,,2,0
33,0,,0,0
34,0,,0,0
35,,0,0,0
36,,0,0,0
37,1,,1,0
38,0,,0,0
39,1,,1,0
40,,0,0,0
41,0,,0,0
42,,1,0,1
43,2,,2,0
44,1,,1,0
45,0,,0,0
46,3,,3,0
47,1,,0,1
48,0,,0,0
49,1,,0,1
50,0,,0,0
51,,1,1,0
52,,1,1,0
53,,1,1,0
54,1,,1,0
55,0,,0,0
56,,0,0,0
57,0,,0,0
58,,1,1,0
59,2,,1,1
60,1,,1,0
61,1,,0,1
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,1,,0,1
66,,0,0,0
67,,0,0,0
68,4,,3,1
69,,0,0,0
70,,0,0,0
71,2,,2,0
72,0,,0,0
73,1,,1,0
74,0,,0,0
75,3,,3,0
76,0,,0,0
77,3,,1,2
78,,0,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,,2,2,0
83,,0,0,0
84,0,,0,0
85,,0,0,0
86,0,,0,0
87,3,,1,2
88,,2,2,0
89,,0,0,0
90,0,,0,0
91,1,,1,0
92,1,,1,0
93,0,,0,0
94,1,,1,0
95,0,,0,0
96,,1,1,0
97,,1,1,0
98,0,,0,0
99,,2,2,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,3,,3,0
104,,0,0,0
105,,0,0,0
106,3,,3,0
107,,1,1,0
108,,0,0,0
109,0,,0,0
110,,0,0,0
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,,0,0,0
117,0,,0,0
118,2,,2,0
119,1,,0,1
120,1,,1,0
121,,0,0,0
122,1,,1,0
123,0,,0,0
124,1,,1,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,,0,0,0
130,1,,1,0
131,0,,0,0
132,2,,1,1
133,0,,0,0
134,1,,1,0
135,0,,0,0
136,,0,0,0
137,2,,2,0
138,0,,0,0
139,0,,0,0
140,2,,2,0
141,4,,4,0
142,0,,0,0
143,1,,1,0
144,,0,0,0
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,0,,0,0
149,,0,0,0
150,1,,1,0
151,,0,0,0
152,2,,2,0
153,,0,0,0
154,,1,1,0
155,0,,0,0
156,2,,2,0
157,2,,1,1
158,1,,1,0
159,,0,0,0
160,1,,0,1
161,0,,0,0
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,,0,0,0
166,,0,0,0
167,,0,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,1,,1,0
173,,0,0,0
174,4,,4,0
175,5,,5,0
176,1,,0,1
177,,0,0,0
178,0,,0,0
179,1,,1,0
180,0,,0,0
181,1,,0,1
182,0,,0,0
183,,0,0,0
184,3,,3,0
185,1,,1,0
186,0,,0,0
187,0,,0,0
188,3,,3,0
189,2,,1,1
190,,0,0,0
191,,3,2,1
192,0,,0,0
193,3,,1,2
194,1,,1,0
195,0,,0,0
196,,0,0,0
197,,0,0,0
198,,1,1,0
199,0,,0,0
200,1,,1,0
201,,0,0,0
202,0,,0,0
203,1,,1,0
204,,1,1,0
205,1,,1,0
206,,1,1,0
207,0,,0,0
208,2,,0,2
209,1,,1,0
210,,1,1,0
211,0,,0,0
212,0,,0,0
213,1,,0,1
214,0,,0,0
215,,0,0,0
216,,0,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,,0,0,0
221,1,,0,1
222,,1,1,0
223,2,,1,1
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,,0,0,0
229,0,,0,0
230,0,,0,0
231,2,,1,1
