,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,2.0
68,3.0
69,4.0
70,4.0
71,7.0
72,10.0
73,13.0
74,11.0
75,12.0
76,13.0
77,14.0
78,12.0
79,10.0
80,8.0
81,9.0
82,8.0
83,6.0
84,9.0
85,9.0
86,8.0
87,12.0
88,13.0
89,17.0
90,19.0
91,19.0
92,23.0
93,23.0
94,20.0
95,24.0
96,21.0
97,20.0
98,18.0
99,15.0
100,16.0
101,15.0
102,10.0
103,13.0
104,16.0
105,15.0
106,14.0
107,15.0
108,16.0
109,16.0
110,18.0
111,16.0
112,18.0
113,20.0
114,17.0
115,19.0
116,18.0
117,14.0
118,14.0
119,13.0
120,12.0
121,12.0
122,10.0
123,10.0
124,8.0
125,6.0
126,5.0
127,4.0
128,4.0
129,4.0
130,5.0
131,7.0
132,9.0
133,9.0
134,9.0
135,12.0
136,10.0
137,10.0
138,7.0
139,5.0
140,4.0
141,4.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,3.0
148,3.0
149,4.0
150,5.0
151,6.0
152,6.0
153,6.0
154,4.0
155,4.0
156,3.0
157,2.0
158,0.0
159,1.0
160,2.0
161,2.0
162,2.0
163,3.0
164,3.0
165,3.0
166,2.0
167,1.0
168,1.0
169,1.0
170,0.0
171,1.0
172,1.0
173,1.0
174,2.0
175,2.0
176,4.0
177,4.0
178,3.0
179,3.0
180,4.0
181,3.0
182,4.0
183,2.0
184,2.0
185,2.0
186,2.0
187,1.0
188,2.0
189,1.0
190,1.0
191,1.0
192,3.0
193,3.0
194,3.0
195,2.0
196,2.0
197,2.0
198,2.0
199,2.0
200,3.0
201,3.0
202,3.0
203,5.0
204,8.0
205,8.0
206,7.0
207,6.0
208,6.0
209,6.0
210,5.0
211,3.0
212,3.0
213,2.0
214,2.0
215,1.0
216,1.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,0.0
236,0.0
237,0.0
238,0.0
