,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.87,0.06,0.0,0.0,0.0,0.07
61,665.67,0.21,0.0,0.0,0.0,0.12
62,665.45,0.33,0.04,0.0,0.0,0.24
63,665.1,0.59,0.04,0.0,0.0,0.33
64,664.61,0.95,0.05,0.0,0.0,0.46
65,663.9,1.33,0.09,0.0,0.0,0.79
66,663.28,1.77,0.13,0.06,0.0,0.97
67,662.26,2.38,0.21,0.07,0.0,1.38
68,661.24,2.94,0.48,0.13,0.0,1.84
69,661.82,2.67,1.57,0.39,0.06,2.26
70,659.95,3.93,1.73,0.42,0.06,2.87
71,657.83,5.32,1.88,0.5,0.07,3.59
72,655.58,6.68,2.16,0.6,0.11,4.44
73,653.14,8.03,2.69,0.71,0.21,5.43
74,650.26,9.77,3.42,0.91,0.3,6.48
75,647.11,11.24,4.11,1.11,0.69,7.77
76,649.25,8.48,7.74,2.03,2.93,8.24
77,644.13,12.05,7.96,2.15,3.24,9.48
78,639.1,15.15,8.68,2.21,3.48,11.17
79,633.69,18.05,9.63,2.47,3.91,13.25
80,627.57,21.16,10.8,2.66,4.73,15.44
81,621.95,23.46,12.04,2.89,5.94,17.55
82,615.36,25.88,13.59,3.41,7.42,20.24
83,618.81,17.36,20.65,5.36,16.73,19.83
84,609.98,22.66,21.34,5.48,17.49,22.6
85,600.54,27.71,21.96,5.8,18.63,25.85
86,592.3,31.04,23.24,5.94,20.42,28.97
87,584.01,34.17,24.6,6.44,22.93,31.62
88,576.09,36.37,26.57,7.18,25.94,34.33
89,567.76,38.07,28.66,7.64,30.25,36.65
90,570.6,22.53,35.2,9.14,53.12,31.7
91,559.99,28.27,35.63,9.34,55.0,34.69
92,550.29,32.73,36.45,9.34,57.12,37.81
93,540.75,35.92,37.18,9.55,60.51,40.77
94,532.64,37.24,38.44,9.67,65.16,42.91
95,523.27,38.3,38.96,9.81,71.72,44.66
96,514.46,38.22,39.67,9.98,79.67,45.6
97,507.67,20.03,40.68,10.27,116.94,33.2
98,498.41,24.43,40.82,10.14,119.88,35.12
99,489.61,27.8,40.76,10.12,122.93,37.5
100,482.04,29.09,40.51,10.13,127.37,39.34
101,474.58,29.31,39.84,10.08,133.74,40.21
102,466.78,29.17,39.21,9.72,141.38,40.51
103,459.32,28.17,38.28,9.37,150.51,39.84
104,446.24,13.97,33.93,7.75,188.24,26.88
105,439.8,16.5,33.31,7.73,191.18,27.85
106,434.14,17.8,32.7,7.66,194.06,29.33
107,428.26,18.72,31.58,7.54,198.14,30.21
108,422.77,18.51,30.27,7.26,203.6,30.45
109,417.39,18.07,28.84,6.88,210.08,29.79
110,411.97,17.47,27.06,6.39,217.68,28.21
111,400.32,8.19,21.29,5.52,246.51,17.1
112,396.54,9.61,20.97,5.33,248.39,17.58
113,392.81,10.39,20.37,5.08,250.6,18.32
114,389.49,10.63,19.59,4.83,253.47,18.53
115,386.07,10.53,18.61,4.47,257.13,18.39
116,382.49,10.48,17.49,4.26,261.05,18.1
117,379.38,9.84,16.64,4.07,265.52,17.38
118,370.71,4.6,12.54,3.02,284.34,9.69
119,368.58,5.45,12.28,2.97,285.6,9.71
120,366.49,6.02,11.69,3.01,286.81,10.02
121,364.4,6.19,11.21,2.82,288.48,10.27
122,362.57,5.94,10.55,2.72,290.56,10.27
123,360.48,6.05,9.93,2.52,292.8,10.01
124,358.33,5.74,9.17,2.29,295.61,9.66
125,353.3,2.74,7.12,1.65,305.99,5.67
126,351.83,3.34,6.85,1.61,306.74,5.79
127,350.76,3.59,6.74,1.54,307.39,5.96
128,349.58,3.74,6.53,1.52,308.31,6.07
129,348.63,3.6,6.19,1.46,309.44,6.03
130,347.42,3.74,5.86,1.41,310.78,5.76
131,346.03,3.75,5.3,1.37,312.43,5.49
132,343.66,1.63,4.26,1.02,318.33,3.42
133,342.89,1.95,4.22,1.06,318.65,3.55
134,341.97,2.24,4.02,1.0,319.15,3.68
135,341.14,2.41,3.79,0.92,319.8,3.69
136,340.48,2.44,3.75,0.82,320.57,3.55
137,339.92,2.35,3.65,0.84,321.32,3.45
138,339.14,2.47,3.49,0.82,322.1,3.33
139,337.31,1.41,2.51,0.8,325.81,2.05
140,336.85,1.53,2.52,0.73,326.11,2.09
141,336.39,1.62,2.55,0.73,326.31,2.26
142,335.86,1.71,2.57,0.68,326.63,2.38
143,335.16,1.91,2.42,0.7,327.11,2.4
144,334.59,1.93,2.32,0.59,327.61,2.45
145,334.21,1.88,2.32,0.56,328.22,2.27
146,333.76,0.88,2.2,0.5,330.36,1.58
147,333.42,0.98,2.12,0.51,330.6,1.58
148,332.91,1.13,2.01,0.5,330.83,1.71
149,332.46,1.21,1.95,0.51,331.1,1.81
150,332.12,1.24,1.85,0.52,331.37,1.85
151,331.73,1.3,1.73,0.55,331.73,1.82
152,331.45,1.21,1.68,0.54,332.21,1.71
153,330.52,0.7,1.26,0.42,334.11,1.1
154,330.27,0.78,1.26,0.41,334.21,1.17
155,330.04,0.86,1.24,0.41,334.3,1.23
156,329.83,0.81,1.19,0.41,334.54,1.25
157,329.6,0.85,1.12,0.36,334.72,1.26
158,329.5,0.74,1.19,0.36,334.96,1.23
159,329.3,0.64,1.08,0.35,335.29,1.2
160,328.83,0.22,0.91,0.25,336.47,0.7
161,328.68,0.27,0.88,0.25,336.59,0.68
162,328.56,0.29,0.85,0.24,336.66,0.71
163,328.3,0.39,0.75,0.22,336.83,0.7
164,328.24,0.35,0.77,0.22,336.91,0.72
165,327.95,0.36,0.65,0.17,337.18,0.73
166,327.79,0.31,0.59,0.17,337.37,0.75
167,327.43,0.14,0.37,0.13,338.11,0.45
168,327.26,0.24,0.35,0.12,338.18,0.45
169,327.19,0.28,0.34,0.11,338.21,0.45
170,327.08,0.33,0.35,0.12,338.26,0.46
171,326.94,0.39,0.32,0.12,338.37,0.43
172,326.85,0.43,0.31,0.13,338.44,0.41
173,326.72,0.44,0.33,0.1,338.56,0.41
174,326.64,0.27,0.34,0.11,338.9,0.25
175,326.61,0.28,0.37,0.13,338.91,0.26
176,326.54,0.29,0.39,0.13,338.93,0.3
177,326.45,0.3,0.4,0.12,338.97,0.34
178,326.39,0.29,0.41,0.11,339.02,0.36
179,326.29,0.32,0.43,0.1,339.1,0.35
180,326.15,0.39,0.38,0.1,339.21,0.31
181,326.12,0.23,0.4,0.07,339.52,0.26
182,326.04,0.25,0.36,0.06,339.59,0.25
183,325.95,0.27,0.35,0.06,339.62,0.29
184,325.87,0.28,0.32,0.07,339.67,0.31
185,325.77,0.31,0.31,0.09,339.71,0.34
186,325.66,0.33,0.31,0.11,339.77,0.37
187,325.66,0.29,0.34,0.1,339.81,0.37
188,325.53,0.14,0.32,0.08,340.17,0.24
189,325.47,0.17,0.33,0.07,340.18,0.26
190,325.4,0.2,0.34,0.07,340.21,0.27
191,325.32,0.22,0.36,0.06,340.23,0.31
192,325.21,0.27,0.34,0.05,340.28,0.32
193,325.1,0.3,0.32,0.03,340.36,0.32
194,325.08,0.26,0.33,0.03,340.42,0.32
195,325.06,0.12,0.31,0.09,340.68,0.22
196,324.99,0.15,0.3,0.09,340.7,0.24
197,324.89,0.19,0.28,0.09,340.73,0.27
198,324.82,0.2,0.27,0.09,340.76,0.3
199,324.68,0.29,0.26,0.1,340.79,0.32
200,324.52,0.37,0.25,0.1,340.87,0.32
201,324.42,0.38,0.22,0.11,340.95,0.33
202,324.33,0.26,0.22,0.11,341.25,0.27
203,324.27,0.28,0.24,0.11,341.26,0.3
204,324.16,0.33,0.25,0.14,341.27,0.35
205,324.07,0.34,0.27,0.14,341.3,0.4
206,323.99,0.37,0.3,0.13,341.31,0.44
207,323.79,0.46,0.3,0.13,341.34,0.52
208,323.65,0.53,0.31,0.18,341.39,0.54
209,323.63,0.39,0.42,0.16,341.72,0.46
210,323.46,0.51,0.42,0.16,341.75,0.48
211,323.21,0.64,0.4,0.14,341.8,0.55
212,323.05,0.67,0.4,0.18,341.84,0.64
213,322.84,0.77,0.41,0.18,341.89,0.7
214,322.76,0.76,0.5,0.2,341.93,0.75
215,322.52,0.81,0.57,0.16,342.06,0.81
216,322.6,0.41,0.71,0.21,342.59,0.65
217,322.32,0.54,0.7,0.21,342.62,0.77
218,322.09,0.7,0.72,0.21,342.63,0.83
219,321.88,0.79,0.72,0.19,342.72,0.86
220,321.86,0.72,0.83,0.21,342.77,0.9
221,321.72,0.69,0.84,0.19,342.93,0.91
222,321.45,0.76,0.8,0.21,343.12,0.92
223,321.21,0.46,0.81,0.19,343.87,0.71
224,321.03,0.6,0.83,0.19,343.91,0.71
225,320.96,0.62,0.86,0.19,343.94,0.73
226,320.8,0.67,0.87,0.2,344.0,0.78
227,320.66,0.63,0.81,0.19,344.17,0.79
228,320.38,0.74,0.76,0.21,344.35,0.78
229,320.21,0.77,0.81,0.18,344.49,0.78
230,319.84,0.49,0.76,0.18,345.28,0.51
231,319.6,0.59,0.76,0.18,345.34,0.59
232,319.46,0.6,0.78,0.18,345.4,0.66
233,319.27,0.64,0.77,0.21,345.49,0.72
234,319.02,0.69,0.73,0.21,345.6,0.81
235,318.89,0.66,0.74,0.21,345.74,0.83
236,318.76,0.62,0.72,0.23,345.92,0.82
237,318.67,0.42,0.68,0.22,346.51,0.71
238,318.55,0.49,0.7,0.22,346.58,0.69
