,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.9,0.09,0.0,0.0,0.0,0.01
61,203.82,0.13,0.0,0.0,0.0,0.05
62,203.72,0.17,0.01,0.01,0.0,0.11
63,203.65,0.22,0.03,0.02,0.0,0.13
64,203.55,0.25,0.05,0.02,0.0,0.2
65,203.32,0.39,0.07,0.03,0.0,0.29
66,203.2,0.46,0.1,0.04,0.0,0.34
67,202.88,0.68,0.12,0.04,0.0,0.44
68,202.7,0.77,0.25,0.05,0.0,0.53
69,202.81,0.73,0.55,0.11,0.02,0.66
70,202.17,1.12,0.55,0.11,0.05,0.88
71,201.34,1.65,0.57,0.12,0.07,1.16
72,200.44,2.27,0.62,0.14,0.1,1.41
73,199.49,2.91,0.71,0.17,0.14,1.68
74,198.63,3.44,0.97,0.27,0.16,1.99
75,197.53,3.92,1.17,0.35,0.31,2.46
76,198.5,2.78,2.5,0.76,0.94,2.69
77,196.8,3.87,2.64,0.77,1.03,3.21
78,194.96,5.11,2.8,0.84,1.09,3.75
79,193.48,5.9,3.19,0.95,1.2,4.33
80,191.94,6.57,3.82,1.09,1.4,5.0
81,189.98,7.32,4.22,1.17,1.83,5.78
82,187.8,8.3,4.7,1.2,2.29,6.52
83,188.84,5.72,6.91,1.63,5.37,6.3
84,185.82,7.57,7.0,1.68,5.64,7.2
85,182.76,9.32,7.27,1.7,5.96,8.19
86,179.8,10.52,7.91,1.72,6.6,9.31
87,176.71,11.57,8.3,1.83,7.6,10.35
88,173.8,12.56,8.9,2.01,8.62,11.25
89,170.96,13.09,9.69,2.25,9.92,12.26
90,172.81,7.57,12.0,3.05,17.11,10.57
91,169.54,9.51,12.29,3.08,17.63,11.38
92,166.4,10.86,12.71,3.12,18.22,12.58
93,162.92,12.14,12.7,3.33,19.58,13.42
94,159.65,13.04,12.74,3.48,21.13,14.24
95,156.84,13.31,13.16,3.58,23.14,14.77
96,153.81,13.46,13.24,3.65,25.73,15.06
97,152.48,6.96,13.74,3.56,37.57,11.08
98,149.61,8.28,13.75,3.59,38.55,11.65
99,146.7,9.44,13.65,3.67,39.55,12.4
100,143.87,10.15,13.59,3.66,41.09,12.98
101,141.03,10.8,13.31,3.52,42.86,13.4
102,138.17,10.75,12.85,3.38,45.43,13.74
103,135.92,10.35,12.69,3.45,48.34,13.48
104,133.33,4.92,11.05,3.23,60.45,8.6
105,130.96,5.98,10.88,3.19,61.34,9.02
106,129.12,6.4,10.73,3.18,62.34,9.44
107,127.03,6.72,10.36,3.03,63.76,9.79
108,125.76,6.47,10.3,2.96,65.14,9.93
109,124.45,6.12,9.96,2.91,67.02,9.71
110,122.69,5.78,9.45,2.69,69.56,9.27
111,119.25,2.61,7.58,1.96,78.72,5.38
112,117.81,3.32,7.31,1.9,79.32,5.51
113,116.46,3.54,6.97,1.79,80.16,5.8
114,115.49,3.49,6.78,1.65,81.01,5.97
115,114.43,3.42,6.39,1.54,82.15,5.96
116,113.46,3.15,6.04,1.4,83.63,5.72
117,112.01,3.24,5.47,1.21,85.3,5.41
118,109.84,1.38,4.09,0.98,90.79,3.06
119,109.1,1.79,4.07,0.97,90.96,3.22
120,108.37,2.11,3.84,0.91,91.36,3.23
121,107.68,2.24,3.6,0.87,91.9,3.25
122,107.09,2.29,3.45,0.8,92.54,3.15
123,106.57,2.09,3.32,0.73,93.38,3.03
124,105.96,2.11,3.12,0.73,94.12,2.88
125,104.72,0.91,2.53,0.52,97.17,1.72
126,104.24,1.16,2.52,0.52,97.35,1.77
127,103.91,1.28,2.56,0.49,97.48,1.85
128,103.49,1.36,2.5,0.49,97.77,1.9
129,103.13,1.29,2.31,0.49,98.19,1.91
130,102.57,1.36,2.01,0.45,98.7,1.89
131,102.27,1.25,2.02,0.45,99.12,1.88
132,101.57,0.61,1.44,0.43,101.1,1.15
133,101.26,0.72,1.4,0.42,101.25,1.2
134,101.06,0.77,1.33,0.42,101.35,1.25
135,100.75,0.87,1.2,0.41,101.54,1.27
136,100.59,0.84,1.27,0.38,101.72,1.28
137,100.41,0.81,1.3,0.4,101.88,1.33
138,100.09,0.77,1.17,0.37,102.31,1.26
139,99.5,0.45,0.95,0.27,103.58,0.69
140,99.26,0.56,0.93,0.26,103.66,0.74
141,99.05,0.64,0.92,0.28,103.73,0.8
