,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,665.99,0.01,0.0,0.0,0.0,0.0
55,665.99,0.01,0.0,0.0,0.0,0.0
56,665.99,0.01,0.0,0.0,0.0,0.0
57,665.99,0.01,0.0,0.0,0.0,0.0
58,665.97,0.03,0.0,0.0,0.0,0.0
59,665.97,0.03,0.01,0.0,0.0,0.0
60,665.83,0.13,0.02,0.0,0.0,0.04
61,665.63,0.29,0.02,0.0,0.0,0.08
62,665.47,0.37,0.1,0.0,0.0,0.18
63,665.01,0.7,0.1,0.0,0.0,0.31
64,664.6,0.99,0.12,0.0,0.0,0.43
65,663.94,1.42,0.14,0.03,0.0,0.66
66,663.26,1.78,0.2,0.07,0.01,0.97
67,662.56,2.21,0.36,0.1,0.02,1.23
68,661.68,2.72,0.54,0.15,0.02,1.6
69,662.21,2.41,1.54,0.45,0.12,1.96
70,660.69,3.48,1.66,0.5,0.12,2.41
71,658.74,4.68,1.88,0.52,0.14,3.14
72,657.08,5.66,2.23,0.55,0.19,3.77
73,655.16,6.75,2.67,0.62,0.3,4.49
74,652.94,8.01,3.17,0.76,0.51,5.24
75,650.27,9.41,3.82,0.88,0.76,6.26
76,651.78,7.0,6.69,1.56,2.89,6.66
77,648.24,9.23,6.92,1.61,3.14,7.72
78,643.84,11.9,7.36,1.73,3.42,9.17
79,639.69,14.04,7.99,1.89,3.86,10.74
80,635.21,16.21,8.84,2.12,4.53,12.38
81,630.61,18.25,9.72,2.41,5.57,13.9
82,625.94,20.18,10.93,2.72,6.77,15.44
83,628.45,13.68,16.02,4.05,14.41,14.72
84,621.97,17.59,16.45,4.15,15.11,16.59
85,616.36,20.31,17.18,4.34,15.97,18.62
86,610.48,22.98,18.06,4.66,17.31,20.49
87,604.34,25.32,19.08,4.82,19.26,22.34
88,598.45,26.97,20.44,5.14,21.67,24.17
89,592.41,28.14,21.69,5.66,24.91,25.8
90,592.76,16.48,26.24,6.92,42.51,21.85
91,586.05,19.97,26.59,6.89,44.1,23.48
92,578.55,23.29,26.64,7.04,45.91,25.85
93,572.18,25.31,27.17,7.17,48.64,27.47
94,566.02,26.28,27.71,7.46,52.08,29.22
95,559.37,27.03,28.27,7.39,56.86,30.34
96,552.76,27.18,28.61,7.22,62.3,31.36
97,547.88,14.07,28.92,7.02,88.89,23.47
98,541.77,16.92,28.94,7.12,91.06,24.56
99,536.11,19.03,29.04,6.93,93.14,26.03
100,530.47,19.88,28.88,6.71,96.57,27.39
101,524.58,20.55,28.36,6.59,100.96,28.22
102,518.76,20.82,27.6,6.61,106.52,28.21
103,513.48,20.34,27.02,6.48,112.66,27.83
104,503.18,10.17,23.73,5.45,140.28,18.35
105,498.43,12.09,23.33,5.41,142.38,19.08
106,493.83,13.62,23.01,5.36,144.4,20.13
107,489.83,14.01,22.39,5.29,147.35,20.79
108,485.32,14.68,21.46,5.05,151.09,20.89
109,481.31,14.33,20.78,4.83,155.78,20.56
110,477.44,13.8,19.62,4.72,161.33,19.41
111,469.59,6.7,16.33,4.18,181.38,12.53
112,466.46,7.98,16.07,4.05,182.93,12.83
113,463.38,8.71,15.54,3.94,184.55,13.56
114,460.53,9.0,14.87,3.74,186.92,13.75
115,458.26,8.81,14.62,3.56,189.43,13.7
116,455.66,8.36,13.93,3.35,192.71,13.47
117,453.23,7.83,13.39,3.09,196.16,12.98
118,447.04,3.32,10.56,2.2,210.43,7.94
119,445.13,4.18,10.35,2.14,211.25,8.17
120,443.57,4.59,10.07,2.16,212.13,8.44
121,441.72,4.87,9.56,2.1,213.43,8.71
122,439.97,4.88,8.88,1.96,215.23,8.65
123,438.38,4.69,8.21,1.81,217.32,8.34
124,436.36,4.58,7.52,1.63,219.61,8.18
125,432.05,2.14,5.56,1.27,228.46,4.81
126,430.86,2.71,5.37,1.26,229.05,4.84
127,429.63,3.08,5.13,1.21,229.71,5.04
128,428.6,3.25,5.03,1.22,230.39,5.22
129,427.97,3.12,4.87,1.19,231.22,5.15
130,426.89,3.25,4.64,1.11,232.36,4.96
131,425.93,3.17,4.42,1.06,233.65,4.71
132,423.77,1.6,3.74,0.81,238.65,2.89
133,422.96,2.0,3.81,0.83,238.88,3.07
134,422.33,2.16,3.78,0.8,239.19,3.23
135,421.55,2.27,3.61,0.75,239.72,3.37
136,420.71,2.4,3.46,0.75,240.35,3.45
137,419.91,2.48,3.3,0.76,241.0,3.52
138,419.32,2.46,3.2,0.76,241.91,3.22
139,417.97,1.37,2.67,0.65,245.26,2.18
140,417.46,1.47,2.66,0.61,245.52,2.33
141,416.73,1.77,2.62,0.59,245.78,2.5
142,416.17,1.9,2.6,0.55,246.1,2.61
143,415.63,2.0,2.61,0.53,246.52,2.63
144,415.16,1.97,2.69,0.5,246.9,2.75
145,414.69,1.92,2.61,0.48,247.48,2.69
146,413.92,0.98,2.28,0.5,250.01,1.74
147,413.32,1.29,2.15,0.51,250.27,1.77
148,412.93,1.38,2.1,0.48,250.45,1.89
149,412.61,1.36,2.1,0.51,250.68,2.0
150,412.34,1.26,2.09,0.49,251.04,2.01
151,411.88,1.24,1.95,0.49,251.58,1.95
152,411.5,1.22,1.82,0.48,252.01,1.92
153,410.68,0.57,1.53,0.42,254.0,1.16
154,410.33,0.77,1.55,0.4,254.11,1.2
155,410.17,0.77,1.56,0.41,254.23,1.24
156,409.85,0.81,1.48,0.35,254.49,1.26
157,409.61,0.75,1.37,0.33,254.81,1.24
158,409.3,0.72,1.29,0.3,255.13,1.26
159,409.15,0.64,1.3,0.26,255.38,1.24
160,408.52,0.3,0.92,0.21,256.7,0.73
161,408.42,0.33,0.91,0.21,256.83,0.67
162,408.29,0.31,0.87,0.19,256.95,0.7
163,408.16,0.34,0.81,0.18,257.07,0.68
164,408.0,0.31,0.76,0.17,257.21,0.73
165,407.76,0.34,0.66,0.16,257.42,0.73
166,407.55,0.35,0.57,0.14,257.64,0.71
167,407.12,0.2,0.43,0.06,258.39,0.4
168,407.01,0.25,0.41,0.06,258.42,0.43
169,406.87,0.3,0.38,0.05,258.48,0.46
170,406.88,0.25,0.4,0.09,258.51,0.47
171,406.64,0.39,0.34,0.08,258.61,0.47
172,406.55,0.41,0.35,0.09,258.73,0.42
173,406.37,0.48,0.34,0.08,258.8,0.46
174,406.3,0.28,0.41,0.1,259.13,0.38
175,406.12,0.39,0.43,0.1,259.15,0.43
176,405.92,0.53,0.47,0.1,259.17,0.47
177,405.77,0.56,0.46,0.07,259.26,0.5
178,405.73,0.58,0.47,0.08,259.29,0.49
179,405.59,0.6,0.53,0.07,259.36,0.54
180,405.52,0.57,0.58,0.1,259.43,0.57
181,405.46,0.34,0.6,0.16,259.82,0.52
182,405.28,0.44,0.58,0.17,259.88,0.54
183,405.13,0.47,0.56,0.17,259.94,0.6
184,405.09,0.46,0.56,0.18,259.99,0.6
185,404.97,0.47,0.61,0.2,260.02,0.68
186,404.82,0.48,0.59,0.21,260.16,0.68
187,404.57,0.56,0.55,0.19,260.31,0.7
188,404.44,0.31,0.54,0.16,260.84,0.58
189,404.3,0.37,0.56,0.15,260.9,0.6
190,404.2,0.41,0.53,0.15,260.94,0.62
191,404.09,0.42,0.57,0.14,260.99,0.67
192,403.85,0.5,0.52,0.12,261.11,0.71
193,403.67,0.49,0.53,0.11,261.26,0.75
194,403.53,0.49,0.55,0.11,261.37,0.78
195,403.32,0.33,0.55,0.09,261.93,0.6
196,403.25,0.35,0.55,0.09,261.99,0.59
197,403.14,0.41,0.57,0.09,262.0,0.63
198,402.94,0.47,0.54,0.08,262.08,0.69
199,402.89,0.47,0.53,0.08,262.13,0.69
200,402.77,0.47,0.53,0.09,262.26,0.68
201,402.67,0.44,0.52,0.09,262.38,0.69
202,402.56,0.17,0.53,0.08,262.91,0.49
203,402.49,0.19,0.52,0.08,262.96,0.49
204,402.35,0.27,0.5,0.08,263.0,0.51
205,402.22,0.3,0.46,0.09,263.05,0.56
206,402.05,0.41,0.46,0.1,263.07,0.6
207,401.79,0.5,0.41,0.09,263.22,0.62
208,401.66,0.53,0.39,0.08,263.38,0.56
209,401.52,0.28,0.37,0.08,263.88,0.45
210,401.3,0.39,0.37,0.11,263.92,0.52
211,401.19,0.47,0.39,0.11,263.93,0.54
212,401.03,0.5,0.4,0.12,263.95,0.65
213,400.83,0.6,0.41,0.12,263.99,0.71
214,400.7,0.67,0.43,0.11,264.06,0.7
215,400.57,0.68,0.46,0.16,264.13,0.75
216,400.63,0.4,0.5,0.21,264.55,0.67
217,400.34,0.55,0.49,0.19,264.63,0.73
218,400.14,0.63,0.51,0.2,264.66,0.82
219,400.04,0.67,0.54,0.2,264.69,0.85
220,400.02,0.64,0.64,0.21,264.75,0.84
221,399.95,0.62,0.67,0.22,264.83,0.85
222,399.72,0.66,0.68,0.22,265.0,0.87
223,399.46,0.44,0.71,0.19,265.64,0.65
224,399.21,0.61,0.73,0.19,265.72,0.65
225,399.02,0.65,0.71,0.18,265.79,0.73
226,398.75,0.8,0.72,0.19,265.86,0.78
227,398.55,0.79,0.66,0.19,266.03,0.82
228,398.31,0.85,0.67,0.21,266.13,0.9
229,397.99,0.97,0.66,0.17,266.31,0.92
230,397.91,0.65,0.7,0.25,266.95,0.74
231,397.67,0.78,0.73,0.25,267.02,0.78
232,397.47,0.8,0.76,0.26,267.06,0.92
233,397.36,0.79,0.84,0.26,267.14,0.96
234,397.18,0.82,0.92,0.25,267.26,0.99
235,397.01,0.84,0.92,0.25,267.41,0.99
236,396.88,0.88,0.97,0.25,267.52,0.97
237,396.74,0.49,1.04,0.2,268.34,0.69
238,396.51,0.62,1.0,0.22,268.45,0.68
