,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,203.99,0.01,0.0,0.0,0.0,0.0
53,203.99,0.01,0.0,0.0,0.0,0.0
54,203.99,0.01,0.0,0.0,0.0,0.0
55,203.99,0.01,0.0,0.0,0.0,0.0
56,203.99,0.01,0.0,0.0,0.0,0.0
57,203.98,0.02,0.0,0.0,0.0,0.0
58,203.98,0.02,0.0,0.0,0.0,0.0
59,203.99,0.01,0.01,0.0,0.0,0.0
60,203.95,0.04,0.01,0.0,0.0,0.01
61,203.8,0.12,0.01,0.0,0.0,0.08
62,203.73,0.16,0.02,0.01,0.0,0.11
63,203.64,0.22,0.03,0.01,0.0,0.14
64,203.52,0.31,0.04,0.01,0.0,0.17
65,203.33,0.42,0.05,0.03,0.0,0.25
66,203.12,0.53,0.08,0.03,0.01,0.34
67,202.9,0.68,0.11,0.04,0.01,0.41
68,202.52,0.89,0.17,0.07,0.01,0.58
69,202.55,0.91,0.39,0.13,0.03,0.68
70,202.09,1.21,0.46,0.14,0.04,0.83
71,201.56,1.54,0.52,0.16,0.05,1.02
72,200.92,1.92,0.63,0.18,0.08,1.25
73,200.14,2.43,0.8,0.21,0.12,1.48
74,199.27,2.99,0.96,0.23,0.16,1.75
75,198.48,3.41,1.15,0.29,0.26,2.02
76,199.1,2.64,2.32,0.47,0.8,2.17
77,197.95,3.3,2.38,0.47,0.92,2.54
78,196.74,4.0,2.63,0.53,1.02,2.95
79,195.24,4.84,2.81,0.59,1.18,3.45
80,193.54,5.68,2.95,0.66,1.45,4.04
81,192.21,6.16,3.37,0.73,1.73,4.61
82,190.66,6.63,3.82,0.93,2.15,5.27
83,191.55,4.47,5.51,1.34,4.64,5.05
84,189.33,5.89,5.63,1.38,4.87,5.62
85,187.41,6.87,5.83,1.45,5.29,6.14
86,185.21,7.86,6.11,1.49,5.73,6.91
87,183.11,8.71,6.5,1.56,6.29,7.6
88,181.19,9.18,6.92,1.78,7.14,8.2
89,179.02,9.54,7.26,1.82,8.35,8.8
90,179.68,5.46,8.61,2.48,13.98,7.42
91,177.48,6.63,8.82,2.55,14.5,7.93
92,174.99,7.85,8.67,2.45,15.23,8.47
93,173.0,8.31,9.04,2.49,15.98,9.25
94,171.15,8.58,9.27,2.52,17.15,9.66
95,168.94,8.87,9.27,2.55,18.86,9.87
96,166.82,8.89,9.4,2.5,20.66,10.17
97,164.72,4.94,9.33,2.28,29.32,7.45
98,162.48,6.01,9.24,2.24,30.25,7.69
99,160.86,6.61,9.39,2.3,30.71,8.25
100,158.69,7.06,9.12,2.29,31.92,8.76
101,156.91,7.11,9.11,2.31,33.32,9.09
102,154.84,7.18,8.95,2.21,34.99,9.42
103,153.57,6.6,8.97,2.16,37.12,9.14
104,151.25,3.45,7.75,2.01,45.06,6.47
105,149.94,3.99,7.67,2.0,45.78,6.52
106,148.49,4.33,7.58,1.98,46.49,6.92
107,146.98,4.53,7.35,1.96,47.47,7.25
108,145.23,4.75,6.93,1.87,48.83,7.42
109,143.93,4.76,6.67,1.82,50.18,7.36
110,142.37,4.63,6.16,1.75,52.09,7.14
111,140.21,2.28,5.41,1.34,58.61,4.45
112,139.22,2.68,5.34,1.31,59.11,4.54
113,138.3,2.93,5.12,1.26,59.64,4.68
114,137.64,2.89,5.1,1.16,60.27,4.75
115,136.85,2.84,4.95,1.07,61.21,4.65
116,135.94,2.9,4.67,0.96,62.23,4.48
117,135.22,2.68,4.41,0.91,63.37,4.28
118,133.3,1.23,3.5,0.69,67.81,2.43
119,132.76,1.33,3.4,0.68,68.18,2.5
120,132.19,1.54,3.29,0.7,68.47,2.57
121,131.46,1.66,2.99,0.69,68.97,2.68
122,131.02,1.65,2.8,0.68,69.58,2.52
123,130.55,1.63,2.71,0.64,70.15,2.44
124,129.94,1.64,2.51,0.6,70.92,2.27
125,128.85,0.8,1.84,0.49,73.5,1.32
126,128.53,0.9,1.77,0.46,73.74,1.3
127,128.26,0.96,1.74,0.44,73.89,1.36
128,127.96,1.04,1.7,0.43,74.08,1.39
129,127.72,0.96,1.67,0.44,74.34,1.45
130,127.3,1.01,1.61,0.39,74.7,1.46
131,126.96,1.05,1.54,0.37,75.09,1.37
132,126.26,0.62,1.25,0.27,76.57,0.85
133,125.99,0.75,1.2,0.27,76.64,0.92
134,125.81,0.81,1.18,0.29,76.74,0.94
135,125.62,0.84,1.18,0.28,76.87,0.97
136,125.4,0.8,1.14,0.26,77.08,1.02
137,125.08,0.9,1.07,0.31,77.28,1.04
138,124.88,0.87,1.02,0.28,77.57,0.98
139,124.64,0.44,0.92,0.28,78.51,0.6
140,124.58,0.45,0.96,0.3,78.53,0.63
141,124.32,0.54,0.97,0.24,78.62,0.71
