,total_prev,ci_lower,ci_upper
129,0.06918531579826236,0.043361513458029195,0.10240333516584199
130,0.06637454636360068,0.04135215719245797,0.0954321034613921
131,0.06317985485801841,0.03642952127659573,0.0902629971494502
132,0.05942914849579175,0.03389001565045191,0.09183998350817713
133,0.05580416772300601,0.032583374813339956,0.08706817841640467
134,0.053433576776171804,0.029957356076759048,0.08476523924948377
135,0.05042195387851993,0.0289540663552521,0.08217472029320988
136,0.04767704944656945,0.024313372831146797,0.08281926406926401
137,0.04961464425048176,0.026410486443381165,0.07911190711462443
138,0.04739559913124828,0.027076786088413966,0.07468650250797987
139,0.046467399664515636,0.026054680992836907,0.07543054771315628
140,0.04505593294269319,0.026550245098039153,0.07117537313432834
141,0.03925614175842183,0.021814503332275463,0.06896821406625325
142,0.03425218726969953,0.016980417613328913,0.06709490302390005
143,0.03240072030170335,0.013538099315068471,0.06755620796948701
144,0.03445295316654675,0.01746376811594198,0.06614656887309607
145,0.028987603952752197,0.012984445277361277,0.060871571729957774
146,0.028164100503420775,0.012189498735683417,0.059411542814032395
147,0.026912668246014886,0.012092682926829263,0.055732927584072535
148,0.028880530963464227,0.015654105392156854,0.05374815797229587
149,0.028179949624362974,0.015264484361114673,0.051790488922841785
150,0.02830079941118626,0.01537778698347407,0.05119197085948998
151,0.02692964201035779,0.01562218661783776,0.04958801184291374
152,0.022216433176593043,0.011471220496621902,0.04781305316050928
153,0.021531756954730783,0.011130731102850044,0.04414645076920807
154,0.017141731505311272,0.007282513472616713,0.03851538195644654
155,0.020370171972413934,0.0107142857142857,0.03943440691280431
156,0.020076392051954633,0.009561197758011437,0.04028378378378376
157,0.019097029086670974,0.0078740157480314,0.04012605042016797
158,0.01806572891329886,0.007718571087786238,0.04047387211944168
159,0.012524292561912741,0.003960019449149813,0.03279720279720271
160,0.011221735405591288,0.0039822517145033905,0.03480036297640649
161,0.009858151965447837,0.0038903524709302,0.031074932641960117
162,0.009245891937566236,0.00385320760320755,0.030016460905349762
163,0.00868584177162989,0.0038307398708161476,0.023799548065153896
164,0.00835950469320809,0.0017463235294117203,0.026802757158006306
165,0.007854794658106738,0.0,0.02771482875836102
166,0.007181421280436139,0.0,0.022671857391660607
167,0.003978080695533312,0.0,0.02283118607819798
168,0.003767557010707844,0.0,0.020358955765047083
169,0.0034802740667685766,0.0,0.019464739666697945
170,0.0030248898227793874,0.0,0.016536885245901592
171,0.002944314112944184,0.0,0.018464550910385426
172,0.0030596502440382372,0.0,0.020333231271688026
173,0.0033330423326853463,0.0,0.024323795549033942
174,0.0032022123784746937,0.0,0.02230327326830877
175,0.003370760485441966,0.0,0.019689219561342283
176,0.003566543741901403,0.0,0.022040897698792344
177,0.0034711973115049387,0.0,0.02810784313725482
178,0.0035024028294895503,0.0,0.02576377923842388
179,0.003871909399184475,0.0,0.028140850565743187
180,0.0038212199489762936,0.0,0.028506944444444363
181,0.0037050019339842383,0.0,0.031220195517405694
182,0.003664571335648675,0.0,0.033020386266094354
183,0.003372038213628519,0.0,0.023128842555466395
184,0.004064918392574324,0.0,0.03296963946869064
185,0.004316722908715069,0.0,0.031978955375253464
186,0.0038991732692204516,0.0,0.029343960760269718
187,0.003751524174864152,0.0,0.031085481015148457
188,0.0034948354722617076,0.0,0.024508464409490727
189,0.00332119708802242,0.0,0.021877672547591074
190,0.003195579010979306,0.0,0.023341493812872732
191,0.0032076486448818,0.0,0.02577685950413215
192,0.0032061319784116317,0.0,0.02787676758090535
193,0.0031407458941694875,0.0,0.026820921442435326
194,0.0034138078475849966,0.0,0.03000967585873232
195,0.0032708912931393797,0.0,0.027126748501284537
196,0.003079011666287532,0.0,0.02737522762229712
197,0.0029863284984093324,0.0,0.020698699850116718
198,0.0029278952228179835,0.0,0.020698699850116718
199,0.0029972611010565904,0.0,0.023668093270365852
200,0.0030326942789410468,0.0,0.02520304247160115
201,0.00291795068781602,0.0,0.02296153846153839
202,0.002779913761499987,0.0,0.021515338922228757
203,0.002442628802700081,0.0,0.017647846889952103
204,0.006543850638748444,0.0037661370407149576,0.020669458916470755
205,0.006722756551610719,0.0036959463153290522,0.024149341425619787
206,0.006432493104985944,0.0036764705882352,0.021026028046404632
207,0.006658326598512228,0.00366743471582181,0.02767547090392493
208,0.006810375946294992,0.0016608391608391151,0.03166806458377009
209,0.006926894130913668,0.0,0.027673094795538946
210,0.006495860769084563,0.0,0.02826382813259441
211,0.006203324879621821,0.0,0.029301990570979437
212,0.0053967708468204,0.0,0.02407633763837625
213,0.003168733830851092,0.0,0.021526441418103722
214,0.003096714182643185,0.0,0.022358453509903883
215,0.003280107122766651,0.0,0.026168014375561488
216,0.0073600983322843734,0.003723470661672895,0.028112473689027057
217,0.007446251909452666,0.0036231884057971,0.02980154862464801
218,0.007584133123389515,0.0037030686291992976,0.028134645061728313
219,0.007673571692417574,0.003690036900369,0.027909164698937346
220,0.007895486893635572,0.00378037449971404,0.02946841763416404
221,0.007754640058888922,0.003816121090278605,0.02571263482280426
222,0.00816179103354657,0.00384547108685033,0.026065336413696974
223,0.008490975831369922,0.0038674797964680574,0.025448442534908657
224,0.00805448924832775,0.0037866613097629225,0.02583281249999996
225,0.008159135915642657,0.0038297216349541174,0.024442508710801357
226,0.004062894559246787,0.0,0.02303280226528378
227,0.004430269830794093,0.0,0.029360495780590655
228,0.0047695588838427465,0.0,0.02662468619246857
229,0.004598801666407979,0.0,0.024286509610876642
230,0.004413337289507514,0.0,0.02595292316881951
231,0.004514030089206987,0.0,0.025544629760417166
232,0.004516126870981612,0.0,0.030583366706714694
233,0.004457983978373053,0.0,0.03241560390097521
234,0.004503186140857595,0.0,0.026417940466612944
235,0.004703775748344188,0.0,0.029682721712538086
236,0.004588051037034083,0.0,0.02874899355877603
237,0.004583319444960329,0.0,0.028460119263334638
238,0.004507984798540653,0.0,0.021808177294997858
