,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,203.99,0.01,0.0,0.0,0.0,0.0
60,203.84,0.12,0.0,0.0,0.0,0.04
61,203.8,0.15,0.0,0.0,0.0,0.05
62,203.76,0.17,0.01,0.01,0.0,0.07
63,203.69,0.19,0.03,0.01,0.0,0.12
64,203.51,0.31,0.03,0.01,0.0,0.18
65,203.38,0.43,0.05,0.03,0.0,0.19
66,203.2,0.57,0.06,0.03,0.0,0.23
67,202.89,0.75,0.09,0.03,0.0,0.36
68,202.58,0.93,0.11,0.04,0.0,0.49
69,202.33,1.08,0.19,0.06,0.02,0.57
70,201.97,1.26,0.3,0.09,0.04,0.73
71,201.3,1.65,0.44,0.12,0.04,1.01
72,200.75,1.93,0.61,0.14,0.08,1.24
73,200.2,2.25,0.72,0.18,0.09,1.46
74,199.41,2.78,0.93,0.25,0.13,1.68
75,198.56,3.22,1.1,0.32,0.19,2.03
76,197.69,3.81,1.24,0.38,0.32,2.18
77,196.5,4.46,1.49,0.45,0.51,2.53
78,195.11,5.0,1.84,0.52,0.72,3.17
79,193.82,5.51,2.21,0.62,1.01,3.66
80,192.31,6.24,2.7,0.73,1.21,4.24
81,190.91,6.74,3.15,0.83,1.56,4.79
82,189.31,7.38,3.7,0.9,1.96,5.35
83,188.06,7.57,4.4,1.06,2.4,5.97
84,186.32,8.18,4.9,1.2,2.96,6.54
85,184.55,8.55,5.57,1.25,3.82,7.08
86,182.71,8.82,6.27,1.43,4.77,7.7
87,180.36,9.52,6.75,1.49,5.7,8.42
88,177.66,10.35,7.22,1.56,6.82,9.17
89,175.15,10.86,7.67,1.79,8.05,9.94
90,172.8,11.04,8.24,1.84,9.46,10.7
91,170.87,11.02,8.93,1.99,10.84,11.27
92,169.11,10.74,9.4,2.27,12.68,11.47
93,166.56,11.0,9.53,2.27,14.9,11.54
94,164.62,10.81,9.9,2.49,16.77,11.8
95,162.33,10.95,10.45,2.68,18.66,12.06
96,160.08,10.91,10.8,2.57,20.93,12.08
97,158.28,10.17,11.1,2.61,23.4,12.15
98,155.82,10.04,11.02,2.54,26.07,12.07
99,153.72,9.58,10.97,2.44,28.76,11.94
100,151.6,9.31,10.9,2.52,31.27,11.82
101,149.52,8.98,10.82,2.49,33.99,11.51
102,147.38,8.54,10.45,2.44,37.12,10.96
103,145.12,8.51,10.02,2.55,39.93,10.44
104,142.94,7.97,9.5,2.49,42.97,10.12
105,141.37,7.42,9.27,2.51,45.57,9.64
106,139.69,6.92,8.84,2.53,48.11,9.28
107,138.2,6.36,8.77,2.39,50.59,8.85
108,136.5,5.96,8.41,2.29,53.08,8.46
109,135.03,5.4,8.12,2.2,55.63,7.94
110,133.37,5.34,7.69,2.06,57.65,7.64
111,132.2,4.81,7.27,1.96,59.9,7.09
112,130.54,4.67,6.86,1.76,62.11,6.68
113,129.09,4.35,6.49,1.59,64.1,6.46
114,127.89,3.95,5.89,1.58,66.27,5.89
115,126.75,3.75,5.48,1.39,68.01,5.49
116,125.61,3.42,5.08,1.22,69.84,5.13
117,124.79,3.09,4.97,1.14,71.18,4.94
118,123.96,2.78,4.71,1.07,72.78,4.48
119,123.14,2.49,4.33,1.06,74.09,4.28
120,122.19,2.31,4.03,0.94,75.47,4.03
121,121.48,2.1,3.74,0.84,76.76,3.66
122,120.86,1.99,3.48,0.79,77.81,3.34
123,120.24,1.79,3.18,0.74,78.92,3.05
124,119.51,1.79,2.85,0.64,79.93,2.77
125,118.89,1.62,2.56,0.57,80.84,2.65
126,118.3,1.53,2.3,0.49,81.74,2.43
127,117.73,1.48,2.07,0.44,82.62,2.17
128,117.35,1.34,2.0,0.32,83.3,2.01
129,117.2,1.1,1.92,0.35,83.85,1.85
130,116.69,1.11,1.75,0.32,84.42,1.78
131,116.34,1.09,1.66,0.31,84.91,1.66
132,116.07,0.97,1.53,0.29,85.38,1.58
133,115.86,0.89,1.46,0.33,85.82,1.43
134,115.57,0.85,1.36,0.35,86.28,1.3
135,115.3,0.79,1.26,0.34,86.69,1.22
136,114.97,0.76,1.13,0.26,87.1,1.17
137,114.72,0.73,1.03,0.24,87.44,1.11
138,114.5,0.75,1.0,0.23,87.66,1.09
139,114.32,0.67,0.99,0.21,87.97,1.04
140,114.1,0.62,0.95,0.15,88.33,0.95
141,113.92,0.61,0.89,0.14,88.61,0.86
