,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.78,0.16,0.0,0.0,0.0,0.06
61,665.55,0.34,0.0,0.0,0.0,0.11
62,665.27,0.55,0.0,0.0,0.0,0.18
63,664.78,0.86,0.02,0.0,0.0,0.36
64,664.33,1.14,0.07,0.01,0.0,0.53
65,663.88,1.43,0.11,0.04,0.0,0.69
66,663.25,1.79,0.27,0.05,0.0,0.96
67,662.57,2.21,0.35,0.09,0.0,1.22
68,661.59,2.86,0.57,0.15,0.0,1.55
69,660.51,3.63,0.87,0.18,0.0,1.86
70,659.36,4.28,1.22,0.29,0.02,2.34
71,657.66,5.35,1.53,0.35,0.08,2.91
72,655.62,6.52,1.86,0.49,0.15,3.71
73,653.81,7.43,2.28,0.57,0.32,4.44
74,651.45,8.68,2.95,0.72,0.47,5.4
75,649.2,9.67,3.74,0.91,0.78,6.35
76,646.66,10.82,4.53,1.11,1.16,7.36
77,644.15,11.7,5.42,1.39,1.74,8.41
78,640.09,13.79,6.47,1.59,2.38,9.74
79,635.77,15.69,7.63,1.82,3.06,11.48
80,631.09,17.83,8.71,2.19,3.9,13.18
81,626.6,19.48,9.88,2.43,5.17,14.75
82,621.01,21.87,11.0,2.71,6.72,16.4
83,615.38,23.73,12.39,3.21,8.34,18.55
84,608.99,25.86,13.78,3.65,10.39,20.76
85,603.73,26.97,15.78,4.17,12.54,22.76
86,597.36,28.62,17.24,4.5,15.09,24.93
87,591.5,29.87,19.17,4.95,18.04,26.59
88,585.13,30.92,21.44,5.49,21.4,28.55
89,578.33,32.31,23.38,5.89,24.99,30.37
90,571.07,33.53,25.01,6.07,29.23,32.17
91,564.46,34.17,26.79,6.24,33.79,33.58
92,558.45,33.34,28.37,6.83,39.33,34.88
93,552.34,33.39,30.07,7.19,44.89,35.38
94,545.19,33.2,31.37,7.3,51.2,36.41
95,538.03,32.72,32.12,7.4,58.33,36.92
96,531.44,32.16,32.63,7.48,65.18,37.22
97,525.87,30.75,33.34,7.83,72.26,37.12
98,519.39,30.0,33.29,7.95,80.37,36.24
99,512.32,28.76,32.97,7.82,89.31,35.61
100,505.47,27.72,32.81,7.72,97.73,35.08
101,499.12,26.51,32.44,7.73,106.08,34.29
102,492.69,25.13,31.74,7.57,115.23,32.95
103,486.72,24.0,30.69,7.46,123.67,31.61
104,480.91,22.36,29.75,7.27,132.46,30.27
105,474.6,21.72,28.99,6.77,140.52,29.16
106,468.99,20.26,27.41,6.64,149.07,27.68
107,463.23,19.49,25.71,6.47,156.84,26.44
108,458.43,17.74,24.46,6.3,164.98,24.85
109,453.7,16.38,23.08,6.08,172.63,23.29
110,450.01,14.81,22.61,5.84,179.24,21.94
111,445.51,13.58,21.2,5.5,186.11,20.8
112,441.09,12.96,19.77,5.48,191.95,20.0
113,436.65,12.55,18.53,4.79,198.21,18.59
114,433.34,11.6,17.67,4.54,203.77,17.29
115,429.58,10.75,16.07,4.23,209.66,16.01
116,426.43,9.86,15.05,4.0,215.01,14.7
117,422.99,9.08,13.53,3.74,220.21,13.72
118,420.26,8.33,12.66,3.4,224.85,12.56
119,417.08,8.19,11.88,3.13,228.96,11.77
120,414.78,7.76,11.18,3.04,232.56,10.9
121,412.52,7.05,10.41,2.74,236.22,10.21
122,410.6,6.35,10.0,2.49,239.51,9.54
123,408.34,5.92,9.18,2.24,242.82,8.92
124,406.39,5.53,8.58,2.13,245.65,8.43
125,404.69,4.96,7.87,2.04,248.42,7.93
126,403.18,4.52,7.36,1.91,251.03,7.27
127,401.81,4.14,7.04,1.74,253.27,6.78
128,400.1,4.09,6.33,1.64,255.32,6.49
129,398.91,3.66,5.69,1.51,257.42,6.01
130,397.64,3.48,5.29,1.55,259.21,5.67
131,396.51,3.15,4.97,1.39,261.02,5.32
132,395.35,2.97,4.6,1.21,262.63,5.05
133,394.16,2.93,4.12,1.1,264.23,4.68
134,393.08,2.84,3.7,1.04,265.73,4.35
135,392.5,2.61,3.69,0.99,266.86,4.03
136,391.54,2.57,3.49,0.92,268.03,3.86
137,390.58,2.53,3.23,0.8,269.35,3.54
138,389.75,2.46,2.98,0.78,270.49,3.3
139,389.1,2.33,2.83,0.79,271.51,3.06
140,388.42,2.36,2.73,0.77,272.29,2.93
141,387.8,2.32,2.7,0.74,273.12,2.76
142,387.19,2.18,2.58,0.69,274.02,2.61
143,386.7,2.07,2.48,0.7,274.78,2.45
144,386.26,1.93,2.46,0.69,275.44,2.37
145,385.86,1.76,2.46,0.63,276.2,2.18
146,385.32,1.65,2.32,0.61,276.83,2.2
147,384.95,1.5,2.28,0.57,277.42,2.13
148,384.45,1.44,2.14,0.54,278.02,2.09
149,383.96,1.39,1.98,0.54,278.67,1.98
150,383.64,1.19,2.0,0.5,279.27,1.9
151,383.18,1.13,1.85,0.42,279.92,1.77
152,382.65,1.18,1.65,0.42,280.5,1.67
153,382.32,1.14,1.58,0.34,280.99,1.55
154,381.97,1.12,1.45,0.34,281.46,1.45
155,381.74,0.99,1.4,0.38,281.85,1.42
156,381.59,0.83,1.42,0.34,282.26,1.32
157,381.29,0.69,1.2,0.35,282.82,1.2
158,381.03,0.67,1.13,0.33,283.13,1.17
159,380.81,0.66,1.05,0.3,283.43,1.1
160,380.71,0.57,1.03,0.29,283.76,0.96
161,380.43,0.58,0.97,0.27,284.08,0.91
162,380.18,0.52,0.89,0.22,284.47,0.83
163,379.89,0.55,0.73,0.21,284.84,0.72
164,379.68,0.54,0.67,0.15,285.12,0.66
165,379.68,0.39,0.66,0.18,285.3,0.63
166,379.57,0.33,0.64,0.18,285.49,0.61
167,379.33,0.36,0.55,0.17,285.71,0.6
168,379.22,0.36,0.52,0.17,285.83,0.59
169,379.03,0.37,0.47,0.13,286.09,0.51
170,379.0,0.32,0.51,0.11,286.19,0.49
171,378.86,0.33,0.47,0.09,286.31,0.5
172,378.73,0.28,0.41,0.07,286.52,0.47
173,378.62,0.26,0.38,0.07,286.63,0.49
174,378.6,0.19,0.39,0.09,286.69,0.52
175,378.48,0.22,0.36,0.1,286.84,0.46
176,378.44,0.19,0.35,0.1,286.93,0.44
177,378.32,0.16,0.29,0.11,287.05,0.47
178,378.26,0.17,0.28,0.11,287.11,0.46
179,378.03,0.26,0.26,0.09,287.2,0.51
180,377.85,0.35,0.24,0.07,287.31,0.49
181,377.76,0.31,0.22,0.06,287.44,0.49
182,377.69,0.3,0.23,0.05,287.52,0.49
183,377.63,0.27,0.23,0.08,287.6,0.5
184,377.49,0.35,0.23,0.07,287.66,0.5
185,377.41,0.38,0.26,0.08,287.71,0.5
186,377.31,0.4,0.27,0.08,287.8,0.49
187,377.3,0.39,0.3,0.1,287.87,0.44
188,377.28,0.35,0.3,0.1,287.95,0.42
189,377.22,0.35,0.31,0.11,288.0,0.43
190,377.1,0.35,0.34,0.09,288.11,0.44
191,377.03,0.34,0.35,0.1,288.18,0.45
192,377.0,0.31,0.39,0.09,288.24,0.45
193,376.95,0.29,0.42,0.08,288.36,0.4
194,376.84,0.29,0.42,0.08,288.45,0.42
195,376.66,0.37,0.4,0.06,288.57,0.4
196,376.48,0.46,0.37,0.05,288.66,0.4
197,376.42,0.42,0.35,0.06,288.77,0.39
198,376.31,0.43,0.35,0.09,288.87,0.39
199,376.25,0.39,0.31,0.13,288.98,0.38
200,376.15,0.38,0.3,0.17,289.09,0.38
201,376.02,0.4,0.31,0.16,289.18,0.4
202,375.88,0.48,0.3,0.16,289.21,0.43
203,375.83,0.48,0.31,0.17,289.26,0.43
204,375.72,0.48,0.33,0.16,289.37,0.43
205,375.48,0.59,0.35,0.12,289.49,0.44
206,375.31,0.62,0.38,0.08,289.61,0.46
207,375.09,0.62,0.38,0.07,289.72,0.57
208,375.01,0.63,0.4,0.08,289.82,0.54
209,374.98,0.61,0.51,0.1,289.87,0.54
210,374.89,0.63,0.57,0.08,289.95,0.53
211,374.69,0.68,0.61,0.09,290.05,0.58
212,374.55,0.69,0.6,0.12,290.13,0.63
213,374.49,0.62,0.66,0.12,290.24,0.65
214,374.41,0.57,0.73,0.12,290.36,0.66
215,374.27,0.57,0.73,0.11,290.49,0.67
216,374.15,0.5,0.7,0.14,290.69,0.66
217,373.83,0.67,0.68,0.15,290.81,0.69
218,373.6,0.71,0.64,0.14,290.98,0.71
219,373.48,0.64,0.66,0.2,291.11,0.77
220,373.32,0.64,0.62,0.24,291.27,0.77
221,373.14,0.6,0.59,0.23,291.51,0.75
222,373.0,0.57,0.57,0.27,291.67,0.76
223,372.8,0.56,0.59,0.22,291.83,0.81
224,372.75,0.47,0.65,0.24,291.94,0.84
225,372.54,0.5,0.65,0.26,292.04,0.92
226,372.32,0.53,0.64,0.19,292.29,0.86
227,372.12,0.59,0.6,0.16,292.49,0.8
228,371.98,0.58,0.62,0.14,292.66,0.78
229,371.64,0.72,0.64,0.1,292.8,0.84
230,371.38,0.81,0.63,0.12,292.98,0.83
231,371.02,0.85,0.57,0.12,293.18,0.95
232,370.77,0.89,0.56,0.13,293.34,1.0
233,370.66,0.86,0.61,0.15,293.52,0.96
234,370.42,1.01,0.63,0.15,293.63,0.94
235,370.14,1.05,0.65,0.16,293.81,1.0
236,370.08,0.96,0.71,0.19,293.95,1.01
237,369.9,0.97,0.76,0.19,294.12,1.01
238,369.77,0.94,0.81,0.17,294.29,1.0
