,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,2,2,0
1,,0,0,0
2,0,,0,0
3,,1,1,0
4,0,,0,0
5,2,,2,0
6,0,,0,0
7,0,,0,0
8,1,,0,1
9,,0,0,0
10,0,,0,0
11,1,,1,0
12,,0,0,0
13,2,,2,0
14,,1,1,0
15,2,,2,0
16,1,,1,0
17,2,,2,0
18,0,,0,0
19,,0,0,0
20,,1,1,0
21,0,,0,0
22,,0,0,0
23,1,,1,0
24,,0,0,0
25,1,,1,0
26,0,,0,0
27,,1,0,1
28,,0,0,0
29,,0,0,0
30,1,,1,0
31,0,,0,0
32,0,,0,0
33,2,,2,0
34,0,,0,0
35,1,,0,1
36,1,,1,0
37,2,,1,1
38,,0,0,0
39,,0,0,0
40,0,,0,0
41,1,,1,0
42,,0,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,,1,1,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,1,,1,0
54,1,,1,0
55,0,,0,0
56,1,,0,1
57,1,,1,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,,0,0,0
62,0,,0,0
63,1,,1,0
64,,0,0,0
65,1,,1,0
66,0,,0,0
67,1,,0,1
68,0,,0,0
69,,1,0,1
70,0,,0,0
71,1,,1,0
72,1,,0,1
73,2,,1,1
74,1,,0,1
75,,0,0,0
76,1,,1,0
77,,0,0,0
78,0,,0,0
79,0,,0,0
80,1,,1,0
81,0,,0,0
82,2,,2,0
83,0,,0,0
84,,0,0,0
85,1,,1,0
86,,1,1,0
87,1,,1,0
88,,0,0,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,,0,0,0
94,1,,1,0
95,,0,0,0
96,,0,0,0
97,,0,0,0
98,3,,2,1
99,1,,1,0
100,,0,0,0
101,0,,0,0
102,1,,1,0
103,,1,1,0
104,0,,0,0
105,0,,0,0
106,1,,0,1
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,,0,0,0
111,1,,1,0
112,3,,3,0
113,1,,0,1
114,,0,0,0
115,,0,0,0
116,2,,1,1
117,,1,1,0
118,0,,0,0
119,0,,0,0
120,2,,2,0
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,,0,0,0
125,0,,0,0
126,,0,0,0
127,0,,0,0
128,,0,0,0
129,1,,1,0
130,3,,3,0
131,,0,0,0
132,0,,0,0
133,,0,0,0
134,2,,2,0
135,,0,0,0
136,0,,0,0
137,,0,0,0
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,,0,0,0
144,0,,0,0
145,,0,0,0
146,1,,0,1
147,,0,0,0
148,1,,1,0
149,0,,0,0
150,0,,0,0
151,2,,2,0
152,0,,0,0
153,0,,0,0
154,,0,0,0
155,,1,0,1
156,0,,0,0
157,1,,1,0
158,0,,0,0
159,0,,0,0
160,,0,0,0
161,1,,0,1
162,,0,0,0
163,,0,0,0
164,,1,1,0
165,1,,1,0
166,,0,0,0
167,1,,1,0
168,0,,0,0
169,1,,1,0
170,,0,0,0
171,,1,1,0
172,0,,0,0
173,,3,3,0
174,0,,0,0
175,,0,0,0
176,,2,2,0
177,1,,0,1
178,1,,0,1
179,,0,0,0
180,,0,0,0
181,,1,1,0
182,,0,0,0
183,,0,0,0
184,2,,1,1
185,1,,1,0
186,,0,0,0
187,,1,1,0
188,2,,2,0
189,0,,0,0
190,1,,1,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,1,,1,0
196,,0,0,0
197,,1,1,0
198,,0,0,0
199,0,,0,0
200,,0,0,0
201,0,,0,0
202,0,,0,0
203,1,,1,0
204,,0,0,0
205,,1,1,0
206,,0,0,0
207,0,,0,0
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,,0,0,0
212,2,,1,1
213,0,,0,0
214,,0,0,0
215,,0,0,0
216,1,,1,0
217,,0,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,1,,0,1
223,,0,0,0
224,5,,4,1
225,,0,0,0
226,0,,0,0
227,0,,0,0
228,2,,2,0
229,4,,4,0
230,2,,1,1
231,,0,0,0
232,0,,0,0
233,,1,0,1
234,,0,0,0
235,0,,0,0
236,,2,2,0
237,3,,3,0
238,1,,1,0
239,0,,0,0
240,,0,0,0
241,,0,0,0
242,0,,0,0
243,,0,0,0
244,1,,1,0
245,3,,3,0
246,0,,0,0
247,,0,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,,0,0,0
252,0,,0,0
253,,0,0,0
254,0,,0,0
255,1,,1,0
256,0,,0,0
257,1,,1,0
258,0,,0,0
