,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,3
75,3
76,3
77,3
78,3
79,4
80,4
81,7
82,7
83,7
84,8
85,8
86,10
87,12
88,12
89,16
90,21
91,22
92,22
93,23
94,26
95,26
96,30
97,30
98,30
99,32
100,36
101,38
102,40
103,41
104,42
105,44
106,45
107,45
108,46
109,47
110,47
111,48
112,49
113,51
114,51
115,52
116,52
117,52
118,52
119,53
120,53
121,53
122,53
123,53
124,53
125,55
126,56
127,56
128,57
129,58
130,58
131,58
132,58
133,60
134,60
135,60
136,60
137,60
138,60
139,60
140,60
141,60
142,60
143,60
144,60
145,60
146,60
147,60
148,60
149,60
150,60
151,60
152,60
153,60
154,60
155,60
156,60
157,60
158,60
159,60
160,60
161,60
162,60
163,60
164,60
165,60
166,60
167,60
168,60
169,60
170,60
171,60
172,60
173,60
174,60
175,60
176,60
177,60
178,60
179,61
180,61
181,61
182,61
183,61
184,61
185,61
186,61
187,61
188,61
189,62
190,63
191,63
192,63
193,63
194,63
195,63
196,63
197,63
198,63
199,63
200,63
201,63
202,63
203,63
204,63
205,63
206,63
207,63
208,63
209,63
210,63
211,63
212,63
213,63
214,63
215,63
216,63
217,63
218,63
219,63
220,63
221,63
222,63
223,63
224,63
225,63
226,63
227,63
228,63
229,63
230,63
231,63
232,63
233,63
234,63
235,63
236,63
237,63
238,63
