,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,3.0
71,5.0
72,7.0
73,9.0
74,11.0
75,12.0
76,14.0
77,13.0
78,12.0
79,13.0
80,14.0
81,18.0
82,23.0
83,22.0
84,24.0
85,26.0
86,26.0
87,30.0
88,25.0
89,23.0
90,24.0
91,26.0
92,28.0
93,27.0
94,23.0
95,27.0
96,25.0
97,27.0
98,23.0
99,22.0
100,25.0
101,24.0
102,21.0
103,21.0
104,21.0
105,20.0
106,19.0
107,14.0
108,14.0
109,13.0
110,14.0
111,11.0
112,14.0
113,14.0
114,13.0
115,16.0
116,17.0
117,15.0
118,16.0
119,16.0
120,14.0
121,17.0
122,13.0
123,12.0
124,12.0
125,12.0
126,9.0
127,9.0
128,6.0
129,7.0
130,6.0
131,5.0
132,3.0
133,3.0
134,3.0
135,3.0
136,2.0
137,4.0
138,4.0
139,5.0
140,5.0
141,4.0
142,4.0
143,3.0
144,2.0
145,2.0
146,2.0
147,2.0
148,2.0
149,3.0
150,4.0
151,3.0
152,4.0
153,3.0
154,3.0
155,4.0
156,4.0
157,4.0
158,5.0
159,5.0
160,5.0
161,5.0
162,5.0
163,5.0
164,4.0
165,3.0
166,2.0
167,2.0
168,2.0
169,1.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,2.0
219,2.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,2.0
234,2.0
235,2.0
236,2.0
237,3.0
238,3.0
