,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,1
75,2
76,2
77,2
78,3
79,3
80,4
81,4
82,5
83,9
84,11
85,13
86,16
87,19
88,21
89,26
90,29
91,32
92,32
93,33
94,34
95,36
96,38
97,40
98,41
99,42
100,44
101,44
102,44
103,44
104,44
105,46
106,46
107,47
108,48
109,48
110,48
111,49
112,50
113,50
114,50
115,50
116,52
117,52
118,54
119,55
120,56
121,57
122,58
123,59
124,60
125,61
126,62
127,62
128,62
129,63
130,63
131,63
132,64
133,64
134,64
135,65
136,66
137,66
138,66
139,66
140,67
141,67
142,67
143,68
144,69
145,69
146,69
147,69
148,69
149,69
150,69
151,69
152,70
153,70
154,71
155,71
156,71
157,71
158,71
159,71
160,71
161,71
162,71
163,71
164,71
165,71
166,71
167,71
168,71
169,71
170,71
171,71
172,71
173,71
174,71
175,71
176,71
177,71
178,71
179,71
180,71
181,71
182,71
183,71
184,71
185,71
186,71
187,71
188,71
189,71
190,71
191,71
192,71
193,71
194,71
195,71
196,71
197,71
198,71
199,71
200,71
201,71
202,71
203,71
204,71
205,71
206,71
207,71
208,71
209,71
210,71
211,71
212,71
213,71
214,71
215,71
216,71
217,71
218,71
219,71
220,71
221,71
222,71
223,71
224,71
225,71
226,71
227,71
228,71
229,71
230,71
231,71
232,71
233,71
234,71
235,71
236,71
237,71
238,71
