,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,1
76,1
77,3
78,6
79,7
80,7
81,7
82,9
83,11
84,14
85,16
86,21
87,22
88,23
89,24
90,26
91,28
92,29
93,32
94,34
95,43
96,44
97,49
98,53
99,54
100,55
101,56
102,56
103,56
104,58
105,60
106,62
107,65
108,65
109,68
110,70
111,70
112,71
113,71
114,73
115,75
116,75
117,75
118,77
119,78
120,79
121,79
122,79
123,79
124,80
125,80
126,80
127,80
128,80
129,80
130,80
131,80
132,81
133,81
134,81
135,81
136,81
137,81
138,81
139,82
140,82
141,82
142,82
143,82
144,82
145,82
146,82
147,82
148,82
149,82
150,82
151,82
152,82
153,83
154,83
155,84
156,86
157,89
158,91
159,91
160,92
161,92
162,92
163,92
164,92
165,92
166,92
167,92
168,92
169,92
170,92
171,92
172,92
173,92
174,92
175,92
176,92
177,92
178,92
179,92
180,92
181,92
182,92
183,92
184,92
185,92
186,92
187,92
188,92
189,93
190,93
191,93
192,93
193,93
194,94
195,94
196,94
197,94
198,94
199,94
200,94
201,94
202,94
203,94
204,94
205,94
206,94
207,94
208,94
209,95
210,95
211,95
212,95
213,95
214,95
215,95
216,95
217,95
218,95
219,95
220,95
221,95
222,95
223,96
224,97
225,97
226,97
227,97
228,97
229,97
230,97
231,97
232,97
233,97
234,97
235,98
236,98
237,98
238,98
