,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,1,1,0
2,1,,1,0
3,1,,0,1
4,1,,1,0
5,1,,0,1
6,1,,1,0
7,0,,0,0
8,,0,0,0
9,,0,0,0
10,1,,1,0
11,,0,0,0
12,1,,1,0
13,,0,0,0
14,,0,0,0
15,,0,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,2,,2,0
20,0,,0,0
21,0,,0,0
22,1,,1,0
23,0,,0,0
24,1,,1,0
25,,0,0,0
26,1,,1,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,2,,2,0
32,0,,0,0
33,1,,1,0
34,0,,0,0
35,2,,1,1
36,0,,0,0
37,,0,0,0
38,,0,0,0
39,,0,0,0
40,,0,0,0
41,1,,1,0
42,0,,0,0
43,,1,1,0
44,,0,0,0
45,3,,3,0
46,,0,0,0
47,,0,0,0
48,0,,0,0
49,0,,0,0
50,2,,1,1
51,1,,1,0
52,0,,0,0
53,3,,3,0
54,0,,0,0
55,1,,0,1
56,3,,3,0
57,1,,1,0
58,2,,2,0
59,0,,0,0
60,1,,1,0
61,2,,2,0
62,,0,0,0
63,1,,1,0
64,2,,1,1
65,0,,0,0
66,,1,1,0
67,,0,0,0
68,2,,2,0
69,,0,0,0
70,,0,0,0
71,,0,0,0
72,,0,0,0
73,1,,0,1
74,,0,0,0
75,,1,1,0
76,,0,0,0
77,,0,0,0
78,,1,1,0
79,0,,0,0
80,,0,0,0
81,,0,0,0
82,2,,2,0
83,1,,1,0
84,3,,3,0
85,,0,0,0
86,0,,0,0
87,2,,2,0
88,0,,0,0
89,0,,0,0
90,3,,3,0
91,0,,0,0
92,0,,0,0
93,1,,1,0
94,1,,1,0
95,,0,0,0
96,0,,0,0
97,0,,0,0
98,1,,1,0
99,,0,0,0
100,3,,3,0
101,2,,2,0
102,0,,0,0
103,2,,2,0
104,1,,1,0
105,,0,0,0
106,,0,0,0
107,2,,0,2
108,0,,0,0
109,,0,0,0
110,,0,0,0
111,,0,0,0
112,,0,0,0
113,0,,0,0
114,,0,0,0
115,1,,0,1
116,1,,0,1
117,0,,0,0
118,0,,0,0
119,2,,2,0
120,1,,1,0
121,0,,0,0
122,,1,1,0
123,0,,0,0
124,0,,0,0
125,2,,2,0
126,,2,2,0
127,,0,0,0
128,0,,0,0
129,,0,0,0
130,0,,0,0
131,0,,0,0
132,1,,1,0
133,1,,1,0
134,0,,0,0
135,2,,2,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,,1,1,0
141,,0,0,0
142,1,,1,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,,2,2,0
149,0,,0,0
150,0,,0,0
151,,0,0,0
152,,0,0,0
153,1,,1,0
154,,0,0,0
155,0,,0,0
156,0,,0,0
157,1,,1,0
158,,0,0,0
159,3,,2,1
160,0,,0,0
161,2,,2,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,,1,0,1
166,,0,0,0
167,,0,0,0
168,0,,0,0
169,1,,0,1
170,1,,1,0
171,,0,0,0
172,,1,0,1
173,,0,0,0
174,1,,1,0
175,0,,0,0
176,1,,1,0
177,0,,0,0
178,,0,0,0
179,,0,0,0
180,3,,3,0
181,,0,0,0
182,0,,0,0
183,,1,1,0
184,1,,1,0
185,0,,0,0
186,1,,1,0
187,,0,0,0
188,2,,1,1
189,,0,0,0
190,1,,1,0
191,,0,0,0
192,1,,1,0
193,0,,0,0
194,0,,0,0
195,,1,1,0
196,,0,0,0
197,0,,0,0
198,1,,1,0
199,0,,0,0
200,1,,1,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,,1,1,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,1,,1,0
215,3,,2,1
216,,0,0,0
217,,1,1,0
218,1,,0,1
219,0,,0,0
220,,1,1,0
221,,0,0,0
222,0,,0,0
223,0,,0,0
224,1,,0,1
225,1,,1,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
