,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,1,0
2,,0,0,0
3,1,,1,0
4,,0,0,0
5,0,,0,0
6,0,,0,0
7,2,,1,1
8,0,,0,0
9,0,,0,0
10,2,,2,0
11,0,,0,0
12,,0,0,0
13,3,,3,0
14,1,,1,0
15,1,,1,0
16,0,,0,0
17,0,,0,0
18,1,,1,0
19,0,,0,0
20,2,,2,0
21,,0,0,0
22,0,,0,0
23,1,,0,1
24,0,,0,0
25,0,,0,0
26,1,,1,0
27,1,,1,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,4,,3,1
34,1,,1,0
35,1,,0,1
36,,0,0,0
37,1,,1,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,0,,0,0
42,1,,1,0
43,1,,1,0
44,0,,0,0
45,0,,0,0
46,,0,0,0
47,0,,0,0
48,,0,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,0,,0,0
54,,1,1,0
55,1,,1,0
56,0,,0,0
57,1,,1,0
58,,0,0,0
59,1,,1,0
60,2,,1,1
61,1,,1,0
62,1,,1,0
63,3,,3,0
64,1,,0,1
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,0,,0,0
70,0,,0,0
71,,0,0,0
72,4,,3,1
73,,0,0,0
74,,0,0,0
75,,0,0,0
76,,0,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,,0,0,0
83,,1,1,0
84,1,,1,0
85,0,,0,0
86,4,,4,0
87,,0,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,1,,1,0
94,,0,0,0
95,1,,1,0
96,,0,0,0
97,0,,0,0
98,2,,2,0
99,0,,0,0
100,,1,0,1
101,,0,0,0
102,1,,1,0
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,,0,0,0
107,0,,0,0
108,0,,0,0
109,1,,1,0
110,,1,0,1
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,1,,1,0
117,0,,0,0
118,5,,4,1
119,2,,2,0
120,1,,1,0
121,,1,1,0
122,0,,0,0
123,2,,1,1
124,0,,0,0
125,,0,0,0
126,,1,0,1
127,2,,2,0
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,,0,0,0
133,1,,0,1
134,0,,0,0
135,,0,0,0
136,,0,0,0
137,2,,2,0
138,0,,0,0
139,4,,4,0
140,0,,0,0
141,2,,1,1
142,,0,0,0
143,0,,0,0
144,,0,0,0
145,1,,0,1
146,1,,1,0
147,1,,1,0
148,1,,1,0
149,2,,1,1
150,,1,0,1
151,,0,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,1,,1,0
157,,0,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,2,,2,0
162,,0,0,0
163,2,,2,0
164,1,,1,0
165,0,,0,0
166,,2,2,0
167,0,,0,0
168,0,,0,0
169,,0,0,0
170,0,,0,0
171,3,,3,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,,1,1,0
177,,1,1,0
178,1,,1,0
179,,1,1,0
180,1,,1,0
181,2,,2,0
182,0,,0,0
183,0,,0,0
184,1,,1,0
185,0,,0,0
186,1,,1,0
187,1,,1,0
188,,0,0,0
189,1,,1,0
190,,0,0,0
191,1,,0,1
192,0,,0,0
193,1,,1,0
194,,2,1,1
195,,1,1,0
196,0,,0,0
197,,1,1,0
198,,0,0,0
199,0,,0,0
200,0,,0,0
201,1,,1,0
202,,1,1,0
203,1,,0,1
204,0,,0,0
205,0,,0,0
206,1,,1,0
207,0,,0,0
208,0,,0,0
209,2,,2,0
210,0,,0,0
211,,0,0,0
212,0,,0,0
213,,1,1,0
214,,0,0,0
215,0,,0,0
216,1,,1,0
217,1,,1,0
218,1,,1,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,1,,1,0
223,0,,0,0
224,,0,0,0
225,1,,1,0
226,,1,1,0
227,,0,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,1,,1,0
234,0,,0,0
235,0,,0,0
236,1,,0,1
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,1,,1,0
243,1,,1,0
244,0,,0,0
245,1,,1,0
246,0,,0,0
247,,0,0,0
248,1,,1,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,,0,0,0
253,,1,1,0
