,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,1
81,2
82,3
83,6
84,10
85,11
86,15
87,16
88,18
89,20
90,24
91,27
92,33
93,34
94,35
95,37
96,40
97,42
98,44
99,46
100,49
101,54
102,56
103,60
104,61
105,63
106,64
107,65
108,65
109,66
110,67
111,67
112,67
113,67
114,68
115,69
116,69
117,70
118,70
119,70
120,71
121,71
122,71
123,71
124,71
125,71
126,71
127,71
128,71
129,72
130,72
131,72
132,72
133,72
134,72
135,72
136,73
137,74
138,76
139,76
140,76
141,77
142,77
143,77
144,77
145,77
146,77
147,78
148,78
149,78
150,79
151,79
152,79
153,79
154,79
155,79
156,79
157,79
158,79
159,80
160,80
161,80
162,80
163,80
164,80
165,80
166,81
167,81
168,81
169,81
170,81
171,81
172,81
173,81
174,81
175,81
176,81
177,81
178,81
179,81
180,81
181,81
182,81
183,81
184,81
185,81
186,81
187,81
188,81
189,81
190,81
191,81
192,81
193,81
194,81
195,81
196,81
197,81
198,81
199,82
200,82
201,82
202,82
203,82
204,83
205,83
206,83
207,83
208,83
209,83
210,83
211,83
212,83
213,83
214,83
215,83
216,83
217,83
218,83
219,83
220,83
221,83
222,83
223,83
224,83
225,83
226,83
227,83
228,83
229,83
230,83
231,83
232,83
233,83
234,83
235,83
236,83
237,83
238,83
