,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,3
76,5
77,5
78,5
79,5
80,6
81,7
82,10
83,12
84,14
85,14
86,14
87,15
88,16
89,18
90,21
91,22
92,27
93,29
94,32
95,32
96,33
97,37
98,38
99,38
100,38
101,38
102,38
103,39
104,39
105,39
106,41
107,41
108,42
109,43
110,44
111,44
112,44
113,44
114,44
115,45
116,47
117,47
118,47
119,48
120,48
121,49
122,50
123,50
124,50
125,52
126,52
127,54
128,54
129,55
130,55
131,55
132,55
133,55
134,55
135,56
136,57
137,57
138,57
139,57
140,57
141,57
142,57
143,57
144,57
145,58
146,58
147,58
148,58
149,58
150,58
151,58
152,58
153,58
154,58
155,58
156,58
157,58
158,58
159,58
160,58
161,58
162,58
163,59
164,59
165,59
166,59
167,60
168,60
169,60
170,60
171,60
172,60
173,60
174,60
175,60
176,60
177,60
178,60
179,60
180,60
181,60
182,60
183,60
184,60
185,60
186,60
187,60
188,60
189,60
190,60
191,60
192,60
193,60
194,60
195,60
196,60
197,60
198,61
199,62
200,62
201,62
202,63
203,63
204,64
205,64
206,64
207,64
208,64
209,64
210,64
211,64
212,64
213,64
214,64
215,64
216,65
217,65
218,65
219,65
220,66
221,66
222,66
223,66
224,66
225,66
226,66
227,66
228,67
229,67
230,67
231,67
232,67
233,69
234,70
235,71
236,71
237,71
238,72
