,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,2.0
75,5.0
76,6.0
77,10.0
78,11.0
79,11.0
80,15.0
81,15.0
82,12.0
83,14.0
84,12.0
85,13.0
86,13.0
87,10.0
88,13.0
89,17.0
90,16.0
91,18.0
92,21.0
93,23.0
94,24.0
95,22.0
96,21.0
97,21.0
98,21.0
99,18.0
100,18.0
101,18.0
102,15.0
103,13.0
104,11.0
105,9.0
106,7.0
107,7.0
108,7.0
109,8.0
110,7.0
111,8.0
112,7.0
113,10.0
114,9.0
115,7.0
116,8.0
117,8.0
118,7.0
119,8.0
120,5.0
121,5.0
122,6.0
123,5.0
124,5.0
125,8.0
126,6.0
127,7.0
128,6.0
129,5.0
130,4.0
131,4.0
132,1.0
133,3.0
134,2.0
135,3.0
136,3.0
137,3.0
138,4.0
139,4.0
140,4.0
141,4.0
142,3.0
143,4.0
144,5.0
145,5.0
146,5.0
147,3.0
148,4.0
149,5.0
150,4.0
151,3.0
152,2.0
153,3.0
154,3.0
155,2.0
156,2.0
157,3.0
158,3.0
159,3.0
160,2.0
161,2.0
162,2.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,1.0
225,1.0
226,2.0
227,2.0
228,2.0
229,4.0
230,4.0
231,3.0
232,5.0
233,5.0
234,6.0
235,6.0
236,4.0
237,5.0
238,6.0
