,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,2
75,2
76,2
77,2
78,2
79,3
80,3
81,4
82,4
83,4
84,4
85,5
86,5
87,9
88,10
89,13
90,15
91,16
92,17
93,17
94,19
95,19
96,19
97,22
98,23
99,24
100,24
101,25
102,26
103,26
104,28
105,29
106,31
107,32
108,32
109,33
110,35
111,36
112,36
113,36
114,37
115,37
116,37
117,38
118,38
119,38
120,38
121,38
122,39
123,39
124,41
125,41
126,43
127,43
128,43
129,43
130,43
131,43
132,43
133,43
134,43
135,43
136,43
137,43
138,43
139,43
140,43
141,43
142,44
143,45
144,46
145,46
146,46
147,46
148,46
149,46
150,46
151,46
152,46
153,46
154,46
155,46
156,46
157,46
158,46
159,46
160,46
161,46
162,46
163,46
164,46
165,46
166,46
167,46
168,46
169,46
170,46
171,46
172,46
173,46
174,46
175,46
176,46
177,46
178,46
179,46
180,46
181,46
182,46
183,46
184,47
185,47
186,47
187,47
188,47
189,48
190,48
191,49
192,49
193,49
194,49
195,49
196,49
197,50
198,50
199,51
200,51
201,51
202,51
203,51
204,51
205,51
206,51
207,51
208,52
209,52
210,52
211,53
212,53
213,53
214,53
215,53
216,54
217,54
218,54
219,54
220,54
221,54
222,54
223,54
224,54
225,54
226,56
227,56
228,56
229,56
230,57
231,58
232,58
233,59
234,59
235,59
236,60
237,60
238,60
