,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,2,,2,0
2,1,,1,0
3,,0,0,0
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,0,,0,0
8,1,,1,0
9,0,,0,0
10,2,,2,0
11,0,,0,0
12,0,,0,0
13,1,,1,0
14,,0,0,0
15,0,,0,0
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,,1,1,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,,0,0,0
25,,0,0,0
26,1,,1,0
27,1,,0,1
28,,0,0,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,,0,0,0
33,0,,0,0
34,1,,1,0
35,1,,1,0
36,0,,0,0
37,0,,0,0
38,1,,1,0
39,,0,0,0
40,0,,0,0
41,0,,0,0
42,,0,0,0
43,2,,1,1
44,2,,2,0
45,,0,0,0
46,,1,1,0
47,1,,1,0
48,0,,0,0
49,,0,0,0
50,,0,0,0
51,1,,1,0
52,0,,0,0
53,1,,0,1
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,2,,2,0
58,,0,0,0
59,1,,1,0
60,0,,0,0
61,,1,1,0
62,,1,1,0
63,0,,0,0
64,2,,2,0
65,1,,1,0
66,,0,0,0
67,0,,0,0
68,0,,0,0
69,2,,2,0
70,0,,0,0
71,,0,0,0
72,,0,0,0
73,2,,2,0
74,0,,0,0
75,0,,0,0
76,1,,0,1
77,,0,0,0
78,1,,0,1
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,,0,0,0
83,0,,0,0
84,0,,0,0
85,3,,3,0
86,1,,1,0
87,,0,0,0
88,0,,0,0
89,,0,0,0
90,0,,0,0
91,3,,3,0
92,,2,2,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,2,,2,0
98,,1,1,0
99,2,,2,0
100,,1,0,1
101,,3,2,1
102,,0,0,0
103,1,,1,0
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,,0,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,,0,0,0
112,0,,0,0
113,,0,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,3,,1,2
119,2,,2,0
120,,0,0,0
121,0,,0,0
122,1,,1,0
123,0,,0,0
124,,1,0,1
125,,0,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,2,,2,0
131,2,,2,0
132,2,,0,2
133,,0,0,0
134,0,,0,0
135,,0,0,0
136,,1,1,0
137,,2,2,0
138,0,,0,0
139,,0,0,0
140,1,,0,1
141,0,,0,0
142,2,,0,2
143,1,,1,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,,0,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,1,,0,1
153,,0,0,0
154,2,,1,1
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,1,,1,0
162,1,,1,0
163,2,,2,0
164,,0,0,0
165,2,,2,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,3,,3,0
170,,1,1,0
171,,0,0,0
172,1,,1,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,1,,1,0
177,,0,0,0
178,0,,0,0
179,2,,2,0
180,0,,0,0
181,1,,1,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,1,,1,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
