,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,2
74,3
75,3
76,3
77,3
78,3
79,4
80,5
81,10
82,11
83,13
84,13
85,15
86,15
87,17
88,19
89,22
90,24
91,25
92,26
93,26
94,28
95,29
96,30
97,31
98,31
99,33
100,34
101,34
102,34
103,35
104,38
105,39
106,40
107,41
108,44
109,46
110,47
111,48
112,48
113,49
114,51
115,52
116,53
117,54
118,55
119,55
120,55
121,57
122,57
123,58
124,58
125,58
126,58
127,58
128,58
129,59
130,59
131,59
132,59
133,59
134,59
135,59
136,59
137,59
138,61
139,61
140,61
141,61
142,61
143,61
144,61
145,61
146,61
147,61
148,61
149,61
150,61
151,61
152,61
153,61
154,63
155,63
156,63
157,63
158,64
159,65
160,65
161,65
162,65
163,65
164,65
165,65
166,66
167,67
168,67
169,67
170,67
171,67
172,67
173,67
174,67
175,67
176,67
177,67
178,67
179,67
180,67
181,67
182,67
183,67
184,67
185,67
186,67
187,67
188,67
189,67
190,67
191,67
192,68
193,68
194,68
195,68
196,68
197,68
198,68
199,68
200,68
201,68
202,68
203,68
204,68
205,68
206,68
207,68
208,68
209,68
210,68
211,68
212,68
213,68
214,68
215,68
216,68
217,68
218,68
219,68
220,68
221,68
222,68
223,68
224,68
225,68
226,68
227,68
228,68
229,68
230,68
231,68
232,68
233,68
234,68
235,68
236,68
237,68
238,68
