,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,1.0
74,4.0
75,5.0
76,6.0
77,8.0
78,13.0
79,15.0
80,17.0
81,14.0
82,17.0
83,18.0
84,17.0
85,14.0
86,16.0
87,14.0
88,15.0
89,16.0
90,19.0
91,24.0
92,26.0
93,24.0
94,26.0
95,29.0
96,28.0
97,25.0
98,21.0
99,23.0
100,23.0
101,21.0
102,23.0
103,21.0
104,22.0
105,22.0
106,17.0
107,16.0
108,15.0
109,11.0
110,13.0
111,14.0
112,14.0
113,15.0
114,16.0
115,17.0
116,16.0
117,15.0
118,12.0
119,11.0
120,10.0
121,8.0
122,8.0
123,8.0
124,6.0
125,5.0
126,4.0
127,4.0
128,4.0
129,3.0
130,2.0
131,1.0
132,1.0
133,2.0
134,1.0
135,1.0
136,2.0
137,2.0
138,3.0
139,3.0
140,2.0
141,2.0
142,2.0
143,1.0
144,1.0
145,0.0
146,0.0
147,1.0
148,2.0
149,2.0
150,2.0
151,3.0
152,3.0
153,3.0
154,3.0
155,2.0
156,2.0
157,2.0
158,1.0
159,1.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,1.0
178,2.0
179,2.0
180,2.0
181,2.0
182,2.0
183,1.0
184,1.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
