,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,1
75,2
76,3
77,4
78,5
79,7
80,7
81,9
82,11
83,14
84,15
85,16
86,19
87,19
88,19
89,22
90,23
91,25
92,28
93,30
94,31
95,33
96,36
97,38
98,40
99,41
100,42
101,42
102,44
103,44
104,46
105,46
106,47
107,47
108,47
109,47
110,47
111,48
112,49
113,49
114,49
115,50
116,51
117,51
118,51
119,51
120,51
121,51
122,51
123,52
124,53
125,53
126,54
127,54
128,55
129,56
130,56
131,56
132,57
133,57
134,60
135,61
136,61
137,61
138,61
139,62
140,62
141,64
142,64
143,66
144,66
145,67
146,67
147,68
148,69
149,69
150,69
151,69
152,70
153,70
154,71
155,71
156,71
157,71
158,71
159,71
160,71
161,71
162,71
163,71
164,71
165,71
166,71
167,71
168,71
169,71
170,71
171,71
172,71
173,71
174,71
175,71
176,71
177,71
178,71
179,72
180,72
181,72
182,73
183,73
184,74
185,76
186,78
187,79
188,79
189,79
190,79
191,79
192,79
193,79
194,79
195,79
196,79
197,79
198,79
199,79
200,79
201,79
202,79
203,79
204,79
205,79
206,79
207,79
208,79
209,79
210,79
211,79
212,79
213,79
214,79
215,80
216,80
217,81
218,81
219,82
220,82
221,84
222,85
223,85
224,85
225,85
226,85
227,85
228,86
229,86
230,86
231,87
232,87
233,87
234,87
235,87
236,87
237,87
238,87
