,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,1
81,2
82,3
83,4
84,7
85,7
86,7
87,7
88,8
89,10
90,12
91,13
92,16
93,17
94,19
95,19
96,22
97,23
98,25
99,25
100,26
101,27
102,29
103,29
104,31
105,34
106,34
107,34
108,37
109,37
110,41
111,41
112,41
113,42
114,42
115,42
116,44
117,45
118,45
119,46
120,46
121,46
122,47
123,47
124,48
125,48
126,49
127,49
128,49
129,49
130,50
131,53
132,53
133,54
134,54
135,55
136,55
137,55
138,55
139,56
140,56
141,58
142,58
143,59
144,59
145,59
146,60
147,60
148,60
149,62
150,63
151,63
152,63
153,63
154,63
155,63
156,63
157,63
158,63
159,63
160,63
161,63
162,63
163,63
164,63
165,63
166,63
167,63
168,63
169,63
170,63
171,63
172,63
173,63
174,63
175,63
176,63
177,63
178,63
179,64
180,64
181,64
182,64
183,64
184,64
185,64
186,64
187,64
188,64
189,64
190,64
191,64
192,64
193,64
194,64
195,64
196,64
197,64
198,64
199,64
200,64
201,64
202,64
203,64
204,64
205,64
206,64
207,64
208,64
209,64
210,64
211,64
212,64
213,64
214,64
215,64
216,64
217,64
218,64
219,64
220,64
221,64
222,64
223,64
224,64
225,64
226,64
227,64
228,64
229,64
230,64
231,64
232,64
233,64
234,64
235,64
236,64
237,64
238,64
