,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,3
76,4
77,6
78,6
79,7
80,7
81,7
82,7
83,11
84,11
85,12
86,12
87,17
88,17
89,17
90,18
91,18
92,19
93,19
94,20
95,22
96,23
97,24
98,25
99,25
100,27
101,28
102,30
103,30
104,30
105,31
106,32
107,32
108,34
109,35
110,36
111,36
112,36
113,36
114,36
115,36
116,37
117,37
118,38
119,38
120,40
121,40
122,40
123,40
124,40
125,41
126,41
127,42
128,42
129,42
130,42
131,42
132,42
133,42
134,44
135,44
136,44
137,45
138,45
139,45
140,45
141,47
142,47
143,47
144,47
145,47
146,47
147,47
148,47
149,47
150,47
151,47
152,47
153,47
154,47
155,48
156,49
157,50
158,51
159,51
160,52
161,52
162,52
163,52
164,52
165,52
166,53
167,53
168,53
169,53
170,53
171,53
172,53
173,53
174,53
175,53
176,53
177,53
178,53
179,53
180,53
181,53
182,53
183,53
184,53
185,53
186,53
187,53
188,53
189,53
190,53
191,53
192,53
193,53
194,53
195,53
196,53
197,53
198,53
199,53
200,53
201,53
202,53
203,53
204,53
205,53
206,53
207,53
208,53
209,53
210,53
211,53
212,53
213,53
214,53
215,53
216,53
217,53
218,53
219,53
220,53
221,53
222,55
223,55
224,55
225,55
226,55
227,55
228,55
229,55
230,55
231,55
232,55
233,55
234,55
235,55
236,55
237,55
238,55
