,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.00390625,0.0
60,0.004048582995951417,0.0
61,0.004032258064516129,0.0
62,0.00423728813559322,0.0
63,0.004201680672268907,0.0
64,0.0038910505836575876,0.0
65,0.0038461538461538464,0.0
66,0.0040650406504065045,0.0
67,0.004166666666666667,0.0
68,0.004329004329004329,0.0
69,0.004329004329004329,0.0
70,0.004366812227074236,0.0
71,0.004201680672268907,0.0
72,0.004081632653061225,0.0
73,0.004,0.0
74,0.00411522633744856,0.0
75,0.004329004329004329,0.0
76,0.008620689655172414,0.004310344827586207
77,0.02666666666666667,0.0
78,0.044642857142857144,0.013392857142857142
79,0.05855855855855856,0.009009009009009009
80,0.07692307692307693,0.00904977375565611
81,0.07657657657657657,0.009009009009009009
82,0.09523809523809523,0.012987012987012988
83,0.11570247933884298,0.01652892561983471
84,0.13306451612903225,0.024193548387096774
85,0.15040650406504066,0.024390243902439025
86,0.1774193548387097,0.028225806451612902
87,0.18773946360153257,0.022988505747126436
88,0.21484375,0.0390625
89,0.2423076923076923,0.03461538461538462
90,0.23715415019762845,0.023715415019762844
91,0.2480916030534351,0.026717557251908396
92,0.2727272727272727,0.03409090909090909
93,0.26181818181818184,0.02909090909090909
94,0.2764505119453925,0.023890784982935155
95,0.2764505119453925,0.023890784982935155
96,0.2627986348122867,0.027303754266211604
97,0.2425249169435216,0.029900332225913623
98,0.23049645390070922,0.031914893617021274
99,0.23232323232323232,0.030303030303030304
100,0.21428571428571427,0.01948051948051948
101,0.20317460317460317,0.022222222222222223
102,0.18849840255591055,0.01597444089456869
103,0.18412698412698414,0.022222222222222223
104,0.20388349514563106,0.022653721682847898
105,0.19543973941368079,0.019543973941368076
106,0.20261437908496732,0.0196078431372549
107,0.19093851132686085,0.016181229773462782
108,0.18791946308724833,0.020134228187919462
109,0.17229729729729729,0.02027027027027027
110,0.15333333333333332,0.02
111,0.1644295302013423,0.026845637583892617
112,0.14930555555555555,0.024305555555555556
113,0.13793103448275862,0.020689655172413793
114,0.1368421052631579,0.021052631578947368
115,0.14022140221402213,0.02952029520295203
116,0.1174496644295302,0.026845637583892617
117,0.11842105263157894,0.029605263157894735
118,0.11073825503355705,0.020134228187919462
119,0.10508474576271186,0.020338983050847456
120,0.09187279151943463,0.02120141342756184
121,0.09183673469387756,0.02040816326530612
122,0.08992805755395683,0.02158273381294964
123,0.07874015748031496,0.01968503937007874
124,0.07547169811320754,0.022641509433962263
125,0.06589147286821706,0.01937984496124031
126,0.06296296296296296,0.018518518518518517
127,0.05970149253731343,0.018656716417910446
128,0.06015037593984962,0.018796992481203006
129,0.055970149253731345,0.014925373134328358
130,0.051587301587301584,0.011904761904761904
131,0.04149377593360996,0.008298755186721992
132,0.036585365853658534,0.008130081300813009
133,0.04526748971193416,0.012345679012345678
134,0.043824701195219126,0.01195219123505976
135,0.03787878787878788,0.011363636363636364
136,0.03461538461538462,0.007692307692307693
137,0.03717472118959108,0.007434944237918215
138,0.03676470588235294,0.007352941176470588
139,0.033707865168539325,0.00749063670411985
140,0.03125,0.00390625
141,0.029045643153526972,0.004149377593360996
142,0.024,0.008
143,0.02586206896551724,0.008620689655172414
144,0.02531645569620253,0.008438818565400843
145,0.0205761316872428,0.00823045267489712
146,0.017777777777777778,0.0044444444444444444
147,0.018018018018018018,0.0045045045045045045
148,0.018604651162790697,0.0
149,0.01834862385321101,0.0
150,0.017699115044247787,0.0
151,0.017316017316017316,0.0
152,0.00816326530612245,0.0
153,0.008368200836820083,0.0
154,0.012396694214876033,0.004132231404958678
155,0.01282051282051282,0.0
156,0.00847457627118644,0.0
157,0.008130081300813009,0.0
158,0.0076045627376425855,0.0
159,0.003875968992248062,0.0
160,0.003875968992248062,0.0
161,0.004016064257028112,0.0
162,0.003952569169960474,0.0
163,0.003968253968253968,0.0
164,0.0040650406504065045,0.0
165,0.0040650406504065045,0.0
166,0.004166666666666667,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.004329004329004329,0.0
205,0.004424778761061947,0.0
206,0.004405286343612335,0.0
207,0.0041841004184100415,0.0
208,0.003952569169960474,0.0
209,0.003952569169960474,0.0
210,0.003861003861003861,0.0
211,0.00411522633744856,0.0
212,0.00425531914893617,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.004032258064516129,0.0
217,0.0038910505836575876,0.0
218,0.004016064257028112,0.0
219,0.004,0.0
220,0.003663003663003663,0.0
221,0.003676470588235294,0.0
222,0.003816793893129771,0.0
223,0.003952569169960474,0.0
224,0.004,0.0
225,0.004048582995951417,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.004310344827586207,0.004310344827586207
236,0.004098360655737705,0.004098360655737705
237,0.00411522633744856,0.00411522633744856
238,0.0,0.0
