,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,3.0
71,3.0
72,6.0
73,6.0
74,6.0
75,7.0
76,8.0
77,6.0
78,8.0
79,6.0
80,10.0
81,12.0
82,13.0
83,15.0
84,17.0
85,18.0
86,22.0
87,21.0
88,20.0
89,20.0
90,22.0
91,25.0
92,23.0
93,21.0
94,20.0
95,25.0
96,25.0
97,25.0
98,23.0
99,26.0
100,25.0
101,25.0
102,23.0
103,26.0
104,26.0
105,24.0
106,21.0
107,21.0
108,21.0
109,19.0
110,16.0
111,14.0
112,14.0
113,14.0
114,16.0
115,14.0
116,15.0
117,14.0
118,13.0
119,15.0
120,16.0
121,14.0
122,16.0
123,14.0
124,13.0
125,12.0
126,9.0
127,8.0
128,9.0
129,8.0
130,7.0
131,7.0
132,7.0
133,7.0
134,6.0
135,3.0
136,2.0
137,3.0
138,2.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,0.0
145,0.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,2.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,0.0
195,0.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,2.0
210,2.0
211,2.0
212,2.0
213,3.0
214,3.0
215,3.0
216,2.0
217,1.0
218,1.0
219,1.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,1.0
231,2.0
232,2.0
233,2.0
234,1.0
235,1.0
236,1.0
237,1.0
238,0.0
