,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,1.0
72,3.0
73,3.0
74,4.0
75,6.0
76,6.0
77,8.0
78,9.0
79,7.0
80,8.0
81,11.0
82,9.0
83,10.0
84,10.0
85,10.0
86,13.0
87,15.0
88,13.0
89,14.0
90,18.0
91,18.0
92,18.0
93,17.0
94,18.0
95,22.0
96,25.0
97,21.0
98,20.0
99,21.0
100,27.0
101,28.0
102,25.0
103,22.0
104,20.0
105,23.0
106,23.0
107,18.0
108,13.0
109,12.0
110,11.0
111,12.0
112,10.0
113,10.0
114,7.0
115,11.0
116,13.0
117,13.0
118,12.0
119,11.0
120,11.0
121,13.0
122,9.0
123,6.0
124,7.0
125,9.0
126,9.0
127,8.0
128,8.0
129,8.0
130,8.0
131,7.0
132,6.0
133,6.0
134,5.0
135,5.0
136,5.0
137,4.0
138,4.0
139,4.0
140,4.0
141,5.0
142,4.0
143,5.0
144,5.0
145,5.0
146,5.0
147,5.0
148,4.0
149,3.0
150,2.0
151,2.0
152,2.0
153,2.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,2.0
185,2.0
186,2.0
187,2.0
188,2.0
189,1.0
190,1.0
191,1.0
192,3.0
193,3.0
194,3.0
195,3.0
196,3.0
197,3.0
198,2.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,1.0
211,2.0
212,2.0
213,2.0
214,2.0
215,3.0
216,3.0
217,3.0
218,2.0
219,2.0
220,2.0
221,2.0
222,1.0
223,1.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
