,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,,0,0,0
4,0,,0,0
5,2,,2,0
6,,1,1,0
7,0,,0,0
8,0,,0,0
9,1,,0,1
10,2,,2,0
11,,1,1,0
12,1,,0,1
13,,0,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,2,,2,0
18,1,,1,0
19,,0,0,0
20,1,,1,0
21,,1,1,0
22,0,,0,0
23,,0,0,0
24,,0,0,0
25,,0,0,0
26,2,,2,0
27,,1,1,0
28,,0,0,0
29,1,,1,0
30,0,,0,0
31,,0,0,0
32,0,,0,0
33,2,,2,0
34,0,,0,0
35,0,,0,0
36,4,,4,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,1,,0,1
42,0,,0,0
43,,0,0,0
44,,0,0,0
45,,0,0,0
46,0,,0,0
47,,0,0,0
48,1,,1,0
49,3,,2,1
50,1,,0,1
51,3,,3,0
52,0,,0,0
53,2,,2,0
54,1,,1,0
55,,0,0,0
56,,0,0,0
57,0,,0,0
58,2,,2,0
59,,0,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,1,,0,1
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,3,,2,1
73,0,,0,0
74,0,,0,0
75,,1,1,0
76,0,,0,0
77,2,,1,1
78,1,,1,0
79,1,,1,0
80,0,,0,0
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,,0,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,,1,1,0
90,,0,0,0
91,1,,1,0
92,3,,2,1
93,,0,0,0
94,,0,0,0
95,2,,1,1
96,1,,1,0
97,,1,1,0
98,0,,0,0
99,,0,0,0
100,,0,0,0
101,0,,0,0
102,3,,3,0
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,,1,1,0
107,,0,0,0
108,1,,0,1
109,,0,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,2,,2,0
114,1,,1,0
115,1,,1,0
116,1,,0,1
117,1,,1,0
118,0,,0,0
119,1,,1,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,,0,0,0
125,2,,2,0
126,0,,0,0
127,,0,0,0
128,,1,1,0
129,,0,0,0
130,,1,0,1
131,0,,0,0
132,2,,2,0
133,,0,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,,0,0,0
139,,0,0,0
140,1,,1,0
141,,0,0,0
142,0,,0,0
143,0,,0,0
144,,0,0,0
145,0,,0,0
146,,0,0,0
147,1,,1,0
148,,0,0,0
149,0,,0,0
150,,0,0,0
151,0,,0,0
152,1,,1,0
153,0,,0,0
154,1,,0,1
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,,1,1,0
160,1,,1,0
161,1,,0,1
162,0,,0,0
163,,0,0,0
164,,0,0,0
165,0,,0,0
166,,1,1,0
167,,0,0,0
168,0,,0,0
169,,0,0,0
170,,0,0,0
171,,0,0,0
172,0,,0,0
173,1,,1,0
174,2,,2,0
175,0,,0,0
176,2,,2,0
177,2,,2,0
178,,3,2,1
179,0,,0,0
180,1,,0,1
181,1,,1,0
182,1,,1,0
183,2,,2,0
184,1,,1,0
185,0,,0,0
186,2,,0,2
187,0,,0,0
188,4,,3,1
189,1,,1,0
190,1,,1,0
191,0,,0,0
192,,0,0,0
193,2,,2,0
194,0,,0,0
195,0,,0,0
196,3,,2,1
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,1,,1,0
202,,1,1,0
203,4,,4,0
204,1,,1,0
205,0,,0,0
206,2,,2,0
207,0,,0,0
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,,0,0,0
212,2,,2,0
213,0,,0,0
214,1,,0,1
215,3,,3,0
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,,0,0,0
220,,0,0,0
221,1,,1,0
222,,0,0,0
223,1,,0,1
224,0,,0,0
225,3,,3,0
226,0,,0,0
227,2,,1,1
228,1,,0,1
229,,0,0,0
230,0,,0,0
231,0,,0,0
