,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,2
72,3
73,5
74,7
75,9
76,9
77,10
78,13
79,17
80,18
81,18
82,20
83,22
84,22
85,23
86,24
87,25
88,28
89,30
90,33
91,34
92,34
93,38
94,39
95,40
96,43
97,45
98,45
99,45
100,46
101,47
102,50
103,51
104,53
105,53
106,53
107,53
108,53
109,53
110,54
111,55
112,55
113,57
114,57
115,58
116,58
117,58
118,58
119,61
120,61
121,61
122,61
123,62
124,63
125,65
126,65
127,67
128,67
129,67
130,67
131,68
132,68
133,68
134,68
135,69
136,70
137,70
138,70
139,70
140,70
141,70
142,71
143,71
144,71
145,71
146,71
147,71
148,71
149,71
150,72
151,72
152,72
153,72
154,72
155,72
156,72
157,72
158,72
159,72
160,72
161,72
162,72
163,72
164,72
165,72
166,72
167,72
168,72
169,72
170,72
171,72
172,72
173,72
174,72
175,72
176,72
177,72
178,72
179,72
180,72
181,72
182,72
183,72
184,72
185,72
186,72
187,72
188,72
189,72
190,72
191,72
192,72
193,72
194,72
195,72
196,72
197,72
198,72
199,72
200,72
201,72
202,72
203,72
204,72
205,72
206,72
207,72
208,72
209,72
210,72
211,72
212,73
213,73
214,74
215,74
216,74
217,74
218,74
219,76
220,76
221,76
222,76
223,77
224,77
225,77
226,78
227,79
228,79
229,79
230,79
231,79
232,79
233,79
234,79
235,79
236,79
237,79
238,79
