,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,2.0
72,2.0
73,3.0
74,3.0
75,4.0
76,4.0
77,6.0
78,7.0
79,7.0
80,7.0
81,10.0
82,13.0
83,16.0
84,20.0
85,23.0
86,30.0
87,33.0
88,33.0
89,30.0
90,29.0
91,25.0
92,23.0
93,21.0
94,20.0
95,23.0
96,32.0
97,32.0
98,36.0
99,37.0
100,37.0
101,40.0
102,38.0
103,32.0
104,35.0
105,32.0
106,30.0
107,26.0
108,25.0
109,23.0
110,20.0
111,15.0
112,14.0
113,14.0
114,12.0
115,9.0
116,9.0
117,9.0
118,9.0
119,8.0
120,8.0
121,8.0
122,7.0
123,8.0
124,10.0
125,9.0
126,9.0
127,10.0
128,11.0
129,11.0
130,8.0
131,6.0
132,7.0
133,7.0
134,6.0
135,5.0
136,4.0
137,4.0
138,3.0
139,2.0
140,2.0
141,1.0
142,4.0
143,5.0
144,6.0
145,7.0
146,7.0
147,6.0
148,7.0
149,5.0
150,4.0
151,3.0
152,2.0
153,3.0
154,3.0
155,2.0
156,1.0
157,2.0
158,2.0
159,2.0
160,1.0
161,1.0
162,1.0
163,2.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,0.0
207,0.0
208,0.0
209,0.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,0.0
218,1.0
219,1.0
220,2.0
221,2.0
222,3.0
223,3.0
224,3.0
225,2.0
226,2.0
227,2.0
228,2.0
229,1.0
230,1.0
231,2.0
232,2.0
233,2.0
234,1.0
235,1.0
236,1.0
237,1.0
238,0.0
